Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.201050050073814,10,2017.0,Cayman Islands
Gate,4.115356028831783,10,2013.0,Panama
Bybit,3.601412284111868,10,2018.0,British Virgin Islands
Coinbase Exchange,3.4784486498137817,10,2012.0,United States
OKX,3.290311807352542,10,2017.0,Seychelles
Bitget,2.1143791286110654,10,2018.0,Seychelles
Kraken,2.0928080365594024,10,2011.0,United States
MEXC,5.241773289153395,9,2018.0,Seychelles
LBank,5.031458381492634,9,2015.0,British Virgin Islands
KuCoin,4.266229425745693,9,2017.0,Seychelles
Bullish,3.6136248925924503,9,2021.0,Gibraltar
Crypto.com Exchange,3.449606608577168,9,2019.0,Malta
BingX,2.0588372096621166,9,2018.0,British Virgin Islands
HTX,1.9310557940042807,9,2013.0,Seychelles
Bitstamp by Robinhood,0.8773508411267218,9,2011.0,Luxembourg
Bitfinex,0.501791058981461,8,2012.0,British Virgin Islands
HashKey Exchange,0.15481978858730003,9,2018.0,Hong Kong
Gemini,0.09016855560118303,9,2014.0,United States
CEX.IO,0.08562660280778822,9,2013.0,United Kingdom
Coinstore,5.910389810511132,8,2020.0,British Virgin Islands
CoinW,5.8335131418034765,8,2017.0,United Arab Emirates
BitMart,5.429041810701491,8,2017.0,Cayman Islands
Tapbit,4.560541906776765,8,2019.0,United States
XT.COM,3.8761129747162824,8,2018.0,Seychelles
Toobit,3.4336202251779935,8,2022.0,Cayman Islands
WEEX,3.366365413986166,8,2018.0,Singapore
DigiFinex,2.895542494427313,8,2018.0,Seychelles
Ourbit,2.59028629453502,8,2020.0,British Virgin Islands
WhiteBIT,2.4737468849600353,8,2018.0,Lithuania
Hibt,2.363829737530045,8,2021.0,Canada
AscendEX (BitMax),2.2841227400113606,8,2018.0,Romania
Upbit,1.9687500768463602,8,2017.0,South Korea
Phemex,1.117319631940674,8,2019.0,Samoa
Bitunix,0.9155495654919787,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9068670340353211,8,2018.0,Seychelles
Tothemoon,0.2292139133399145,8,2018.0,Lithuania
CoinEx,0.16888530501173332,8,2017.0,Samoa
LeveX,0.09500547836371882,8,2023.0,Panama
Nonkyc.io,0.09350140248142848,8,2023.0,Seychelles
Backpack Exchange ,0.0891489782390686,8,2023.0,British Virgin Islands
Coins.ph,0.08560294940734352,8,2014.0,Philippines
Bitbank,0.0780917584909086,8,2016.0,Japan
Bitcointry,0.0545723209786135,8,2023.0,Seychelles
VALR,0.04851867231302728,8,2018.0,South Africa
Bybit EU,0.039914006511406995,8,2025.0,Austria
Deribit Spot,0.03256644967986602,8,2016.0,Panama
Binance US,0.03129108953868145,8,2019.0,United States
OSL HK,0.02720706415048092,8,2018.0,Hong Kong
Bitso,0.02679715465152754,8,2014.0,Gibraltar
Indodax,0.021151938639515096,8,2014.0,Indonesia
Luno,0.016474570205292284,8,2013.0,Singapore
Bitlo,0.0029696578365846107,8,2018.0,Turkey
HashKey Global,0.0014145769675829223,8,2018.0,Bermuda
Gate US,0.0002518219840400893,8,2020.0,United States
Pionex,7.242411295503329,7,2019.0,British Virgin Islands
Biconomy.com,6.325835013758798,7,2019.0,British Virgin Islands
KCEX,3.751394781183643,7,2021.0,Seychelles
GroveX,3.6893969857245827,7,2022.0,Australia
OrangeX,3.5296942416163315,7,2021.0,Seychelles
Hotcoin,3.4780041618008113,7,2017.0,Seychelles
BVOX,2.8850366908126586,7,2018.0,British Virgin Islands
BloFin,2.029784322417964,7,2023.0,Marshall Islands
BitDelta,1.8394614050320597,7,2023.0,Vanuatu
P2B,1.6873328604408309,7,2018.0,Lithuania
bitcastle,1.346583155078882,7,2019.0,Lithuania
Zoomex,1.1785200986829378,7,2021.0,Seychelles
Bithumb,0.8441302768497426,7,2014.0,South Korea
Bitvavo,0.5129478882932134,7,2018.0,Netherlands
BYDFi,0.47325259660568003,7,2020.0,Canada
Bitbaby,0.4166165433626558,7,2024.0,United Arab Emirates
BTSE,0.36569261331177144,7,2018.0,British Virgin Islands
Aivora Exchange,0.3354645872449757,7,2023.0,United Arab Emirates
Dex-Trade,0.3007095401500496,7,2017.0,Seychelles
CoinTR,0.26364393848637097,7,2022.0,Turkey
BitKan,0.253977852381764,7,2012.0,British Virgin Islands
Ondo Global Markets,0.22116319127231746,7,2025.0,British Virgin Islands
EXMO,0.16049660242962474,7,2014.0,Poland
Korbit,0.10052092742041617,7,2013.0,South Korea
bitFlyer,0.0901608207125481,7,2014.0,Japan
PointPay,0.08722933075257257,7,2018.0,Saint Vincent and the Grenadines
