Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.381965721906464,10,2017.0,Cayman Islands
Bybit,5.425533454074475,10,2018.0,British Virgin Islands
Gate,3.8436203061269465,10,2013.0,Panama
Coinbase Exchange,3.4223693335254217,10,2012.0,United States
OKX,3.0730854672098245,10,2017.0,Seychelles
Bitget,2.2119268277555184,10,2018.0,Seychelles
Kraken,1.9094061286533557,10,2011.0,United States
MEXC,4.543393384478133,9,2018.0,Seychelles
KuCoin,4.220442601383621,9,2017.0,Seychelles
Crypto.com Exchange,3.979866973661061,9,2019.0,Malta
HTX,2.9108650473751374,9,2013.0,Seychelles
Bullish,2.881091729327825,9,2021.0,Gibraltar
BingX,1.919224971092341,9,2018.0,British Virgin Islands
Phemex,0.7036430229789455,9,2019.0,Samoa
Bitstamp by Robinhood,0.6733551665355443,9,2011.0,Luxembourg
HashKey Exchange,0.21952738184239162,9,2018.0,Hong Kong
Gemini,0.11877640702958571,9,2014.0,United States
Backpack Exchange ,0.054029968941590005,9,2023.0,British Virgin Islands
Pionex,6.900962026991658,8,2019.0,British Virgin Islands
CoinW,5.289541397515011,8,2017.0,United Arab Emirates
BitMart,5.224069863881181,8,2017.0,Cayman Islands
LBank,4.832410458457497,8,2015.0,British Virgin Islands
Coinstore,4.721367418019399,8,2020.0,British Virgin Islands
WEEX,4.428869532078441,8,2018.0,Singapore
Tapbit,4.1299862621537455,8,2019.0,United States
DigiFinex,2.716670915403698,8,2018.0,Seychelles
Toobit,2.373665115005694,8,2022.0,Cayman Islands
Ourbit,2.2942898675883012,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.8442466588263573,8,2018.0,Romania
WhiteBIT,1.6062481207130475,8,2018.0,Lithuania
Zoomex,1.2061001927970985,8,2021.0,Seychelles
Bitunix,0.8362743738765068,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6708722296712315,8,2018.0,Seychelles
Tothemoon,0.573784003260863,8,2018.0,Lithuania
Bitfinex,0.23773622489686605,8,2012.0,British Virgin Islands
CoinEx,0.2362575027633149,8,2017.0,Samoa
BitKan,0.23358357334488394,8,2012.0,British Virgin Islands
LeveX,0.11371291766880927,8,2023.0,Panama
Bitbank,0.10777463693515617,8,2016.0,Japan
CEX.IO,0.06913874344504642,8,2013.0,United Kingdom
Nonkyc.io,0.05107968769261394,8,2023.0,Seychelles
Deribit Spot,0.03879651420397513,8,2016.0,Panama
Indodax,0.03690478318508854,8,2014.0,Indonesia
Coins.ph,0.03357299654300049,8,2014.0,Philippines
VALR,0.032106568572873834,8,2018.0,South Africa
LCX Exchange,0.031547241916329044,8,2020.0,Liechtenstein
Bitso,0.027512995171596024,8,2014.0,Gibraltar
Luno,0.016382849631489824,8,2013.0,Singapore
Binance US,0.015592134011687063,8,2019.0,United States
Bitcointry,0.008810708629046156,8,2023.0,Seychelles
Arkham,0.007401081585043463,8,2024.0,Dominican Republic
Bitlo,0.0026925720152057224,8,2018.0,Turkey
HashKey Global,0.0012619886253289903,8,2018.0,Bermuda
KCEX,3.9998782936730444,7,2021.0,Seychelles
Hotcoin,3.4439941121499924,7,2017.0,Seychelles
XT.COM,3.345647362685753,7,2018.0,Seychelles
BVOX,2.6080978945923765,7,2018.0,British Virgin Islands
Biconomy.com,2.4074303227181595,7,2019.0,British Virgin Islands
Hibt,2.0912021515859127,7,2021.0,Canada
BitDelta,1.8566330986897501,7,2023.0,Vanuatu
P2B,1.6243921485365793,7,2018.0,Lithuania
Bithumb,0.9947614831691488,7,2014.0,South Korea
bitcastle,0.8791359360100538,7,2019.0,Lithuania
OrangeX,0.8627246371828723,7,2021.0,Seychelles
BloFin,0.5691607494452642,7,2023.0,Marshall Islands
QMall,0.4439579707749673,7,2021.0,Lithuania
BTSE,0.35535479417808874,7,2018.0,British Virgin Islands
BYDFi,0.3284581833256842,7,2020.0,Canada
PointPay,0.3156254658215608,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3039534653911664,7,2018.0,Netherlands
CoinTR,0.24890607877632384,7,2022.0,Turkey
Dex-Trade,0.2312894207511552,7,2019.0,Belize
bitFlyer,0.15114471623455725,7,2014.0,Japan
EXMO,0.12589323864846053,7,2014.0,Poland
Bitkub,0.07599167092560523,7,2018.0,Thailand
CoinCatch,0.07079795072753091,7,2022.0,British Virgin Islands
Ondo Global Markets,0.06897608200039435,7,2025.0,British Virgin Islands
BitoPro,0.05209987246245815,7,2018.0,Taiwan
Bybit EU,0.04565184065854873,7,2025.0,Austria
Korbit,0.03989806203027651,7,2013.0,South Korea
Max Maicoin,0.03716769074815817,7,2018.0,Taiwan
Foxbit,0.019657299406872396,7,2014.0,Brazil
EarnBIT,0.013663365437189233,7,2022.0,Lithuania
Gate US,0.0038940364121782776,7,2020.0,United States
Nami Exchange,0.0026584385285257405,7,2017.0,Singapore
WOO X,0.00200058943529242,7,2019.0,Seychelles
BitMEX,0.0002651624036969894,7,2022.0,Seychelles
Azbit,4.920521903449065,6,2018.0,Seychelles
GroveX,2.333387400317695,6,2022.0,Australia
Deepcoin,1.2916338319972591,6,2018.0,Seychelles
BigONE,0.9095770031553688,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.837921763526778,6,,
Uniswap V3 (Ethereum),0.7369437383678024,6,2018.0,
Uniswap V3 (Arbitrum One),0.6569998990264961,6,2021.0,
Icrypex,0.5822130793176173,6,2018.0,Turkey
Trubit,0.5620487432539332,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.40923960914661983,6,2023.0,
Fluid (Ethereum),0.4078474044371865,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),0.3843487300401623,6,2023.0,
