Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.5390284188171437,10,2012,United States
Kraken,1.9654198341849172,10,2011,United States
Binance,13.393003778899876,10,2017,Cayman Islands
OKX,4.627109879958283,10,2017,Seychelles
Bitget,1.1093783133943629,10,2018,Seychelles
Gate,2.571371213794859,9,2013,Panama
Bitstamp by Robinhood,0.46701175523485405,9,2011,Luxembourg
Bybit,2.4734483734436257,9,2018,British Virgin Islands
MEXC,1.7277204517468332,9,2018,Seychelles
Crypto.com Exchange,2.0104233669556106,9,2019,Malta
HashKey Exchange,0.27690334482492496,9,2018,Hong Kong
KuCoin,1.7417726319734466,9,2017,Seychelles
LBank,3.1729901800816283,9,2015,British Virgin Islands
BingX,0.7161446702898044,9,2018,British Virgin Islands
Bitvavo,0.29175592308731135,9,2018,Netherlands
Ourbit,2.0404610844842295,8,2020,British Virgin Islands
Bitso,0.02124060101779771,8,2014,Gibraltar
Bitunix,0.4565204393541202,8,2021,Saint Vincent and the Grenadines
Gemini,0.07181283180895358,8,2014,United States
Bullish,2.2504993326618505,8,2021,Gibraltar
Toobit,3.123484289406225,8,2022,Cayman Islands
Bitkub,0.07131266689981355,8,2018,Thailand
Binance US,0.020982202792138922,8,2019,United States
Coinstore,0.1993793355361373,8,2020,British Virgin Islands
Luno,0.011453534333220636,8,2013,Singapore
WEEX,2.270762705121456,8,2018,Singapore
BitKan,0.20620564193313765,8,2012,British Virgin Islands
Upbit,1.1186269890726712,8,2017,South Korea
CoinW,11.489746800342987,8,2017,
DigiFinex,2.109620812007564,8,2018,Seychelles
WhiteBIT,2.700956360112613,8,2018,Lithuania
Bit2Me,0.3793447490019521,8,2014,Spain
Backpack Exchange ,0.03430946329157783,8,2023,British Virgin Islands
HashKey Global,0.0007354863799110172,8,2018,Bermuda
Bitbank,0.03624298207113303,8,2016,Japan
Nonkyc.io,0.03942948792443805,8,2023,Seychelles
BitMart,2.4912886356558377,8,2017,Cayman Islands
Bitazza,0.041618701503865846,8,2021,Thailand
CoinTR,0.22576861226141628,8,2022,Turkey
Bitfinex,0.24799184500489024,8,2012,British Virgin Islands
Zoomex,0.5227883309411296,8,2021,Seychelles
Bitcointry,0.02521102902764163,7,2023,Seychelles
Niza.io,0.44534406433271506,7,2021,Lithuania
Byte Exchange,0.09499017392761389,7,2021,Estonia
Bitrue,0.7085674933199523,7,2018,Seychelles
Coins.ph,0.1053479117677659,7,2014,Philippines
Deribit Spot,0.010577503491169274,7,2016,Panama
VALR,0.04700009142424867,7,2018,South Africa
BitMEX,0.00038563027842509123,7,2022,Seychelles
Pionex,5.1307206818668725,7,2019,British Virgin Islands
BTSE,0.349609050762285,7,2018,Costa Rica
GroveX,1.2543578074166484,7,2022,Australia
Bittime,0.03785590671477062,7,2022,Indonesia
GMO Coin Japan,0.04402947790877339,7,2017,Japan
Gate US,6.515264226549597e-05,7,2020,United States
Bithumb,0.5154069179243191,7,2014,South Korea
HTX,2.262552756873043,7,2013,Seychelles
OKJ,0.022126033733692124,7,2017,Japan
Websea,0.980990614916605,7,2023,British Virgin Islands
itBit,0.008532177795629226,7,2013,United States
BYDFi,0.27706110592023636,7,2020,Canada
BloFin,1.9361798603949183,7,2023,Marshall Islands
XT.COM,2.8736360604709947,7,2018,Seychelles
P2B,1.3399967897676976,7,2018,Lithuania
Ondo Stocks,0.06746964816709074,7,2025,British Virgin Islands
Phemex,1.2994725313410846,7,2019,Samoa
CEX.IO,0.09228099248147963,7,2013,United Kingdom
Bybit EU,0.21012604905139937,7,2025,Austria
Max Maicoin,0.022867628349639922,7,2018,Taiwan
LeveX,0.06440740237929801,7,2023,Panama
XBO.com,0.015153520818716872,7,2022,Isle of Man
BitTrade,0.01233171719768933,7,2016,Japan
Biconomy.com,2.2279021608042977,7,2019,British Virgin Islands
Bitlo,0.0019618528567091824,7,2018,Turkey
Korbit,0.014440739408776566,7,2013,South Korea
bitFlyer,0.05188944525199622,7,2014,Japan
BitoPro,0.030134540667459107,7,2018,Taiwan
BtcTurk | Kripto,0.15580159280724135,7,2013,Turkey
Hibt,1.2578363007116637,6,2021,Canada
Coinone,0.061334361757719794,6,2016,South Korea
DIFX,1.6863584346414195,6,2021,Cayman Islands
Independent Reserve,0.007576355706486298,6,2013,Australia
AscendEX (BitMax),2.5702732396122814,6,2018,Romania
CoinEx,0.09132765428626702,6,2017,Samoa
Tapbit,3.4456356535199752,6,2019,United States
Nami Exchange,0.0045696843872482995,6,2017,Singapore
Azbit,2.193732790336043,6,2018,Seychelles
PointPay,0.07668209505087008,6,2018,Saint Vincent and the Grenadines
Coinzoom,0.00516051988713453,6,2020,United States
Koinpark,0.016875238229093575,6,2023,India
Dex-Trade,0.002536153843064783,6,2017,Seychelles
One Trading,0.0007210131544966044,6,2019,Italy
bitcastle,0.7744319936031934,6,2019,Lithuania
KCEX,2.6161373859341244,6,2021,Seychelles
Tokpie,0.013802401754799482,6,2018,Hong Kong
Emirex,0.001365871640866847,6,2014,United Arab Emirates
CoinJar Exchange,0.0016544187573443404,6,2013,United Kingdom
CoinDCX,0.004281490943040007,5,2018,Singapore
Blockchain.com,2.179783819655247e-06,5,2012,United Kingdom
Figure Markets,0.14444015653966025,5,2018,United States
