Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,8.302789026791455,10,2017.0,Cayman Islands
Bybit,2.7597567283990254,10,2018.0,British Virgin Islands
Gate,1.6518091286346521,10,2013.0,Panama
Coinbase Exchange,1.5852140101274974,10,2012.0,United States
OKX,1.4639842695099052,10,2017.0,Seychelles
MEXC,1.1448845073336202,10,2018.0,Seychelles
Bitget,0.9782035871221482,10,2018.0,Seychelles
Kraken,0.6923476761255072,10,2011.0,United States
KuCoin,2.0114963872286706,9,2017.0,Seychelles
HTX,1.843229075079042,9,2013.0,Seychelles
Bullish,1.0793307970032757,9,2021.0,Gibraltar
BingX,0.8018936032048722,9,2018.0,British Virgin Islands
Bitfinex,0.3738139621804866,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.21489136773545847,9,2011.0,Luxembourg
HashKey Exchange,0.040007268154645614,9,2018.0,Hong Kong
Backpack Exchange ,0.013440723543696683,9,2023.0,British Virgin Islands
OSL HK,0.010250286300543832,9,2018.0,Hong Kong
Binance US,0.008099745993948942,9,2019.0,United States
OSL Global,0.0038836741128306603,9,2025.0,Australia
BitMart,3.636582152942113,8,2017.0,Cayman Islands
Coinstore,3.4738909206793074,8,2020.0,British Virgin Islands
WEEX,2.9177033929441616,8,2018.0,Singapore
CoinW,2.4706473381318874,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.3999439210331244,8,2018.0,Romania
Upbit,2.256229360370026,8,2017.0,South Korea
LBank,1.9797389018604497,8,2015.0,British Virgin Islands
Tapbit,1.9068808719066013,8,2019.0,United States
Toobit,1.7529153480330937,8,2022.0,Cayman Islands
XT.COM,1.601682898077782,8,2018.0,Seychelles
WhiteBIT,1.4265356621300398,8,2018.0,Lithuania
Crypto.com Exchange,1.2142206771120023,8,2019.0,Malta
Ourbit,1.158144790407488,8,2020.0,British Virgin Islands
DigiFinex,1.097507094489519,8,2018.0,Seychelles
Phemex,0.9437806056214999,8,2019.0,Samoa
Hibt,0.8932841745813591,8,2021.0,Canada
Bitunix,0.4264792458947648,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.18177699637919792,8,2018.0,Netherlands
BitKan,0.1761096990346582,8,2012.0,British Virgin Islands
CoinTR,0.16747808232931116,8,2022.0,Turkey
Coins.ph,0.07228175792149492,8,2014.0,Philippines
Bitkub,0.0491346069225401,8,2018.0,Thailand
Bitbank,0.03198105244871398,8,2016.0,Japan
Gemini,0.02320637027397373,8,2014.0,United States
Nonkyc.io,0.02266004067032716,8,2023.0,Seychelles
Bitcointry,0.018280016893012875,8,2023.0,Seychelles
LeveX,0.014700297247774718,8,2023.0,Panama
Indodax,0.013767246833579048,8,2014.0,Indonesia
Deribit Spot,0.00981239512835582,8,2016.0,Panama
CEX.IO,0.009634899507958254,8,2013.0,United Kingdom
Bitso,0.007116567618746518,8,2014.0,Gibraltar
Bitlo,0.00196538658781135,8,2018.0,Turkey
HashKey Global,0.0008322675484074022,8,2018.0,Bermuda
BitMEX,0.0004370880235263718,8,2022.0,Seychelles
Pionex,3.1129572689506926,7,2019.0,British Virgin Islands
Biconomy.com,3.1044278295601724,7,2019.0,British Virgin Islands
GroveX,2.0412219649446732,7,2022.0,Australia
BVOX,1.8369940568671737,7,2018.0,British Virgin Islands
OrangeX,1.6635763679419746,7,2021.0,Seychelles
KCEX,1.6507719462009793,7,2021.0,Seychelles
Hotcoin,1.3519298602330792,7,2017.0,Seychelles
BitDelta,1.06324497615649,7,2023.0,Vanuatu
P2B,0.9212850544359474,7,2018.0,Lithuania
Bithumb,0.8019079960639883,7,2014.0,South Korea
BloFin,0.6312968642074539,7,2023.0,Marshall Islands
Zoomex,0.49086499188623406,7,2021.0,Seychelles
bitcastle,0.47807175198237684,7,2019.0,Lithuania
Aivora Exchange,0.43848182757578624,7,2023.0,United Arab Emirates
Bitbaby,0.28007733010483665,7,2024.0,United Arab Emirates
BTSE,0.24078857776409432,7,2018.0,British Virgin Islands
BYDFi,0.20543654827303948,7,2020.0,Canada
LATOKEN,0.15627057979291437,7,2017.0,Cayman Islands
Dex-Trade,0.13949619236865843,7,2017.0,Seychelles
EXMO,0.1302007348651031,7,2014.0,Poland
Tothemoon,0.1212951921409984,7,2018.0,Lithuania
CoinEx,0.09867455358725237,7,2017.0,Samoa
PointPay,0.06597594689582069,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.04474840397439756,7,2014.0,Japan
BitoPro,0.018603137846161907,7,2018.0,Taiwan
Max Maicoin,0.017635886345658904,7,2018.0,Taiwan
Bybit EU,0.015290900411106654,7,2025.0,Austria
Korbit,0.01502461374821239,7,2013.0,South Korea
BitTrade,0.010519639785181514,7,2016.0,Japan
OKJ,0.009136059714010408,7,2017.0,Japan
Luno,0.008028447771096885,7,2013.0,Singapore
Independent Reserve,0.0063424028914516924,7,2013.0,Australia
Ondo Global Markets,0.006525113281533463,7,2025.0,British Virgin Islands
VALR,0.004848445990345168,7,2018.0,South Africa
Foxbit,0.0035954903862112524,7,2014.0,Brazil
Nami Exchange,0.002425998451943609,7,2017.0,Singapore
Gate US,0.00019054078796128346,7,2020.0,United States
CoinUp.io,7.2327955648962945,6,2021.0,Singapore
Azbit,2.4185356755226577,6,2018.0,Seychelles
Deepcoin,0.8384245354054499,6,2018.0,Seychelles
Bitrue,0.8378494169262233,6,2018.0,Seychelles
BigONE,0.7218818754080062,6,2017.0,Seychelles
Trubit,0.6724147557623054,6,2022.0,British Virgin Islands
Uniswap V3 (BSC),0.6130395340702597,6,2023.0,
Uniswap V3 (Ethereum),0.39996078414383235,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.30898767598903304,6,,
SAFEbit,0.2279745790045315,6,2018.0,Turkey
