Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.856556013623702,10,2017.0,Cayman Islands
Bybit,5.331293418556967,10,2018.0,British Virgin Islands
Gate,3.7958914840638105,10,2013.0,Panama
Coinbase Exchange,3.395644176922269,10,2012.0,United States
OKX,2.9627076709213807,10,2017.0,Seychelles
Bitget,2.3536268658500674,10,2018.0,Seychelles
Kraken,1.9111918453211763,10,2011.0,United States
MEXC,4.398655185706483,9,2018.0,Seychelles
KuCoin,4.305188839552876,9,2017.0,Seychelles
Crypto.com Exchange,3.9032589068639827,9,2019.0,Malta
HTX,3.02948404994557,9,2013.0,Seychelles
Bullish,2.897609297212006,9,2021.0,Gibraltar
BingX,1.862911659509063,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7089779389874599,9,2011.0,Luxembourg
Phemex,0.7090587666626356,9,2019.0,Samoa
HashKey Exchange,0.20912322672039718,9,2018.0,Hong Kong
Gemini,0.11685902555447256,9,2014.0,United States
Backpack Exchange ,0.05349711185363965,9,2023.0,British Virgin Islands
Pionex,6.670696643581613,8,2019.0,British Virgin Islands
CoinW,5.119204933509653,8,2017.0,United Arab Emirates
BitMart,4.901181074845668,8,2017.0,Cayman Islands
LBank,4.712490736663355,8,2015.0,British Virgin Islands
Coinstore,4.6630869324462525,8,2020.0,British Virgin Islands
WEEX,4.4216704516205105,8,2018.0,Singapore
Tapbit,4.034653526058448,8,2019.0,United States
DigiFinex,2.647996322757096,8,2018.0,Seychelles
Toobit,2.342734580742297,8,2022.0,Cayman Islands
Ourbit,2.156199291506482,8,2020.0,British Virgin Islands
AscendEX (BitMax),1.8242367840385791,8,2018.0,Romania
WhiteBIT,1.562402201969079,8,2018.0,Lithuania
Zoomex,1.1793395536940254,8,2021.0,Seychelles
Bitunix,0.8247151333554457,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6330549411714964,8,2018.0,Seychelles
Tothemoon,0.5527405630405643,8,2018.0,Lithuania
CoinEx,0.23480053673717421,8,2017.0,Samoa
Bitfinex,0.2353342377491616,8,2012.0,British Virgin Islands
BitKan,0.22858055194879667,8,2012.0,British Virgin Islands
LeveX,0.11090699411081002,8,2023.0,Panama
Bitbank,0.09861279525198413,8,2016.0,Japan
CEX.IO,0.06802999974201727,8,2013.0,United Kingdom
Nonkyc.io,0.0496875097069573,8,2023.0,Seychelles
VALR,0.04019301130473058,8,2018.0,South Africa
Indodax,0.035265714366442075,8,2014.0,Indonesia
Coins.ph,0.03496631020475141,8,2014.0,Philippines
Deribit Spot,0.033947289263489985,8,2016.0,Panama
LCX Exchange,0.0289148389864145,8,2020.0,Liechtenstein
Bitso,0.02545650209476668,8,2014.0,Gibraltar
Binance US,0.015682015234055918,8,2019.0,United States
Luno,0.01464397323111014,8,2013.0,Singapore
Arkham,0.0074502832048065565,8,2024.0,Dominican Republic
Bitcointry,0.006260411814304663,8,2023.0,Seychelles
Bitlo,0.00278564099890183,8,2018.0,Turkey
HashKey Global,0.0013916616330976095,8,2018.0,Bermuda
KCEX,3.8749480373456624,7,2021.0,Seychelles
Hotcoin,3.342604708400011,7,2017.0,Seychelles
XT.COM,3.306161286623261,7,2018.0,Seychelles
BVOX,2.6127090992995154,7,2018.0,British Virgin Islands
Biconomy.com,2.3878400600740686,7,2019.0,British Virgin Islands
Hibt,1.9809068852310494,7,2021.0,Canada
BitDelta,1.8401280368922093,7,2023.0,Vanuatu
P2B,1.5730947157845478,7,2018.0,Lithuania
Bithumb,0.9097964078473292,7,2014.0,South Korea
bitcastle,0.9012881709761232,7,2019.0,Lithuania
OrangeX,0.8550450950104329,7,2021.0,Seychelles
BloFin,0.5526257237762087,7,2023.0,Marshall Islands
QMall,0.43970448987248184,7,2021.0,Lithuania
BTSE,0.36269038691244815,7,2018.0,British Virgin Islands
PointPay,0.31666106720509923,7,2018.0,Saint Vincent and the Grenadines
BYDFi,0.30510085597091985,7,2020.0,Canada
Bitvavo,0.2992318931587986,7,2018.0,Netherlands
CoinTR,0.24806576251953977,7,2022.0,Turkey
Dex-Trade,0.2236369962946605,7,2019.0,Belize
EXMO,0.13210014657252442,7,2014.0,Poland
bitFlyer,0.13086656080530532,7,2014.0,Japan
Ondo Global Markets,0.09080411061493306,7,2025.0,British Virgin Islands
Bitkub,0.07017631404973272,7,2018.0,Thailand
CoinCatch,0.06989967052720229,7,2022.0,British Virgin Islands
BitoPro,0.048047562241619685,7,2018.0,Taiwan
Bybit EU,0.04301774429487416,7,2025.0,Austria
Max Maicoin,0.033382636604228695,7,2018.0,Taiwan
Korbit,0.03318421575049786,7,2013.0,South Korea
Foxbit,0.019670005240969794,7,2014.0,Brazil
EarnBIT,0.013233993215456742,7,2022.0,Lithuania
Gate US,0.0035709902092362043,7,2020.0,United States
Nami Exchange,0.0027975444671822004,7,2017.0,Singapore
WOO X,0.0017863342814573356,7,2019.0,Seychelles
BitMEX,0.00023402960832643612,7,2022.0,Seychelles
Blockchain.com,3.5868179076546224e-05,7,2012.0,United Kingdom
Azbit,4.83622094627348,6,2018.0,Seychelles
GroveX,2.2972630355101864,6,2022.0,Australia
Deepcoin,1.2659357959878135,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.9171806784380744,6,,
BigONE,0.8880910355420237,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.7065781735329391,6,2018.0,
Uniswap V3 (Arbitrum One),0.658420848159595,6,2021.0,
Trubit,0.6398526455968294,6,2022.0,British Virgin Islands
Icrypex,0.5441808244791134,6,2018.0,Turkey
Fluid (Ethereum),0.4131849028105158,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.41151321811735697,6,2023.0,
Uniswap V3 (BSC),0.36528578009834684,6,2023.0,
