Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,4.831320853440811,10,2017,Cayman Islands
Coinbase Exchange,0.542210895718832,10,2012,United States
Kraken,0.3515075933844265,10,2011,United States
OKX,0.8253645719685364,10,2017,Seychelles
Bitget,0.48375072777678874,10,2018,Seychelles
Gate,0.7377335884202382,10,2013,Panama
Bitstamp by Robinhood,0.08850284354098509,9,2011,Luxembourg
Bybit,0.7580596579965333,9,2018,British Virgin Islands
MEXC,0.8477806289927085,9,2018,Seychelles
Binance US,0.007474407663071332,9,2019,United States
Crypto.com Exchange,0.21564347880818413,9,2019,Malta
Bitso,0.006372282304261616,9,2014,Gibraltar
Bitunix,0.15828753876804524,9,2021,Saint Vincent and the Grenadines
Luno,0.0026365150707683043,9,2013,Singapore
Bitkub,0.02778897174923599,9,2018,Thailand
KuCoin,0.884186442533109,9,2017,Seychelles
LBank,1.5671173719995057,9,2015,British Virgin Islands
BingX,0.3190620074652652,9,2018,British Virgin Islands
Bitvavo,0.11422615731322493,8,2018,Netherlands
HashKey Exchange,0.015185030990806049,8,2018,Hong Kong
Bullish,0.20446255154234777,8,2021,Gibraltar
WhiteBIT,2.1285546211446293,8,2018,Lithuania
Bitbank,0.010724969275388163,8,2016,Japan
Upbit,0.7152962468484528,8,2017,South Korea
Gemini,0.010661879508452309,8,2014,United States
Toobit,0.7743663483847915,8,2022,Cayman Islands
Bit2Me,0.055273441914042924,8,2014,Spain
DigiFinex,0.5602867322798408,8,2018,Seychelles
HashKey Global,0.0006656621826494599,8,2018,Bermuda
Ourbit,0.4634030489673901,8,2020,British Virgin Islands
Byte Exchange,0.043173364687381026,8,2021,Estonia
WEEX,1.1583308569203496,8,2018,Singapore
Niza.io,0.06965012243580218,8,2021,Lithuania
Bybit EU,0.008647698529759738,8,2025,Austria
Coinstore,0.04006298020891145,8,2020,British Virgin Islands
Bitfinex,0.07852610653374562,8,2012,British Virgin Islands
GroveX,0.9613727398610539,8,2022,Australia
BitKan,0.11540796090715474,8,2012,British Virgin Islands
BitoPro,0.01069917837651824,8,2018,Taiwan
Bitazza,0.04228555695947598,8,2021,Thailand
CoinW,0.8666851767797994,8,2017,
GMO Coin Japan,0.006040708619537082,8,2017,Japan
VALR,0.00898083840242485,8,2018,South Africa
Pionex,1.69498462740043,8,2019,British Virgin Islands
Bithumb,0.45740581930994034,8,2014,South Korea
Bitcointry,0.00851146316392942,7,2023,Seychelles
OKJ,0.007391893568093384,7,2017,Japan
Bitrue,0.3175149673438417,7,2018,Seychelles
bitFlyer,0.0035799761552647203,7,2014,Japan
CoinTR,0.14663671545679502,7,2022,Turkey
Max Maicoin,0.006245804202175662,7,2018,Taiwan
Zoomex,0.1469974697792825,7,2021,Seychelles
LeveX,0.009533721895415338,7,2023,Panama
Coins.ph,0.11026876916147513,7,2014,Philippines
Bitlo,0.0016441470147745363,7,2018,Turkey
Nonkyc.io,0.01943943373182247,7,2023,Seychelles
CoinEx,0.04324829925421287,7,2017,Samoa
Biconomy.com,1.0729913250838192,7,2019,British Virgin Islands
Phemex,0.7093139368584408,7,2019,Samoa
Hibt,0.24507052804884347,7,2021,Canada
Bittime,0.027512556841219574,7,2022,Indonesia
Webot,0.00754151247274727,7,2022,United States
Korbit,0.002944709694467731,7,2013,South Korea
BitTrade,0.005889298747410629,7,2016,Japan
BYDFi,0.09681083344646343,7,2020,Canada
Backpack Exchange ,0.003722005416141107,7,2023,British Virgin Islands
DIFX,0.05420194543887419,7,2021,Cayman Islands
XT.COM,0.6793277266426625,7,2018,Seychelles
Ondo Stocks,0.0013960656728919107,7,2025,British Virgin Islands
Koinpark,0.009391393412591818,7,2023,India
BtcTurk | Kripto,0.07705917907516183,7,2013,Turkey
P2B,0.3093609635016847,7,2018,Lithuania
Websea,0.09003882424913424,7,2023,British Virgin Islands
Independent Reserve,0.0024238087047388462,7,2013,Australia
CEX.IO,0.002017671838502779,7,2013,United Kingdom
BitMEX,3.949422187155352e-07,7,2022,Seychelles
Tapbit,0.8662557358039309,6,2019,United States
Azbit,2.078567342953916,6,2018,Seychelles
HTX,0.6485372451805397,6,2013,Seychelles
Tokpie,0.01412942736875033,6,2018,Hong Kong
Hotcoin,1.0686777989492833,6,2017,Seychelles
Coincheck,0.007980663469962443,6,2014,Japan
Coinone,0.00905968798247444,6,2016,South Korea
XBO.com,0.0064852315426380605,6,2022,Isle of Man
Dex-Trade,0.0021697127582667487,6,2017,Seychelles
Coinzoom,0.00046168497473467494,6,2020,United States
BTSE,0.2372411012923275,6,2018,Costa Rica
Deribit Spot,0.006403849869332242,6,2016,Panama
Orbix,0.00023762105018752724,6,2017,Thailand
BloFin,0.3219114245996746,6,2023,Marshall Islands
Poloniex,1.050164018987549,6,2014,Seychelles
BitDelta,0.4557078714799801,6,2023,Vanuatu
BitMart,0.4105831977378911,5,2017,Cayman Islands
CoinDCX,0.0008814760088285702,5,2018,Singapore
PointPay,0.03738552257337023,5,2018,Saint Vincent and the Grenadines
CoinJar Exchange,0.0007276016863514313,5,2013,United Kingdom
Blockchain.com,4.64222378803044e-08,5,2012,United Kingdom
Mercado Bitcoin,0.002413029774530772,5,2013,Brazil
Gate US,9.844629060713136e-07,5,2020,United States
Zaif,0.00013041415782947256,5,2015,Japan
