Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,11.179342745760469,10,2017.0,Cayman Islands
Bybit,2.733005103069649,10,2018.0,British Virgin Islands
Gate,2.0532327775984087,10,2013.0,Panama
Coinbase Exchange,2.039289656742352,10,2012.0,United States
OKX,1.6745264622748968,10,2017.0,Seychelles
Bitget,1.399199869097154,10,2018.0,Seychelles
MEXC,1.3834329930721416,10,2018.0,Seychelles
Kraken,1.1030036738027822,10,2011.0,United States
KuCoin,2.2083032867485697,9,2017.0,Seychelles
HTX,1.521905411842216,9,2013.0,Seychelles
BingX,0.9806027180443587,9,2018.0,British Virgin Islands
Bitfinex,0.43275329426153164,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2623686560722192,9,2011.0,Luxembourg
HashKey Exchange,0.05707157165128433,9,2018.0,Hong Kong
OSL HK,0.026489672858061742,9,2018.0,Hong Kong
Backpack Exchange ,0.012462828043112377,9,2023.0,British Virgin Islands
OSL Global,0.004063132361711296,9,2025.0,Australia
BitMart,5.871459078154392,8,2017.0,Cayman Islands
Coinstore,4.05706031492761,8,2020.0,British Virgin Islands
CoinW,3.428615874802187,8,2017.0,United Arab Emirates
WEEX,2.967963106690832,8,2018.0,Singapore
Tapbit,2.743960397694088,8,2019.0,United States
AscendEX (BitMax),2.387269645302971,8,2018.0,Romania
LBank,2.373072833171471,8,2015.0,British Virgin Islands
XT.COM,1.994369478750388,8,2018.0,Seychelles
Crypto.com Exchange,1.9472713839734495,8,2019.0,Malta
Toobit,1.886455967837749,8,2022.0,Cayman Islands
Upbit,1.4673014330818324,8,2017.0,South Korea
DigiFinex,1.4315207304512154,8,2018.0,Seychelles
Ourbit,1.4137271010587578,8,2020.0,British Virgin Islands
WhiteBIT,1.3816665016823768,8,2018.0,Lithuania
Phemex,1.1939315522551273,8,2019.0,Samoa
Hibt,1.0025286068454144,8,2021.0,Canada
Bitunix,0.4918502775592945,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.2066051319063707,8,2022.0,Turkey
BitKan,0.19304370003795135,8,2012.0,British Virgin Islands
Bitvavo,0.18190731888016465,8,2018.0,Netherlands
Coins.ph,0.09762495756310281,8,2014.0,Philippines
Bitkub,0.0637180223719885,8,2018.0,Thailand
CEX.IO,0.050995328297241904,8,2013.0,United Kingdom
Gemini,0.03695609009494831,8,2014.0,United States
Bitbank,0.03347871348517312,8,2016.0,Japan
Bitso,0.02936020977071516,8,2014.0,Gibraltar
Bitcointry,0.021420031075908997,8,2023.0,Seychelles
Indodax,0.02116615806642172,8,2014.0,Indonesia
LeveX,0.01863575297166935,8,2023.0,Panama
Deribit Spot,0.011213204631846357,8,2016.0,Panama
Binance US,0.008641517598518951,8,2019.0,United States
Bitlo,0.001502821432889784,8,2018.0,Turkey
HashKey Global,0.0010552163322242521,8,2018.0,Bermuda
Gate US,9.651079319076468e-05,8,2020.0,United States
Pionex,4.469624042473239,7,2019.0,British Virgin Islands
Biconomy.com,3.859326070768059,7,2019.0,British Virgin Islands
GroveX,2.7485279529944324,7,2022.0,Australia
OrangeX,2.33796593201169,7,2021.0,Seychelles
KCEX,2.3123753148413897,7,2021.0,Seychelles
BVOX,2.2694267239626775,7,2018.0,British Virgin Islands
Hotcoin,1.7987014777768568,7,2017.0,Seychelles
P2B,1.0701510040144149,7,2018.0,Lithuania
BitDelta,1.0636300892894193,7,2023.0,Vanuatu
Aivora Exchange,1.0100342268882,7,2023.0,United Arab Emirates
BloFin,0.9076634662234765,7,2023.0,Marshall Islands
Bithumb,0.6351028776012992,7,2014.0,South Korea
Zoomex,0.6225564621692131,7,2021.0,Seychelles
bitcastle,0.6083080034501164,7,2019.0,Lithuania
Bitbaby,0.35611889724553836,7,2024.0,United Arab Emirates
BYDFi,0.23618038786319837,7,2020.0,Canada
BTSE,0.23223101533322624,7,2018.0,British Virgin Islands
Dex-Trade,0.18376052821147876,7,2017.0,Seychelles
EXMO,0.13536251311595854,7,2014.0,Poland
Tothemoon,0.11549147060774018,7,2018.0,Lithuania
CoinEx,0.10649970530041808,7,2017.0,Samoa
PointPay,0.079692100045698,7,2018.0,Saint Vincent and the Grenadines
VALR,0.05020896151406662,7,2018.0,South Africa
bitFlyer,0.043792628606695645,7,2014.0,Japan
BitoPro,0.02672849654611551,7,2018.0,Taiwan
Nonkyc.io,0.026716133105315204,7,2023.0,Seychelles
Bybit EU,0.01837263138179639,7,2025.0,Austria
Max Maicoin,0.01822401551742125,7,2018.0,Taiwan
OKJ,0.016001187463827907,7,2017.0,Japan
Korbit,0.013865180655134385,7,2013.0,South Korea
BitTrade,0.010759311310454324,7,2016.0,Japan
Foxbit,0.010087680389952221,7,2014.0,Brazil
Luno,0.00834484658591128,8,2013.0,Singapore
EarnBIT,0.004244958062770664,7,2022.0,Lithuania
Nami Exchange,0.0038687724936380206,7,2017.0,Singapore
BitMEX,0.00027016448107209306,7,2022.0,Seychelles
CoinUp.io,11.133879555162022,6,2021.0,Singapore
Azbit,2.0671097634246856,6,2018.0,Seychelles
Deepcoin,0.9977191725554896,6,2018.0,Seychelles
Bitrue,1.0016884898821072,6,2018.0,Seychelles
BigONE,0.9307654917639941,6,2017.0,Seychelles
Uniswap V3 (BSC),0.6350784280634473,6,2023.0,
Trubit,0.5026935473321067,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.5004295860345191,6,2024.0,British Virgin Islands
Uniswap V3 (Ethereum),0.45459379000828004,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.3090552940158156,6,,
SAFEbit,0.25573573307796443,6,2018.0,Turkey
LATOKEN,0.2222978961463126,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.16605776432490607,6,2021.0,
