Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.395173136227005,10,2017.0,Cayman Islands
Bybit,2.9483190768340117,10,2018.0,British Virgin Islands
MEXC,2.8386957297024358,10,2018.0,Seychelles
Gate,2.499640875527063,10,2013.0,Panama
Bitget,2.271894591665541,10,2018.0,Seychelles
Coinbase Exchange,1.6451081431296366,10,2012.0,United States
OKX,1.477203569164879,10,2017.0,Seychelles
Kraken,0.7589161384701305,10,2011.0,United States
HTX,2.236487644431848,9,2013.0,Seychelles
Ourbit,0.9605014460381742,9,2020.0,British Virgin Islands
KuCoin,0.7614711895540912,9,2017.0,
Crypto.com Exchange,0.7281423212496302,9,2019.0,Malta
BingX,0.6407463299927733,9,2018.0,British Virgin Islands
Bullish,0.29813501101536205,9,2021.0,Gibraltar
Bitstamp,0.2690342997755798,9,2011.0,Luxembourg
Backpack Exchange ,0.06274960097128296,9,2023.0,British Virgin Islands
Gemini,0.04480007086057963,9,2014.0,United States
Nonkyc.io,0.020891093599239352,9,2023.0,Seychelles
HashKey Exchange,0.01620254058071818,9,2018.0,Hong Kong
Binance US,0.007534202084582832,9,2019.0,United States
Pionex,3.813275879261121,8,2019.0,British Virgin Islands
CoinW,2.572516204941576,8,2017.0,United Arab Emirates
Upbit,2.564899752541307,8,2017.0,South Korea
Coinstore,2.4681731004603953,8,2020.0,British Virgin Islands
BitMart,2.36821116210143,8,2017.0,Cayman Islands
WEEX,1.5468226156217668,8,2018.0,Singapore
Toobit,1.4890818217036184,8,2022.0,Cayman Islands
AscendEX (BitMax),1.4254960968430563,8,2018.0,Singapore
WhiteBIT,1.2561789142640027,8,2018.0,Lithuania
DigiFinex,1.1227197967724614,8,2018.0,Seychelles
Bitunix,0.5402523376010987,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.4679960073534925,8,2018.0,Seychelles
CoinEx,0.1628530954229088,8,2017.0,Samoa
Tothemoon,0.0899273070421394,8,2018.0,Lithuania
Bitkub,0.042392008063843974,8,2018.0,Thailand
Bitfinex,0.03527989607540985,8,2012.0,British Virgin Islands
Bitbank,0.02449995277896679,8,2016.0,Japan
Indodax,0.01984010061570291,8,2014.0,Indonesia
Coins.ph,0.008943238164806883,8,2014.0,Philippines
Bitso,0.0075148798701946545,8,2014.0,Gibraltar
Deribit Spot,0.007171214241320295,8,2016.0,Panama
Luno,0.006352303229444263,8,2013.0,Singapore
Arkham,0.0018898907108970797,8,2024.0,Dominican Republic
HashKey Global,0.0011228486064938144,8,2018.0,Bermuda
Hotcoin,3.065924572134971,7,2017.0,Seychelles
LBank,2.0905359860303805,7,2015.0,British Virgin Islands
BVOX,2.0602132232922306,7,2018.0,British Virgin Islands
KCEX,1.6668187764600204,7,2021.0,Seychelles
QMall,1.67698936020935,7,2021.0,Lithuania
Tapbit,1.5582644192760087,7,2019.0,United States
XT.COM,1.1888618298910902,7,2018.0,Seychelles
Bithumb,0.8779775230508458,7,2014.0,South Korea
Biconomy.com,0.8718879327253632,7,2019.0,British Virgin Islands
P2B,0.7397305079516844,7,2018.0,Lithuania
Phemex,0.6040538480920229,7,2019.0,Singapore
Hibt,0.5004086431717126,7,2021.0,Canada
Zoomex,0.4696549087115491,7,2021.0,Seychelles
OrangeX,0.2458162148166014,7,2021.0,Seychelles
BitDelta,0.2120864979868415,7,2023.0,Vanuatu
PointPay,0.21131185642140898,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.187894054135962,7,2018.0,Netherlands
BTSE,0.18320658062233838,7,2018.0,British Virgin Islands
CoinTR,0.14461447544588077,7,2022.0,Turkey
BYDFi,0.14329586869471705,7,2020.0,
Dex-Trade,0.10914890113171839,7,2019.0,Belize
EXMO,0.05238152360171488,7,2014.0,Poland
bitFlyer,0.04218725351195072,7,2014.0,Japan
CoinCatch,0.035988537941674836,7,2022.0,British Virgin Islands
bitcastle,0.0285000248571626,7,2019.0,Lithuania
LCX Exchange,0.02782961645649883,8,2020.0,Liechtenstein
BitoPro,0.0160762730990436,7,2018.0,Taiwan
Max Maicoin,0.01097461688008376,7,2018.0,Taiwan
Korbit,0.008276030609766451,7,2013.0,South Korea
CEX.IO,0.007973704155258672,7,2013.0,United Kingdom
EarnBIT,0.007043345329071859,7,2022.0,Lithuania
Nami Exchange,0.004757892425303809,7,2017.0,Singapore
WOO X,0.004087868854556965,7,2019.0,Seychelles
Independent Reserve,0.0035396794003838736,7,2013.0,Australia
Bitcointry,0.0029385663684963407,7,2023.0,Seychelles
Bitlo,0.0021525989352871194,7,2018.0,Turkey
Cryptal,0.0017147784715058915,7,2020.0,Georgia
Foxbit,0.0016465267284467562,7,2014.0,Brazil
BitMEX,0.0001461824798955208,7,2022.0,Seychelles
GroveX,1.3704613648152153,6,2022.0,Australia
Deepcoin,1.073351039517492,6,2018.0,Seychelles
Icrypex,0.9332695763445803,6,2018.0,Turkey
Uniswap V3 (BSC),0.6562681782169991,6,2023.0,
Trubit,0.4438918595469907,6,2022.0,British Virgin Islands
Hyperliquid,0.421045417932865,6,2024.0,Cayman Islands
Slex,0.39658167659534016,6,2023.0,Costa Rica
Uniswap V3 (Ethereum),0.385291770599663,6,2018.0,
Raydium (CLMM),0.34077278192644367,6,2022.0,
BigONE,0.3017474657871935,6,2017.0,Seychelles
BloFin,0.266155805660185,6,2023.0,Marshall Islands
SAFEbit,0.2639768022173044,6,2018.0,Turkey
BitKan,0.24303283742739692,6,2012.0,British Virgin Islands
Fastex,0.23937747945787152,6,2022.0,Lithuania
PancakeSwap (v2),0.18432340623381088,6,2020.0,
LATOKEN,0.18328630225801953,6,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.16624971415974554,6,,
