Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,17.111120093641247,10,2017,Cayman Islands
Gate,4.477257274380541,10,2013,Panama
MEXC,3.5135146248243974,10,2018,Seychelles
Bitget,3.307268069426663,10,2018,Seychelles
Bybit,3.0616786961829643,10,2018,British Virgin Islands
OKX,2.5869504811863644,10,2017,Seychelles
Coinbase Exchange,2.1081046544591637,10,2012,United States
Kraken,0.9162465984394065,10,2011,United States
Crypto.com Exchange,2.9999269138244533,9,2019,Malta
HTX,2.546237038590254,9,2013,Seychelles
KuCoin,1.39593727456892,9,2017,Seychelles
Bullish,1.1665917296327475,9,2021,Gibraltar
BingX,0.45543461278441627,9,2018,British Virgin Islands
Bitstamp,0.317443402651075,9,2011,Luxembourg
Bitfinex,0.1887148159487616,9,2012,British Virgin Islands
Gemini,0.09047153974636662,9,2014,United States
Backpack Exchange ,0.0759811598085781,9,2023,British Virgin Islands
HashKey Exchange,0.046748609596709796,9,2018,Hong Kong
Binance US,0.013899425451754294,9,2019,United States
HashKey Global,0.0017973765053854879,9,2018,Bermuda
Pionex,4.151823372217575,8,2019,British Virgin Islands
CoinW,3.4643587800162097,8,2017,United Arab Emirates
WEEX,3.3305190599298,8,2018,Singapore
BitMart,3.039103270273234,8,2017,Cayman Islands
Ourbit,2.698384108709646,8,2020,British Virgin Islands
Upbit,2.1172270188677147,8,2017,South Korea
WhiteBIT,2.0450654442676552,8,2018,Lithuania
DigiFinex,1.6597305598634486,8,2018,Seychelles
XT.COM,1.567991582589059,8,2018,Seychelles
Toobit,1.5495291198475425,8,2022,Cayman Islands
Coinstore,1.407875293301387,8,2020,British Virgin Islands
Bitunix,0.6693090955180558,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6030311405886893,8,2018,Seychelles
CoinEx,0.17733692710387902,8,2017,Samoa
Tothemoon,0.1295170664253493,8,2018,Lithuania
Bitbank,0.07768562487505545,8,2016,Japan
Bitkub,0.06950245704551176,8,2018,Thailand
Nonkyc.io,0.037838018970152924,8,2023,Seychelles
Deribit Spot,0.036724104068961934,8,2016,Panama
Indodax,0.028753476075190586,8,2014,Indonesia
LCX Exchange,0.018997862129688983,8,2020,Liechtenstein
Bitso,0.018001516210820682,8,2014,Gibraltar
Luno,0.01753191940735738,8,2013,Singapore
Bitcointry,0.009359352931854968,8,2023,Seychelles
Arkham,0.006875550982116519,8,2024,Dominican Republic
BVOX,4.79705799953569,7,2018,British Virgin Islands
Tapbit,2.86964733935476,7,2019,United States
KCEX,2.872761148085585,7,2021,Seychelles
LBank,2.5075484668224193,7,2015,British Virgin Islands
P2B,1.3370859189024416,7,2018,Lithuania
Hotcoin,1.0090138248026095,7,2017,Seychelles
Bithumb,0.9712388580283831,7,2014,South Korea
Hibt,0.8417036545557035,7,2021,Canada
Biconomy.com,0.7181417807784587,7,2019,British Virgin Islands
Phemex,0.6286983714236475,7,2019,Singapore
OrangeX,0.5166361537284787,7,2021,Seychelles
BTSE,0.4806100026865762,7,2018,British Virgin Islands
BitDelta,0.45619415883313985,7,2023,Vanuatu
PointPay,0.2843449310469944,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.271870082956457,7,2018,Netherlands
QMall,0.2247222612923309,7,2021,Lithuania
BYDFi,0.21318563615821629,7,2020,
Dex-Trade,0.19571387330362117,7,2019,Belize
CoinTR,0.17450537638765481,7,2022,Turkey
Tokenize,0.11542264156413817,7,2018,Singapore
bitFlyer,0.09451279455591327,7,2014,Japan
CoinCatch,0.05781946979117852,7,2022,British Virgin Islands
bitcastle,0.05692687262418921,7,2019,Lithuania
Max Maicoin,0.03842834949119448,7,2018,Taiwan
EXMO,0.038362052099473666,7,2014,Poland
Kanga,0.01856173459919213,7,2018,Belize
Korbit,0.01812962034997155,7,2013,South Korea
VALR,0.017257641723527964,7,2018,South Africa
EarnBIT,0.0109956371057295,7,2022,Lithuania
Coins.ph,0.007888552746073864,7,2014,Philippines
Nami Exchange,0.005550020567515851,7,2017,Singapore
Foxbit,0.004196085969873776,7,2014,Brazil
WOO X,0.0036659893509376307,7,2019,Seychelles
Bitlo,0.0017269053368503156,7,2018,Turkey
Cryptal,0.001458567899328585,7,2020,Georgia
BitMEX,0.00042959089190070074,7,2022,Seychelles
GroveX,1.6717490104450479,6,2022,Australia
Deepcoin,1.2972303845389443,6,2018,Seychelles
AscendEX (BitMax),1.0941008365273426,6,2018,Singapore
Icrypex,0.9470812169248127,6,2018,Turkey
Zoomex,0.8951845960717514,6,2021,Seychelles
Uniswap V3 (Ethereum),0.7571093725575392,6,2018,
Slex,0.6783988520729238,6,2023,Costa Rica
BigONE,0.647137099094938,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.4428614596710971,6,2021,
Trubit,0.4229341950088666,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.29757216228384636,6,2023,
Azbit,0.26877586308815943,6,2018,Seychelles
Hyperliquid,0.2469836316636081,6,2024,Cayman Islands
FMFW.io,0.24470261876379687,6,2019,Bahamas
PancakeSwap V3 (Base),0.24362520361833184,6,2023,
Fastex,0.22409023642819365,6,2022,Lithuania
Raydium (CLMM),0.1940909208796343,6,2022,
BloFin,0.16224044146938696,6,2023,Marshall Islands
Blackhole V3,0.15636361720804573,6,2024,Cayman Islands
