Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.891762699515865,10,2012,United States
Binance,12.647736509123972,10,2017,Cayman Islands
Kraken,1.4992869712669084,10,2011,United States
OKX,1.8885708527940979,10,2017,Seychelles
Bitget,0.7695061042044781,10,2018,Seychelles
Gate,2.0300474444880856,10,2013,Panama
Bitstamp by Robinhood,0.38894068529142367,9,2011,Luxembourg
MEXC,1.6830967798201333,9,2018,Seychelles
Bitvavo,0.22533870894811803,9,2018,Netherlands
Bitso,0.024121474056125164,9,2014,Gibraltar
Bybit,2.294697742743194,9,2018,British Virgin Islands
KuCoin,1.4293823816571176,9,2017,Seychelles
LBank,2.4611542709160594,9,2015,British Virgin Islands
Crypto.com Exchange,1.1119132165268075,9,2019,Malta
Binance US,0.015192554711225227,9,2019,United States
Bitkub,1.3496208282340192,9,2018,Thailand
HashKey Exchange,0.11604985597846491,9,2018,Hong Kong
Bitunix,0.4341511090268106,9,2021,Saint Vincent and the Grenadines
BingX,0.5579840758590828,8,2018,British Virgin Islands
WhiteBIT,0.9848046331425134,8,2018,Lithuania
Toobit,3.0184842762468933,8,2022,Cayman Islands
Luno,0.006177257660434937,8,2013,Singapore
CoinTR,0.2186855147104153,8,2022,Turkey
Upbit,1.0077318169059737,8,2017,South Korea
Gemini,0.03416864419190059,8,2014,United States
Bullish,1.2274771900457513,8,2021,Gibraltar
Bitbank,0.03399494714584519,8,2016,Japan
DigiFinex,1.8770961177180507,8,2018,Seychelles
Coins.ph,0.17411941480558565,8,2014,Philippines
Bit2Me,0.27724457614525605,8,2014,Spain
HashKey Global,0.0006988011317599752,8,2018,Bermuda
WEEX,2.573445344644756,8,2018,Singapore
Bitcointry,0.020047981071554272,8,2023,Seychelles
Bybit EU,0.04181782141169937,8,2025,Austria
Coinstore,0.10335368294659988,8,2020,British Virgin Islands
CoinW,3.246622214320734,8,2017,
Bitazza,0.03994238588909238,8,2021,Thailand
Byte Exchange,0.09837303403862864,8,2021,Estonia
VALR,0.04952627652209016,8,2018,South Africa
Ourbit,1.6949480054516433,8,2020,British Virgin Islands
BitKan,0.16669179582502397,8,2012,British Virgin Islands
BitoPro,0.024438705565002394,8,2018,Taiwan
Pionex,6.249504315983301,8,2019,British Virgin Islands
Backpack Exchange ,0.01675432580321472,8,2023,British Virgin Islands
Niza.io,0.3357021010997873,7,2021,Lithuania
HTX,1.507644774469863,7,2013,Seychelles
LeveX,0.02334591964002166,7,2023,Panama
Bithumb,0.39808701774226646,7,2014,South Korea
itBit,0.005844318112862143,7,2013,United States
Korbit,0.01173999168382809,7,2013,South Korea
Bitfinex,0.21693953104010674,7,2012,British Virgin Islands
Nonkyc.io,0.04440878846601762,7,2023,Seychelles
Bitrue,0.737301568931721,7,2018,Seychelles
OKJ,0.024059070330348587,7,2017,Japan
Bitlo,0.0014624242373201428,7,2018,Turkey
GMO Coin Japan,0.03795962278239652,7,2017,Japan
Max Maicoin,0.01439479207572661,7,2018,Taiwan
Gate US,3.9947926944012536e-05,7,2020,United States
BYDFi,0.26371922045231694,7,2020,Canada
bitFlyer,0.05335039278549251,7,2014,Japan
Zoomex,0.5583821331092056,7,2021,Seychelles
P2B,1.90243660671386,7,2018,Lithuania
Deribit Spot,0.0068818314139898135,7,2016,Panama
Azbit,2.335434249802984,7,2018,Seychelles
Ondo Stocks,0.0221130279718223,7,2025,British Virgin Islands
BitMEX,0.001112147563831245,7,2022,Seychelles
Phemex,1.2630922583649644,7,2019,Samoa
Coinone,0.04325466493536865,7,2016,South Korea
DIFX,1.6847839576453834,7,2021,Cayman Islands
Biconomy.com,2.8244028537614057,7,2019,British Virgin Islands
BTSE,0.2459646356896721,7,2018,Costa Rica
Independent Reserve,0.006014973838744703,7,2013,Australia
Tokpie,0.013048794763074857,7,2018,Hong Kong
CEX.IO,0.09783603085576163,7,2013,United Kingdom
Tapbit,2.8300684536890146,6,2019,United States
BitMart,2.4954755331475744,6,2017,Cayman Islands
Bittime,0.03733102503424753,6,2022,Indonesia
BtcTurk | Kripto,0.12298422134724496,6,2013,Turkey
XT.COM,2.577465215294793,6,2018,Seychelles
Dex-Trade,0.002285188604551766,6,2017,Seychelles
BloFin,1.3455079454748113,6,2023,Marshall Islands
GroveX,1.1138495331051348,6,2022,Australia
Hata,0.0004029804095986038,6,2023,Malaysia
Hibt,1.0451020719794768,6,2021,Canada
Coinzoom,0.0025099315626116074,6,2020,United States
PointPay,0.08131077064561824,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.018982665354276257,6,2013,Brazil
Poloniex,1.203931850581463,6,2014,Seychelles
Koinpark,0.014646429728481273,6,2023,India
CoinDCX,0.0017509667325028304,5,2018,Singapore
KCEX,3.086855332355633,5,2021,Seychelles
Blockchain.com,1.02104179400568e-05,5,2012,United Kingdom
Orbix,0.000463029824017196,5,2017,Thailand
BitTrade,0.016018854954105346,5,2016,Japan
BigONE,1.0653308717310566,5,2017,Seychelles
Indodax,0.02351063498878862,5,2014,Indonesia
Coincheck,0.0555289041126693,5,2014,Japan
FMFW.io,0.13370124021447116,5,2019,Bahamas
bitcastle,0.7524038923157915,5,2019,Lithuania
Emirex,0.0011880303939346257,5,2014,United Arab Emirates
