Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.5984846361599976,10,2012,United States
Binance,14.19585220036314,10,2017,Cayman Islands
Kraken,1.7937122013389803,10,2011,United States
Bitget,2.040944131646498,10,2018,Seychelles
OKX,2.9472145635286573,10,2017,Seychelles
Bybit,3.991989720231008,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.568819111887849,9,2011,Luxembourg
Gate,4.153449984411891,9,2013,Panama
MEXC,2.8914708781159812,9,2018,Seychelles
HashKey Exchange,0.15800275360144833,9,2018,Hong Kong
Bitvavo,0.36355737984274633,9,2018,Netherlands
KuCoin,2.1893237354802704,9,2017,Seychelles
BingX,0.9183885995437452,9,2018,British Virgin Islands
Bitso,0.04386944977373063,9,2014,Gibraltar
Crypto.com Exchange,2.315290559984029,9,2019,Malta
LBank,2.7562704897176404,8,2015,British Virgin Islands
HashKey Global,0.00079242638306161,8,2018,Bermuda
Gemini,0.06850127866660849,8,2014,United States
Ourbit,2.8432406519572324,8,2020,British Virgin Islands
Bullish,2.001330503677397,8,2021,Gibraltar
Binance US,0.0215676349459866,8,2019,United States
Bitunix,0.6467866870832196,8,2021,Saint Vincent and the Grenadines
Luno,0.014550517338665891,8,2013,Singapore
Upbit,1.5242725612086405,8,2017,South Korea
BitKan,0.20575537412767786,8,2012,British Virgin Islands
WhiteBIT,2.622370324388777,8,2018,Lithuania
CoinW,2.8607207473260874,8,2017,
WEEX,2.815146945865702,8,2018,Singapore
Toobit,3.0958806655605007,8,2022,Cayman Islands
Bitcointry,0.041171006378830886,8,2023,Seychelles
Backpack Exchange ,0.04606363777144097,8,2023,British Virgin Islands
Bitbank,0.055429164802432165,8,2016,Japan
BitMart,1.9996007286229607,8,2017,Cayman Islands
Bit2Me,0.3608099890896397,8,2014,Spain
CoinTR,0.26426961996381854,8,2022,Turkey
DigiFinex,2.2339955200290884,8,2018,Seychelles
Bybit EU,0.02224650213352611,8,2025,Austria
Nonkyc.io,0.05924814007154277,8,2023,Seychelles
Bitazza,0.044164324826252765,8,2021,Thailand
Coinstore,0.11835227413285823,8,2020,British Virgin Islands
BitMEX,0.0004329376474135793,8,2022,Seychelles
VALR,0.0443009773529249,7,2018,South Africa
Coins.ph,0.10505402853972068,7,2014,Philippines
Gate US,8.71003655859721e-05,7,2020,United States
Byte Exchange,0.1123113380582773,7,2021,Estonia
Deribit Spot,0.01743531236854915,7,2016,Panama
Indodax,0.02274609202966263,7,2014,Indonesia
Bitrue,0.801381184421611,7,2018,Seychelles
Zoomex,0.9248323526590386,7,2021,Seychelles
Biconomy.com,2.4191215649868814,7,2019,British Virgin Islands
Niza.io,0.376285717428221,7,2021,Lithuania
Bitfinex,0.44449041312978116,7,2012,British Virgin Islands
Bithumb,0.8375799817396639,7,2014,South Korea
GMO Coin Japan,0.04956915093540625,7,2017,Japan
itBit,0.00873928794902065,7,2013,United States
OKJ,0.018340919403745853,7,2017,Japan
HTX,2.433537569677557,7,2013,Seychelles
CoinDCX,0.004857026891664072,7,2018,Singapore
Phemex,1.394972891202105,7,2019,Samoa
BYDFi,0.2782652766130699,7,2020,Canada
P2B,1.4270515313221515,7,2018,Lithuania
Ondo Global Markets,0.08586932821400275,7,2025,British Virgin Islands
XT.COM,2.6039036059964875,7,2018,Seychelles
BloFin,2.0355509482015735,7,2023,Marshall Islands
Hibt,1.1831656314852628,7,2021,Canada
Bitkub,0.08107709548050437,7,2018,Thailand
Pionex,5.134451749569836,7,2019,British Virgin Islands
CEX.IO,0.07299504071830655,7,2013,United Kingdom
Bittime,0.03872763504709725,7,2022,Indonesia
XBO.com,0.051711026387331466,7,2022,Isle of Man
GroveX,1.5243047137207437,7,2022,Australia
LeveX,0.06308163157482002,7,2023,Panama
Bitlo,0.0013925875821926544,7,2018,Turkey
Hotcoin,1.9037823109277296,7,2017,Seychelles
bitFlyer,0.056966845022193055,7,2014,Japan
BitTrade,0.01235083224040704,7,2016,Japan
Coinone,0.08749247251671828,7,2016,South Korea
Korbit,0.02329484406653461,7,2013,South Korea
AscendEX (BitMax),2.874329054985892,6,2018,Romania
Coinmetro,0.0031212360398467946,6,2018,Estonia
Independent Reserve,0.011120156304972827,6,2013,Australia
Emirex,0.001657499740092912,6,2014,United Arab Emirates
Tapbit,3.594751685370054,6,2019,United States
Azbit,3.0783444916850846,6,2018,Seychelles
BTSE,0.2872463912099779,6,2018,Costa Rica
BtcTurk | Kripto,0.1350055183468756,6,2013,Turkey
DIFX,1.6628405600900853,6,2021,Cayman Islands
KCEX,2.759706839562271,6,2021,Seychelles
Dex-Trade,0.0024837910465438464,6,2017,Seychelles
BitoPro,0.020655597119344952,6,2018,Taiwan
CoinJar Exchange,0.002097022686872922,6,2013,United Kingdom
Tothemoon,0.136184575201571,6,2018,Lithuania
CoinEx,0.13547678749698022,6,2017,Samoa
Nami Exchange,0.004779812593354895,6,2017,Singapore
PointPay,0.1206811595836903,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.01346127790092333,6,2017,Indonesia
bitcastle,0.7904491624565764,6,2019,Lithuania
LCX Exchange,2.765344008636484e-05,5,2020,Liechtenstein
Coincheck,0.06343383266474663,5,2014,Japan
Mercado Bitcoin,0.018533122298220985,5,2013,Brazil
