Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.3206692934281095,10,2012,United States
Binance,8.593750969579341,10,2017,Cayman Islands
Kraken,0.7094640644729387,10,2011,United States
Bitstamp by Robinhood,0.1648781726991555,10,2011,Luxembourg
Bitget,1.0727206526762179,10,2018,Seychelles
Gate,1.6098975640247204,10,2013,Panama
OKX,1.843716881180149,9,2017,Seychelles
MEXC,1.2064782335548727,9,2018,Seychelles
BingX,0.8000352676567275,9,2018,British Virgin Islands
Bitvavo,0.17625248534475646,9,2018,Netherlands
HashKey Exchange,0.05159305453751657,9,2018,Hong Kong
Bybit,1.8199824075934061,9,2018,British Virgin Islands
Gemini,0.03970671439763906,9,2014,United States
Upbit,1.1111514011605175,9,2017,South Korea
Crypto.com Exchange,0.9723981622599291,9,2019,Malta
HashKey Global,0.0009024425404738364,9,2018,Bermuda
Bullish,0.893154472570484,8,2021,Gibraltar
Bitso,0.011648558007839172,8,2014,Gibraltar
LBank,1.975947595038027,8,2015,British Virgin Islands
KuCoin,1.5816928660390823,8,2017,Seychelles
WhiteBIT,2.0396208427835396,8,2018,Lithuania
Bitkub,0.053061657781213474,8,2018,Thailand
Binance US,0.01826125468668986,8,2019,United States
CoinTR,0.16600379487792857,8,2022,Turkey
Bitcointry,0.01809208640160984,8,2023,Seychelles
CoinW,2.1873172111166514,8,2017,
Ourbit,1.3105991778498172,8,2020,British Virgin Islands
WEEX,1.2303303248548694,8,2018,Singapore
BitMart,5.7465417466606485,8,2017,Cayman Islands
BitKan,0.17337105859143107,8,2012,British Virgin Islands
DigiFinex,1.3508368444850773,8,2018,Seychelles
HTX,1.339224500925684,8,2013,Seychelles
LeveX,0.01633268402871448,8,2023,Panama
Luno,0.0056329750690770125,8,2013,Singapore
Bit2Me,0.1865712673222769,8,2014,Spain
Bitfinex,0.24952971618006728,8,2012,British Virgin Islands
Bybit EU,0.02036905302371611,8,2025,Austria
Nonkyc.io,0.024777492212261488,8,2023,Seychelles
Backpack Exchange ,0.009118701800332897,8,2023,British Virgin Islands
Bitazza,0.033872118631131834,8,2021,Thailand
Bitbank,0.03150770643975488,8,2016,Japan
Bitunix,0.3586605240589102,8,2021,Saint Vincent and the Grenadines
BTSE,0.26794416422660366,8,2018,Costa Rica
Byte Exchange,0.4101998917514863,7,2021,Estonia
BitMEX,0.000232361484391103,7,2022,Seychelles
P2B,0.9887690395515525,7,2018,Lithuania
Pionex,4.264613652891047,7,2019,British Virgin Islands
Bitrue,0.6268196138905392,7,2018,Seychelles
Indodax,0.015145147241121171,7,2014,Indonesia
Coins.ph,0.03928903960903266,7,2014,Philippines
Gate US,7.481798786478966e-05,7,2020,United States
Niza.io,0.14259627376983244,7,2021,Lithuania
Bithumb,0.5890867625288221,7,2014,South Korea
CoinDCX,0.003943079265505757,7,2018,Singapore
GMO Coin Japan,0.020426647001278584,7,2017,Japan
Deribit Spot,0.011979860507446786,7,2016,Panama
XT.COM,1.884817555615251,7,2018,Seychelles
Azbit,2.953719216868503,7,2018,Seychelles
Zoomex,0.32919318595419766,7,2021,Seychelles
itBit,0.010029952461897335,7,2013,United States
Coinone,0.0445526945046053,7,2016,South Korea
Bittime,0.03625017241802915,7,2022,Indonesia
OKJ,0.008369773436471882,7,2017,Japan
Phemex,1.210882690625862,7,2019,Samoa
CEX.IO,0.016094234139159277,7,2013,United Kingdom
PointPay,0.05039917063510246,7,2018,Saint Vincent and the Grenadines
Korbit,0.015137911014371886,7,2013,South Korea
Coinstore,0.5280854853141623,7,2020,British Virgin Islands
BitTrade,0.008110573232912147,7,2016,Japan
Websea,0.8365045980307709,7,2023,British Virgin Islands
BtcTurk | Kripto,0.09106373688356584,7,2013,Turkey
bitFlyer,0.04022114667977909,7,2014,Japan
AscendEX (BitMax),2.316612868637489,7,2018,Romania
BYDFi,0.22480192386834597,7,2020,Canada
VALR,0.010113110519821862,7,2018,South Africa
XBO.com,0.015633306959454446,7,2022,Isle of Man
Coinmetro,0.0019538213425014366,7,2018,Estonia
Bitlo,0.001084851779798405,7,2018,Turkey
DIFX,1.5618495212632841,7,2021,Cayman Islands
Hibt,1.002281702519464,7,2021,Canada
Independent Reserve,0.003853961031936,7,2013,Australia
Biconomy.com,2.219672607171579,6,2019,British Virgin Islands
Toobit,1.6251163922898404,6,2022,Cayman Islands
Ondo Global Markets,0.0034163128493885503,6,2025,British Virgin Islands
BitStorage,0.01863417001386685,6,2018,Seychelles
Tapbit,2.074775372693344,6,2019,United States
TokoCrypto,0.010071116096919245,6,2017,Indonesia
Emirex,0.0006008076603287035,6,2014,United Arab Emirates
Bitbaby,0.47741389234178255,6,2024,United Arab Emirates
bitcastle,0.5722808965371823,6,2019,Lithuania
BloFin,1.0228303894249238,6,2023,Marshall Islands
Nami Exchange,0.002377207339675375,6,2017,Singapore
Coincheck,0.025943630116596825,6,2014,Japan
Deepcoin,0.924372083300054,6,2018,Seychelles
Dex-Trade,0.1291781403979797,6,2017,Seychelles
Tothemoon,0.09976326865375658,6,2018,Lithuania
KCEX,2.257718486108325,6,2021,Seychelles
LCX Exchange,6.068717335241841e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.009002251415505366,6,2013,Brazil
CoinEx,0.11025842240312228,6,2017,Samoa
