Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.94221404258344,10,2012,United States
Binance,14.594238597460873,10,2017,Cayman Islands
Kraken,1.495025947356985,10,2011,United States
Bitstamp by Robinhood,0.32085179835221583,10,2011,Luxembourg
Bitget,1.6981903995160572,10,2018,Seychelles
OKX,2.4538349523864715,9,2017,Seychelles
Gate,2.502891683741446,9,2013,Panama
MEXC,1.862719586148057,9,2018,Seychelles
BingX,1.254059236363008,9,2018,British Virgin Islands
HashKey Exchange,0.09024789691400203,9,2018,Hong Kong
Upbit,1.6594396697295388,9,2017,South Korea
Gemini,0.03960800550929502,9,2014,United States
Bybit,2.895003509912054,9,2018,British Virgin Islands
Bitvavo,0.26906785580518744,9,2018,Netherlands
HashKey Global,0.0010057711499153704,9,2018,Bermuda
Crypto.com Exchange,2.075778053328823,8,2019,Malta
LBank,3.0199165375619894,8,2015,British Virgin Islands
CoinTR,0.21259533702560945,8,2022,Turkey
BitMart,3.480150315257394,8,2017,Cayman Islands
Bitso,0.028503444502044346,8,2014,Gibraltar
Bullish,1.6039920385455044,8,2021,Gibraltar
WhiteBIT,1.776842558323205,8,2018,Lithuania
KuCoin,2.63422638057157,8,2017,Seychelles
Bitkub,0.0813513904618839,8,2018,Thailand
Binance US,0.015428823096486091,8,2019,United States
DigiFinex,2.2687753376469346,8,2018,Seychelles
WEEX,3.155367204879691,8,2018,Singapore
Bitcointry,0.02507129777307975,8,2023,Seychelles
BitKan,0.2539553351853803,8,2012,British Virgin Islands
LeveX,0.024660576597975128,8,2023,Panama
Bit2Me,0.4297951610121179,8,2014,Spain
CoinW,4.106256669371414,8,2017,United Arab Emirates
Luno,0.010925982803105215,8,2013,Singapore
Backpack Exchange ,0.015035855414690123,8,2023,British Virgin Islands
Bitbank,0.032288880753336656,8,2016,Japan
Bybit EU,0.026037353147981643,8,2025,Austria
Ourbit,1.9159436987899705,8,2020,British Virgin Islands
Coins.ph,0.06016991313927241,8,2014,Philippines
Bitazza,0.036004723769159294,8,2021,Thailand
Bitfinex,0.4855239292966401,8,2012,British Virgin Islands
BitMEX,0.0002631017456662359,8,2022,Seychelles
Gate US,9.606787778065331e-05,7,2020,United States
Nonkyc.io,0.0361941088609185,7,2023,Seychelles
Bitrue,1.2219212824128065,7,2018,Seychelles
Indodax,0.024825812266565092,7,2014,Indonesia
Niza.io,0.324386404163098,7,2021,Lithuania
BTSE,0.26052619423312634,7,2018,Costa Rica
Pionex,6.707908627980232,7,2019,British Virgin Islands
Deribit Spot,0.02063840671072533,7,2016,Panama
GMO Coin Japan,0.030849154418635914,7,2017,Japan
P2B,1.5288066378515217,7,2018,Lithuania
Bithumb,0.8687315039307706,7,2014,South Korea
Byte Exchange,0.03366581468828117,7,2021,Estonia
Zoomex,0.6388718437473349,7,2021,Seychelles
XT.COM,3.0202230449107597,7,2018,Seychelles
HTX,3.537832047152462,7,2013,Seychelles
Azbit,2.8271412332635983,7,2018,Seychelles
itBit,0.015828601167661268,7,2013,United States
BYDFi,0.30973932862654524,7,2020,Canada
CoinDCX,0.003997390995477623,7,2018,Singapore
Bittime,0.03530204525653941,7,2022,Indonesia
Bitunix,0.51474939205588,7,2021,Saint Vincent and the Grenadines
Hibt,1.3999307807058556,7,2021,Canada
Toobit,2.915438405600986,7,2022,Cayman Islands
Korbit,0.015786551140928966,7,2013,South Korea
CEX.IO,0.03995264681614125,7,2013,United Kingdom
OKJ,0.020622512885143673,7,2017,Japan
Coinstore,1.453073326602154,7,2020,British Virgin Islands
Phemex,1.3477616608741618,7,2019,Samoa
Coinone,0.06376621871218353,7,2016,South Korea
BitStorage,0.025641084616725856,7,2018,Seychelles
PointPay,0.11138627320966327,7,2018,Saint Vincent and the Grenadines
XBO.com,0.016699604749134296,7,2022,Isle of Man
BitTrade,0.009399668720317588,7,2016,Japan
VALR,0.04942585287620458,7,2018,South Africa
DIFX,1.6946316861788027,7,2021,Cayman Islands
Websea,1.2607325408508225,7,2023,British Virgin Islands
Coinmetro,0.0015864111976098868,7,2018,Estonia
Ondo Global Markets,0.08367342094035478,6,2025,British Virgin Islands
bitFlyer,0.045113297276214014,6,2014,Japan
Independent Reserve,0.00995628500844375,6,2013,Australia
Tapbit,3.968668683960722,6,2019,United States
BtcTurk | Kripto,0.17929393264502572,6,2013,Turkey
Emirex,0.0007141321589916199,6,2014,United Arab Emirates
BloFin,1.2604978114163796,6,2023,Marshall Islands
Bitlo,0.002787834487258944,6,2018,Turkey
CoinEx,0.16945070875082574,6,2017,Samoa
BitoPro,0.03015830620782461,6,2018,Taiwan
KCEX,3.3142849034355115,6,2021,Seychelles
AscendEX (BitMax),2.2694065379253145,6,2018,Romania
Deepcoin,1.3567527507259605,6,2018,Seychelles
Biconomy.com,4.802735799409184,6,2019,British Virgin Islands
Hata,0.00023392779698251924,6,2023,Malaysia
OrangeX,2.978679517934327,6,2021,Seychelles
One Trading,0.0030230402184003597,6,2019,Italy
Bitbaby,0.5336837459629267,6,2024,United Arab Emirates
bitcastle,0.9073230510626014,6,2019,Lithuania
GroveX,3.4955360920060734,6,2022,Australia
Dex-Trade,0.22173290577987945,6,2017,Seychelles
LCX Exchange,0.0002935646716194511,5,2020,Liechtenstein
