Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.891508640216943,10,2012,United States
Binance,14.912562100889474,10,2017,Cayman Islands
Kraken,2.0147751509220484,10,2011,United States
OKX,7.33485803380882,10,2017,Seychelles
Bitget,1.3589465733273314,10,2018,Seychelles
Bybit,2.8562142340546073,9,2018,British Virgin Islands
MEXC,1.9045647436538709,9,2018,Seychelles
Gemini,0.08796207238027061,9,2014,United States
BingX,0.8448744390362248,9,2018,British Virgin Islands
Bitvavo,0.3595606802935416,9,2018,Netherlands
Crypto.com Exchange,1.8623894733378257,9,2019,Malta
HashKey Exchange,0.3108532537876734,9,2018,Hong Kong
Gate,3.6651492066405025,9,2013,Panama
Bitso,0.02269680920462691,9,2014,Gibraltar
Bitunix,0.7111920927979836,8,2021,Saint Vincent and the Grenadines
LBank,3.1464494116692947,8,2015,British Virgin Islands
KuCoin,1.9357428827349523,8,2017,Seychelles
Ourbit,2.820875851687146,8,2020,British Virgin Islands
Coinstore,0.23370433594601595,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5376538784792971,8,2011,Luxembourg
CoinW,12.44103196600399,8,2017,
Bullish,2.2695585587040226,8,2021,Gibraltar
Binance US,0.021254626166741827,8,2019,United States
Toobit,3.485818223095175,8,2022,Cayman Islands
Bitkub,0.08426480062130443,8,2018,Thailand
BitKan,0.21656544229351057,8,2012,British Virgin Islands
WhiteBIT,2.9380259572021608,8,2018,Lithuania
Bitcointry,0.038302004084710954,8,2023,Seychelles
Bit2Me,0.4071001172235134,8,2014,Spain
Luno,0.012538400475310775,8,2013,Singapore
DigiFinex,3.4634499369757323,8,2018,Seychelles
Upbit,1.2234047410071804,8,2017,South Korea
WEEX,2.522736805761715,8,2018,Singapore
HashKey Global,0.0007318074448379604,8,2018,Bermuda
BTSE,0.35418823930870746,8,2018,Costa Rica
Bitbank,0.050237369227145515,8,2016,Japan
Backpack Exchange ,0.03903225955421632,8,2023,British Virgin Islands
CoinTR,0.239089005270547,8,2022,Turkey
BitMart,2.4035513084379376,8,2017,Cayman Islands
Byte Exchange,0.08314666059737429,7,2021,Estonia
GroveX,1.3652672873494465,7,2022,Australia
Niza.io,0.45510784305043356,7,2021,Lithuania
Nonkyc.io,0.041363916663158674,7,2023,Seychelles
Zoomex,0.6202503150678713,7,2021,Seychelles
Bitazza,0.04192611174716267,7,2021,Thailand
Deribit Spot,0.010300049490931412,7,2016,Panama
Pionex,5.721556074252241,7,2019,British Virgin Islands
Bitfinex,0.38867016566658125,7,2012,British Virgin Islands
VALR,0.0435665438141938,7,2018,South Africa
BitMEX,0.0004109659978318531,7,2022,Seychelles
Max Maicoin,0.025478886469477477,7,2018,Taiwan
HTX,2.6522188417901584,7,2013,Seychelles
Bitrue,0.7905124422033257,7,2018,Seychelles
Bybit EU,0.2693503571163426,7,2025,Austria
Bittime,0.03755378266987502,7,2022,Indonesia
GMO Coin Japan,0.055753900466385356,7,2017,Japan
Coins.ph,0.1078636562298815,7,2014,Philippines
Gate US,0.0001181641762946672,7,2020,United States
OKJ,0.01843942305896031,7,2017,Japan
Bithumb,0.5785899948441159,7,2014,South Korea
Hibt,3.4442003456570074,7,2021,Canada
itBit,0.009588463854299937,7,2013,United States
bitFlyer,0.0636356209354484,7,2014,Japan
BYDFi,0.3317382502694121,7,2020,Canada
Biconomy.com,2.5170266101709213,7,2019,British Virgin Islands
P2B,1.544940984902935,7,2018,Lithuania
XT.COM,3.2432597829325167,7,2018,Seychelles
Coinone,0.07126717756827576,7,2016,South Korea
Bitlo,0.0018229626444045707,7,2018,Turkey
Emirex,0.001394168461626239,7,2014,United Arab Emirates
Phemex,1.3219594659049643,7,2019,Samoa
CEX.IO,0.12736135332612053,7,2013,United Kingdom
LeveX,0.0753794237734609,7,2023,Panama
Korbit,0.014962935359654551,7,2013,South Korea
Azbit,2.2187423380517175,7,2018,Seychelles
CoinEx,0.09200473751652694,6,2017,Samoa
Independent Reserve,0.00925390979833298,6,2013,Australia
BtcTurk | Kripto,0.1361852492312057,6,2013,Turkey
BitTrade,0.013721827559123292,6,2016,Japan
Websea,1.1944358374939246,6,2023,British Virgin Islands
AscendEX (BitMax),2.5959648695854423,6,2018,Romania
BitoPro,0.0370674050592292,6,2018,Taiwan
PointPay,0.08994258966001584,6,2018,Saint Vincent and the Grenadines
XBO.com,0.0216484271910801,6,2022,Isle of Man
Tapbit,3.828754972074038,6,2019,United States
DIFX,1.685869087496771,6,2021,Cayman Islands
OrangeX,2.430766625503186,6,2021,Seychelles
KCEX,3.0232288951795403,6,2021,Seychelles
BloFin,2.1322615100247293,6,2023,Marshall Islands
Tokpie,0.0139847159187092,6,2018,Hong Kong
Dex-Trade,0.0026480361330032814,6,2017,Seychelles
Nami Exchange,0.003930222157350677,6,2017,Singapore
TokoCrypto,0.01155018673823872,6,2017,Indonesia
Blockchain.com,3.755173901829821e-06,5,2012,United Kingdom
Figure Markets,0.008740513248487522,5,2018,United States
CoinDCX,0.004292769668399451,5,2018,Singapore
Tothemoon,0.1768027535900945,5,2018,Lithuania
Koinpark,0.01955537038701997,5,2023,India
Orbix,0.0008249568792292694,5,2017,Thailand
Mercado Bitcoin,0.017809308719831878,5,2013,Brazil
