Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.5589343924262264,10,2017.0,Cayman Islands
Bybit,1.7800056894600929,10,2018.0,British Virgin Islands
Gate,1.3713779715398429,10,2013.0,Panama
OKX,1.2151889075775348,10,2017.0,Seychelles
Coinbase Exchange,1.2100668255056022,10,2012.0,United States
Bitget,1.0978863653442044,10,2018.0,Seychelles
Kraken,0.7234390241173964,10,2011.0,United States
HTX,1.8240963485220227,9,2013.0,Seychelles
MEXC,1.1994596778340993,9,2018.0,Seychelles
KuCoin,1.1079500607043367,9,2017.0,Seychelles
Crypto.com Exchange,0.9387484425514456,9,2019.0,Malta
BingX,0.9043939956139536,9,2018.0,British Virgin Islands
Bullish,0.7684205993210538,9,2021.0,Gibraltar
Bitfinex,0.21497860935341126,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.17608818624955896,9,2011.0,Luxembourg
HashKey Exchange,0.028792755112996088,9,2018.0,Hong Kong
Gemini,0.024786083950965713,9,2014.0,United States
Binance US,0.015955980387716184,9,2019.0,United States
OSL HK,0.010426682984843883,9,2018.0,Hong Kong
Backpack Exchange ,0.007132086525302735,9,2023.0,British Virgin Islands
OSL Global,0.003789267518667761,9,2025.0,Australia
BitMart,3.7284442385016137,8,2017.0,Cayman Islands
CoinW,2.717847405677319,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.7134841769085893,8,2018.0,Romania
Coinstore,2.6074594471755126,8,2020.0,British Virgin Islands
LBank,2.1329130273249106,8,2015.0,British Virgin Islands
WEEX,2.10647890278991,8,2018.0,Singapore
WhiteBIT,1.666851242228405,8,2018.0,Lithuania
XT.COM,1.344697043956728,8,2018.0,Seychelles
Tapbit,1.2992733729331563,8,2019.0,United States
Toobit,1.2750713290983051,8,2022.0,Cayman Islands
Upbit,1.277341934531993,8,2017.0,South Korea
Phemex,0.9617473478855483,8,2019.0,Samoa
DigiFinex,0.9243859871006397,8,2018.0,Seychelles
Ourbit,0.8875789394541171,8,2020.0,British Virgin Islands
Hibt,0.6590374956786864,8,2021.0,Canada
Bitrue,0.3999072073633214,8,2018.0,Seychelles
Bitunix,0.339207968084376,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.19611392040129455,8,2022.0,Turkey
BitKan,0.1728029802649473,8,2012.0,British Virgin Islands
EXMO,0.16001724960648958,8,2014.0,Poland
Tothemoon,0.1141450867915999,8,2018.0,Lithuania
Coins.ph,0.11161909540868804,8,2014.0,Philippines
CoinEx,0.06881024649914709,8,2017.0,Samoa
Bitbank,0.024402958082693004,8,2016.0,Japan
Deribit Spot,0.022542878407018317,8,2016.0,Panama
Nonkyc.io,0.02057723395029189,8,2023.0,Seychelles
CEX.IO,0.017352290048122877,8,2013.0,United Kingdom
Bitcointry,0.013941835215845036,8,2023.0,Seychelles
Bitso,0.011395215737553371,8,2014.0,Gibraltar
LeveX,0.011084093097949698,8,2023.0,Panama
Bybit EU,0.009853442865827565,8,2025.0,Austria
VALR,0.006094866799222243,8,2018.0,South Africa
Luno,0.005291457723773208,8,2013.0,Singapore
Bitlo,0.0021832077435391586,8,2018.0,Turkey
Biconomy.com,2.4535887861507204,7,2019.0,British Virgin Islands
Pionex,2.2124509327647415,7,2019.0,British Virgin Islands
BVOX,1.715890137502977,7,2018.0,British Virgin Islands
GroveX,1.5889576435831598,7,2022.0,Australia
BitDelta,1.2693613957012226,7,2023.0,Vanuatu
Hotcoin,1.2636908225186994,7,2017.0,Seychelles
OrangeX,1.252209080550503,7,2021.0,Seychelles
KCEX,1.2125049893175086,7,2021.0,Seychelles
P2B,0.6569684724337678,7,2018.0,Lithuania
BloFin,0.6547517666212794,7,2023.0,Marshall Islands
Bithumb,0.5638150367650357,7,2014.0,South Korea
bitcastle,0.3780401943886913,7,2019.0,Lithuania
Korbit,0.3353694608357461,7,2013.0,South Korea
Zoomex,0.26757152150409497,7,2021.0,Seychelles
BTSE,0.2683666247142465,7,2018.0,British Virgin Islands
BYDFi,0.19700626975089283,7,2020.0,Canada
Bitvavo,0.1855076987258524,7,2018.0,Netherlands
Bitbaby,0.14152685367266857,7,2024.0,United Arab Emirates
Aivora Exchange,0.11259516881056122,7,2023.0,United Arab Emirates
Dex-Trade,0.10205642918914933,7,2017.0,Seychelles
PointPay,0.04551466419508336,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.03884616025896418,7,2018.0,Thailand
bitFlyer,0.01779134789242049,7,2014.0,Japan
BitoPro,0.01602667463127284,7,2018.0,Taiwan
Indodax,0.014253434108492504,8,2014.0,Indonesia
OKJ,0.011824379788574375,7,2017.0,Japan
BitTrade,0.009093836336936263,7,2016.0,Japan
Foxbit,0.0036717062561391965,7,2014.0,Brazil
HashKey Global,0.0019533813303058154,7,2018.0,Bermuda
EarnBIT,0.001893026707361179,7,2022.0,Lithuania
Nami Exchange,0.0016217488967949414,7,2017.0,Singapore
Gate US,9.210899940376399e-05,7,2020.0,United States
CoinUp.io,10.569460983400097,6,2021.0,Singapore
Azbit,5.950078562512773,6,2018.0,Seychelles
Uniswap V3 (BSC),0.7082282222512735,6,2023.0,
BigONE,0.535907510358398,6,2017.0,Seychelles
Trubit,0.49292536151030025,6,2022.0,British Virgin Islands
Humidifi,0.2592143815426044,6,,
Uniswap V3 (Ethereum),0.25059479257379647,6,2018.0,
SAFEbit,0.2421822319520749,6,2018.0,Turkey
Pancakeswap Infinity CLMM (BSC),0.22196188519022128,6,,
Deepcoin,0.1977567264259171,6,2018.0,Seychelles
Fluid (Ethereum),0.19745182937102124,6,2024.0,British Virgin Islands
