Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.195457867572674,10,2012,United States
Binance,12.234653306018725,10,2017,Cayman Islands
Kraken,1.3442379112657876,10,2011,United States
OKX,2.0437248221014546,10,2017,Seychelles
Gate,3.218435647302031,10,2013,Panama
Bybit,3.7515667614420543,9,2018,British Virgin Islands
Bitget,1.6907515713328984,9,2018,Seychelles
Bitstamp by Robinhood,0.35918937490660746,9,2011,Luxembourg
MEXC,2.3856654696555255,9,2018,Seychelles
BingX,0.7674361621035694,9,2018,British Virgin Islands
Crypto.com Exchange,1.8774162572028037,9,2019,Malta
Bitvavo,0.27081825756619804,9,2018,Netherlands
KuCoin,2.0274027093157194,9,2017,Seychelles
LBank,2.2667104813349765,9,2015,British Virgin Islands
Bitunix,0.48600512685129055,9,2021,Saint Vincent and the Grenadines
Bitso,0.03483443633467884,8,2014,Gibraltar
HashKey Exchange,0.08357772082822969,8,2018,Hong Kong
Ourbit,1.6037376823434577,8,2020,British Virgin Islands
Gemini,0.05409869825992271,8,2014,United States
HashKey Global,0.0008326253241557415,8,2018,Bermuda
Toobit,1.9826088838320484,8,2022,Cayman Islands
Binance US,0.019551118542490167,8,2019,United States
Upbit,1.3119506666478598,8,2017,South Korea
CoinW,2.3589906427512077,8,2017,
DigiFinex,1.6499761892103753,8,2018,Seychelles
BitKan,0.20064544030285583,8,2012,British Virgin Islands
WEEX,2.2837782579484647,8,2018,Singapore
Bullish,1.5063933031942196,8,2021,Gibraltar
Bitkub,0.06872052263036336,8,2018,Thailand
BitMart,2.3599687743897757,8,2017,Cayman Islands
Bitbank,0.030718810268108666,8,2016,Japan
Bitcointry,0.03618351149446765,8,2023,Seychelles
Luno,0.008409634033162947,8,2013,Singapore
Bit2Me,0.31768719127734263,8,2014,Spain
Bitazza,0.04142448887422226,8,2021,Thailand
Gate US,7.128719525120004e-05,8,2020,United States
Nonkyc.io,0.04820770466741109,8,2023,Seychelles
Bithumb,0.6173426718342312,8,2014,South Korea
Coins.ph,0.12207903549320914,8,2014,Philippines
CoinTR,0.25169193956387587,8,2022,Turkey
VALR,0.02820483992092949,8,2018,South Africa
WhiteBIT,2.1134292222274724,7,2018,Lithuania
Deribit Spot,0.006584213571619005,7,2016,Panama
Bitfinex,0.633353632679859,7,2012,British Virgin Islands
Bitrue,0.5754476956267184,7,2018,Seychelles
Indodax,0.015303720984064208,7,2014,Indonesia
Byte Exchange,0.07619589664989643,7,2021,Estonia
Pionex,3.5708686319113587,7,2019,British Virgin Islands
Niza.io,0.2858889206093071,7,2021,Lithuania
GMO Coin Japan,0.016437152903735545,7,2017,Japan
Azbit,2.2401145604230015,7,2018,Seychelles
Coinstore,0.10951064164149214,7,2020,British Virgin Islands
BitMEX,0.00057899874961759,7,2022,Seychelles
BTSE,0.233584667857163,7,2018,Costa Rica
Zoomex,0.8167954058386672,7,2021,Seychelles
Ondo Global Markets,0.040246395958681215,7,2025,British Virgin Islands
Phemex,1.181259781087651,7,2019,Samoa
itBit,0.010381270867436704,7,2013,United States
XT.COM,2.0152561509913425,7,2018,Seychelles
Bittime,0.03985687522369267,7,2022,Indonesia
BYDFi,0.2242195806635672,7,2020,Canada
Hibt,0.9918721708437832,7,2021,Canada
HTX,1.9342424504343565,7,2013,Seychelles
OKJ,0.00741029297705205,7,2017,Japan
Biconomy.com,1.845992217098339,7,2019,British Virgin Islands
XBO.com,0.0230785431986175,7,2022,Isle of Man
CoinDCX,0.00503943046050894,7,2018,Singapore
Emirex,0.0012932938868058545,7,2014,United Arab Emirates
Bitlo,0.0021215944398356398,7,2018,Turkey
BtcTurk | Kripto,0.1348164157711137,7,2013,Turkey
Backpack Exchange ,0.03027866281987775,7,2023,British Virgin Islands
CEX.IO,0.07831227806283808,7,2013,United Kingdom
P2B,1.042171577320602,7,2018,Lithuania
LeveX,0.05618191098223241,7,2023,Panama
BloFin,1.492409491973415,7,2023,Marshall Islands
Bybit EU,0.15420008515614284,7,2025,Austria
Coinmetro,0.0017618516665781484,7,2018,Estonia
BitTrade,0.00845356477319396,7,2016,Japan
Korbit,0.012664476657945043,7,2013,South Korea
Independent Reserve,0.007767690980644884,6,2013,Australia
bitFlyer,0.03243240469240609,6,2014,Japan
AscendEX (BitMax),2.9599336243777854,6,2018,Romania
KCEX,1.8852011611947952,6,2021,Seychelles
DIFX,1.536942305842734,6,2021,Cayman Islands
Hotcoin,1.5122335594395275,6,2017,Seychelles
Tapbit,2.766636523707575,6,2019,United States
GroveX,8.806924090887888e-06,6,2022,Australia
Dex-Trade,0.002208713553322395,6,2017,Seychelles
Coinone,0.05318577755461367,6,2016,South Korea
PointPay,0.1245512190365171,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.008340341915015514,6,2022,Lithuania
Deepcoin,1.061728337957759,6,2018,Seychelles
CoinEx,0.13800891113551525,6,2017,Samoa
Mercado Bitcoin,0.014714848811004311,6,2013,Brazil
Tothemoon,0.11180890137360434,6,2018,Lithuania
Changelly PRO,0.10549946718496345,6,2020,Seychelles
Nami Exchange,0.003686721487366712,6,2017,Singapore
Hata,0.00018949274581343473,6,2023,Malaysia
CoinUp.io,8.522267497534514,6,2021,Singapore
CoinJar Exchange,0.0013119952692685433,5,2013,United Kingdom
