Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.2587059415081923,10,2012,United States
Binance,17.062833971721265,10,2017,Cayman Islands
Kraken,2.208974558995079,10,2011,United States
OKX,3.536269000305924,10,2017,Seychelles
Gate,4.481662214817208,10,2013,Panama
Bybit,4.185258903883035,9,2018,British Virgin Islands
Bitget,84.46976761690603,9,2018,Seychelles
Bitstamp by Robinhood,0.5630697004499539,9,2011,Luxembourg
MEXC,3.5191187717524586,9,2018,Seychelles
BingX,1.0199753998981786,9,2018,British Virgin Islands
Crypto.com Exchange,2.2278793235589625,9,2019,Malta
Bitvavo,0.4934565528258733,9,2018,Netherlands
KuCoin,2.39362409071146,9,2017,Seychelles
LBank,2.8825821505496747,9,2015,British Virgin Islands
Bitunix,0.6990957192877618,9,2021,Saint Vincent and the Grenadines
Bitso,0.025635764465513106,8,2014,Gibraltar
HashKey Exchange,0.2499580711423557,8,2018,Hong Kong
Ourbit,2.759613935673607,8,2020,British Virgin Islands
Gemini,0.08815004568992912,8,2014,United States
HashKey Global,0.0007757153148374537,8,2018,Bermuda
Toobit,3.0865888088441946,8,2022,Cayman Islands
Binance US,0.027323012528852046,8,2019,United States
Upbit,2.0783937511399038,8,2017,South Korea
CoinW,3.344038729543085,8,2017,
DigiFinex,2.8522149842817996,8,2018,Seychelles
BitKan,0.23206690859039164,8,2012,British Virgin Islands
WEEX,3.393743548176768,8,2018,Singapore
Bullish,1.8317107239737298,8,2021,Gibraltar
Bitkub,0.09438988755986252,8,2018,Thailand
BitMart,1.9726092751871482,8,2017,Cayman Islands
Bitbank,0.0674456207828664,8,2016,Japan
Bitcointry,0.04664773778528357,8,2023,Seychelles
Luno,0.01836008366755461,8,2013,Singapore
Bit2Me,0.5315802563416849,8,2014,Spain
Bitazza,0.04098949359577259,8,2021,Thailand
Gate US,0.00011250840598229792,8,2020,United States
Nonkyc.io,0.07255740587163008,8,2023,Seychelles
Bithumb,1.1115747423842088,8,2014,South Korea
Coins.ph,0.10801139341179154,8,2014,Philippines
CoinTR,0.30274869245201214,8,2022,Turkey
VALR,0.06281849164612696,8,2018,South Africa
WhiteBIT,2.708214694876858,7,2018,Lithuania
Deribit Spot,0.013783977417218814,7,2016,Panama
Bitfinex,1.0327467709725406,7,2012,British Virgin Islands
Bitrue,1.0083400045595277,7,2018,Seychelles
Indodax,0.02913983488159921,7,2014,Indonesia
Byte Exchange,0.11000680028341396,7,2021,Estonia
Pionex,5.902580095724273,7,2019,British Virgin Islands
Niza.io,0.47781631959692894,7,2021,Lithuania
GMO Coin Japan,0.05637921052969959,7,2017,Japan
Azbit,2.72495653338657,7,2018,Seychelles
Coinstore,0.14296754437166861,7,2020,British Virgin Islands
BitMEX,0.00043200902613504835,7,2022,Seychelles
BTSE,0.2573245827881879,7,2018,Costa Rica
Zoomex,0.924586754776775,7,2021,Seychelles
Ondo Global Markets,0.06715684226338046,7,2025,British Virgin Islands
Phemex,1.4955653609629191,7,2019,Samoa
itBit,0.011330069307132097,7,2013,United States
XT.COM,3.163923412689296,7,2018,Seychelles
Bittime,0.03726722101778405,7,2022,Indonesia
BYDFi,0.328039267339684,7,2020,Canada
Hibt,1.6616287169382542,7,2021,Canada
HTX,2.7202080795119743,7,2013,Seychelles
OKJ,0.030410034247261974,7,2017,Japan
Biconomy.com,2.7275147193923455,7,2019,British Virgin Islands
XBO.com,0.021271906225720495,7,2022,Isle of Man
CoinDCX,0.006559284639131633,7,2018,Singapore
Emirex,0.0019602242711756596,7,2014,United Arab Emirates
Bitlo,0.0018801251593326242,7,2018,Turkey
BtcTurk | Kripto,0.19605462257456552,7,2013,Turkey
Backpack Exchange ,0.02913290067643866,7,2023,British Virgin Islands
CEX.IO,0.11903500759460774,7,2013,United Kingdom
P2B,1.6704533188537238,7,2018,Lithuania
LeveX,0.08679143387908124,7,2023,Panama
BloFin,2.199050986647176,7,2023,Marshall Islands
Bybit EU,0.028509506219067064,7,2025,Austria
Coinmetro,0.0028116601227434206,7,2018,Estonia
BitTrade,0.0110611010420532,7,2016,Japan
Korbit,0.027391600015716607,7,2013,South Korea
Independent Reserve,0.01038051767579098,6,2013,Australia
bitFlyer,0.06921240567425845,6,2014,Japan
AscendEX (BitMax),2.738904545588797,6,2018,Romania
KCEX,3.2273016807052826,6,2021,Seychelles
DIFX,1.594321385237359,6,2021,Cayman Islands
Hotcoin,2.05268048347031,6,2017,Seychelles
Tapbit,4.560320803415239,6,2019,United States
GroveX,5.559227783653684,6,2022,Australia
Dex-Trade,0.003173918172291489,6,2017,Seychelles
Coinone,0.09585488446680115,6,2016,South Korea
PointPay,0.14873848138450582,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010229552013604629,6,2022,Lithuania
Deepcoin,1.4456007176849968,6,2018,Seychelles
CoinEx,0.23129455301366464,6,2017,Samoa
Mercado Bitcoin,0.010785299697667112,6,2013,Brazil
Tothemoon,0.1823811898761141,6,2018,Lithuania
Changelly PRO,0.15551567382648485,6,2020,Seychelles
Hata,0.00032356519044832535,6,2023,Malaysia
CoinUp.io,11.107813489900881,6,2021,Singapore
CoinJar Exchange,0.002225606884157762,5,2013,United Kingdom
LCX Exchange,6.418717176032473e-05,5,2020,Liechtenstein
