Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.535551424161674,10,2012,United States
Binance,13.08068870658717,10,2017,Cayman Islands
Kraken,1.7160973922720835,10,2011,United States
Bitget,1.8580470464595564,10,2018,Seychelles
OKX,2.8323206337351925,10,2017,Seychelles
Bybit,3.6757774240122743,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.4054599903132327,9,2011,Luxembourg
Gate,3.52302712492606,9,2013,Panama
MEXC,2.6312138452441394,9,2018,Seychelles
HashKey Exchange,0.1435927180260248,9,2018,Hong Kong
Bitvavo,0.35133877714923645,9,2018,Netherlands
KuCoin,2.023820418114711,9,2017,Seychelles
BingX,0.8478271158333011,9,2018,British Virgin Islands
Bitso,0.016909456012662635,9,2014,Gibraltar
Crypto.com Exchange,1.7170087091509494,9,2019,Malta
LBank,2.5198500821961605,8,2015,British Virgin Islands
HashKey Global,0.0008041581850484495,8,2018,Bermuda
Gemini,0.0543652883258047,8,2014,United States
Ourbit,1.7101913927943257,8,2020,British Virgin Islands
Bullish,1.6309044675478652,8,2021,Gibraltar
Binance US,0.021319492826074714,8,2019,United States
Bitunix,0.5588937926151067,8,2021,Saint Vincent and the Grenadines
Luno,0.012909352403998164,8,2013,Singapore
Upbit,1.6838902133685993,8,2017,South Korea
BitKan,0.20813135784859813,8,2012,British Virgin Islands
WhiteBIT,2.6278259913240607,8,2018,Lithuania
CoinW,2.801958297233928,8,2017,
WEEX,2.5990137477822954,8,2018,Singapore
Toobit,2.449878297472381,8,2022,Cayman Islands
Bitcointry,0.03514278466267474,8,2023,Seychelles
Backpack Exchange ,0.022252946026335964,8,2023,British Virgin Islands
Bitbank,0.046364757777173804,8,2016,Japan
BitMart,2.0850834167348293,8,2017,Cayman Islands
Bit2Me,0.4162582082699403,8,2014,Spain
CoinTR,0.2551494485008097,8,2022,Turkey
DigiFinex,2.270110219293614,8,2018,Seychelles
Bybit EU,0.019585076020769233,8,2025,Austria
Nonkyc.io,0.054966174008034746,8,2023,Seychelles
Bitazza,0.04236405151574693,8,2021,Thailand
Coinstore,0.1115548155166661,8,2020,British Virgin Islands
BitMEX,0.000219704226798227,8,2022,Seychelles
VALR,0.024301314959752733,7,2018,South Africa
Coins.ph,0.07578529946267001,7,2014,Philippines
Gate US,4.707532512662971e-05,7,2020,United States
Byte Exchange,0.1121959108353755,7,2021,Estonia
Deribit Spot,0.007903548981084633,7,2016,Panama
Indodax,0.0225891150683732,7,2014,Indonesia
Bitrue,0.7306709649509479,7,2018,Seychelles
Zoomex,0.7972750535250415,7,2021,Seychelles
Biconomy.com,2.2707943270074797,7,2019,British Virgin Islands
Niza.io,0.35924674001300805,7,2021,Lithuania
Bitfinex,0.8952933040125562,7,2012,British Virgin Islands
Bithumb,0.874772851117643,7,2014,South Korea
GMO Coin Japan,0.03963594358179588,7,2017,Japan
itBit,0.009652233221828593,7,2013,United States
OKJ,0.015358023602346095,7,2017,Japan
HTX,2.1390600145980025,7,2013,Seychelles
CoinDCX,0.0038661148995535145,7,2018,Singapore
Phemex,1.309743771646098,7,2019,Samoa
BYDFi,0.25654397183785127,7,2020,Canada
P2B,1.2583563715564465,7,2018,Lithuania
Ondo Global Markets,0.048292296464037016,7,2025,British Virgin Islands
XT.COM,2.406586007284313,7,2018,Seychelles
BloFin,1.7410443027162876,7,2023,Marshall Islands
Hibt,1.529556277550162,7,2021,Canada
Bitkub,0.06742259301396018,7,2018,Thailand
Pionex,4.350018484090719,7,2019,British Virgin Islands
CEX.IO,0.06390139415661697,7,2013,United Kingdom
Bittime,0.037637762713622694,7,2022,Indonesia
XBO.com,0.025361861188920573,7,2022,Isle of Man
GroveX,4.038958880330498,7,2022,Australia
LeveX,0.06827773918933949,7,2023,Panama
Bitlo,0.0013513451432003287,7,2018,Turkey
Hotcoin,1.6579495979545533,7,2017,Seychelles
bitFlyer,0.04638525466813688,7,2014,Japan
BitTrade,0.009618301903669215,7,2016,Japan
Coinone,0.06984021453719463,7,2016,South Korea
Korbit,0.02129742041197287,7,2013,South Korea
AscendEX (BitMax),2.793850737701629,6,2018,Romania
Coinmetro,0.002330523212409251,6,2018,Estonia
Independent Reserve,0.008028308285677842,6,2013,Australia
Emirex,0.001516892682223351,6,2014,United Arab Emirates
Tapbit,3.6659445344442694,6,2019,United States
Azbit,2.50506997836005,6,2018,Seychelles
BTSE,0.2596066168715328,6,2018,Costa Rica
BtcTurk | Kripto,0.15435559047898978,6,2013,Turkey
DIFX,1.6289187574331858,6,2021,Cayman Islands
KCEX,2.4022684402959973,6,2021,Seychelles
Dex-Trade,0.002468738822015773,6,2017,Seychelles
BitoPro,0.025396062281321425,6,2018,Taiwan
CoinJar Exchange,0.004167928514032267,6,2013,United Kingdom
Tothemoon,0.14229203190828968,6,2018,Lithuania
CoinEx,0.1817752871182147,6,2017,Samoa
Nami Exchange,0.0037123229199872367,6,2017,Singapore
PointPay,0.12195189525682082,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.013206086974634075,6,2017,Indonesia
bitcastle,0.7005288708926171,6,2019,Lithuania
LCX Exchange,4.0888017585415334e-05,5,2020,Liechtenstein
Coincheck,0.057590976558419965,5,2014,Japan
Mercado Bitcoin,0.010513225619594765,5,2013,Brazil
