Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.866505387530218,10,2017,Cayman Islands
Bybit,3.080992636024811,10,2018,British Virgin Islands
MEXC,2.987328977347029,10,2018,Seychelles
Gate,2.580820847672369,10,2013,Panama
Bitget,2.3435582827384662,10,2018,Seychelles
Coinbase Exchange,1.7862052390236158,10,2012,United States
OKX,1.4836260534510997,10,2017,Seychelles
Kraken,0.7905940490004368,10,2011,United States
HTX,2.2712926361081163,9,2013,Seychelles
Ourbit,0.9652216242070183,9,2020,British Virgin Islands
KuCoin,0.7721698316680111,9,2017,
Crypto.com Exchange,0.7246443545273981,9,2019,Malta
BingX,0.6509598480096881,9,2018,British Virgin Islands
Bullish,0.2894534013464171,9,2021,Gibraltar
Bitstamp,0.27769542614889775,9,2011,Luxembourg
Backpack Exchange ,0.0584670323036676,9,2023,British Virgin Islands
Gemini,0.04590344371602408,9,2014,United States
Nonkyc.io,0.02110965391268298,9,2023,Seychelles
HashKey Exchange,0.01629621303015149,9,2018,Hong Kong
Binance US,0.008595124924733018,9,2019,United States
Pionex,3.9430199652891162,8,2019,British Virgin Islands
Upbit,3.1406649727499762,8,2017,South Korea
CoinW,2.6608343466491284,8,2017,United Arab Emirates
Coinstore,2.440858059999586,8,2020,British Virgin Islands
BitMart,2.397816122966019,8,2017,Cayman Islands
WEEX,1.5531016314019817,8,2018,Singapore
Toobit,1.5229004989676451,8,2022,Cayman Islands
AscendEX (BitMax),1.4219082887223118,8,2018,Singapore
WhiteBIT,1.3403259976522106,8,2018,Lithuania
DigiFinex,1.1315475486087476,8,2018,Seychelles
Bitunix,0.5503535066622963,8,2021,Saint Vincent and the Grenadines
Bitrue,0.47976470204359084,8,2018,Seychelles
CoinEx,0.16283928177941823,8,2017,Samoa
Tothemoon,0.09201637220088783,8,2018,Lithuania
Bitkub,0.04313889813379896,8,2018,Thailand
Bitfinex,0.036887953961372455,8,2012,British Virgin Islands
LCX Exchange,0.027085668627263828,8,2020,Liechtenstein
Bitbank,0.024716589010217574,8,2016,Japan
Indodax,0.018821969778845992,8,2014,Indonesia
Coins.ph,0.009277320538097258,8,2014,Philippines
Deribit Spot,0.008207350315096243,8,2016,Panama
Bitso,0.0073441135105850874,8,2014,Gibraltar
Luno,0.006055922543729827,8,2013,Singapore
Arkham,0.0023133065270495913,8,2024,Dominican Republic
HashKey Global,0.001147973783510242,8,2018,Bermuda
Hotcoin,3.096574812328738,7,2017,Seychelles
LBank,2.281780541997218,7,2015,British Virgin Islands
BVOX,2.1062738761593764,7,2018,British Virgin Islands
QMall,1.9808610804608182,7,2021,Lithuania
KCEX,1.7144540032669466,7,2021,Seychelles
Tapbit,1.6225369468429396,7,2019,United States
XT.COM,1.358839502234994,7,2018,Seychelles
Bithumb,1.0002248504166995,7,2014,South Korea
Biconomy.com,0.8804561443169149,7,2019,British Virgin Islands
P2B,0.7558133759677238,7,2018,Lithuania
Phemex,0.6113856185423638,7,2019,Singapore
Hibt,0.5134609555660132,7,2021,Canada
Zoomex,0.4747757118719469,7,2021,Seychelles
OrangeX,0.24716615198978176,7,2021,Seychelles
PointPay,0.21738034291652183,7,2018,Saint Vincent and the Grenadines
BitDelta,0.21497855436905208,7,2023,Vanuatu
Bitvavo,0.21107337748952212,7,2018,Netherlands
BTSE,0.18811271495899737,7,2018,British Virgin Islands
BYDFi,0.1460198486288883,7,2020,
CoinTR,0.14545411903775615,7,2022,Turkey
Dex-Trade,0.11097107928547158,7,2019,Belize
EXMO,0.05286592178408539,7,2014,Poland
bitFlyer,0.03836455983730926,7,2014,Japan
CoinCatch,0.0364755765722223,7,2022,British Virgin Islands
bitcastle,0.029312523498610438,7,2019,Lithuania
BitoPro,0.016443662943613258,7,2018,Taiwan
Max Maicoin,0.010600179998382404,7,2018,Taiwan
Korbit,0.008482454154582889,7,2013,South Korea
CEX.IO,0.00803943413152447,7,2013,United Kingdom
EarnBIT,0.007233721905623884,7,2022,Lithuania
VALR,0.005300192042498578,7,2018,South Africa
WOO X,0.005310140784819202,7,2019,Seychelles
Nami Exchange,0.004852223251438691,7,2017,Singapore
Independent Reserve,0.003459974187589496,7,2013,Australia
Bitcointry,0.0029482741100458265,7,2023,Seychelles
Bitlo,0.0022100270142443603,7,2018,Turkey
Cryptal,0.0017098272089202202,7,2020,Georgia
Foxbit,0.0015768866936695138,7,2014,Brazil
BitMEX,9.129762826963622e-05,7,2022,Seychelles
GroveX,1.4106942947615426,6,2022,Australia
Deepcoin,1.074158040202331,6,2018,Seychelles
Icrypex,0.9335023040440565,6,2018,Turkey
Uniswap V3 (BSC),0.6814292247621443,6,2023,
Trubit,0.46000441114413626,6,2022,British Virgin Islands
Raydium (CLMM),0.45866728595066614,6,2022,
Hyperliquid,0.4296783113870712,6,2024,Cayman Islands
Slex,0.40380821162773634,6,2023,Costa Rica
Uniswap V3 (Ethereum),0.3777837789897283,6,2018,
BigONE,0.305456770518239,6,2017,Seychelles
SAFEbit,0.27399805835695623,6,2018,Turkey
BloFin,0.2695029380981771,6,2023,Marshall Islands
BitKan,0.2528553818243397,6,2012,British Virgin Islands
Fastex,0.23934520814145663,6,2022,Lithuania
LATOKEN,0.19319476428194812,6,2017,Cayman Islands
PancakeSwap (v2),0.1754436317341535,6,2020,
