Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.839373485558465,10,2017.0,Cayman Islands
Bybit,5.541834365076747,10,2018.0,British Virgin Islands
OKX,3.603745735786237,10,2017.0,Seychelles
Gate,3.612524597526949,10,2013.0,Panama
Coinbase Exchange,3.5579876490610807,10,2012.0,United States
Kraken,2.169237559874235,10,2011.0,United States
Bitget,2.081052479503284,10,2018.0,Seychelles
MEXC,5.388577088002639,9,2018.0,Seychelles
KuCoin,4.787659317723371,9,2017.0,Seychelles
Crypto.com Exchange,4.528971227595283,9,2019.0,Malta
Bullish,4.070523658937887,9,2021.0,Gibraltar
HTX,4.063577104263416,9,2013.0,Seychelles
BingX,2.0089439392717963,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.9158331573624753,9,2011.0,Luxembourg
Phemex,0.7436941729122779,9,2019.0,Samoa
HashKey Exchange,0.32871614345892347,9,2018.0,Hong Kong
Gemini,0.13556754576500682,9,2014.0,United States
Backpack Exchange ,0.07428677415399369,9,2023.0,British Virgin Islands
Pionex,7.489897791187302,8,2019.0,British Virgin Islands
CoinW,6.095068441089232,8,2017.0,United Arab Emirates
BitMart,6.01827920722566,8,2017.0,Cayman Islands
LBank,5.807078315648343,8,2015.0,British Virgin Islands
Tapbit,4.9364881001042065,8,2019.0,United States
WEEX,4.915043501841081,8,2018.0,Singapore
Coinstore,4.665413782965148,8,2020.0,British Virgin Islands
DigiFinex,3.280157693908471,8,2018.0,Seychelles
Toobit,2.858830928816496,8,2022.0,Cayman Islands
Hibt,2.4679024967688528,8,2021.0,Canada
Ourbit,2.3496535107046155,8,2020.0,British Virgin Islands
WhiteBIT,1.9566883478606634,8,2018.0,Lithuania
AscendEX (BitMax),1.8729162969397322,8,2018.0,Romania
Zoomex,1.3137420351977203,8,2021.0,Seychelles
Bitunix,0.9483778633138996,8,2021.0,Saint Vincent and the Grenadines
Bitfinex,0.890104679378829,8,2012.0,British Virgin Islands
Tothemoon,0.7105455550082813,8,2018.0,Lithuania
Bitrue,0.6986293988955039,8,2018.0,Seychelles
CoinEx,0.2555371858418814,8,2017.0,Samoa
BitKan,0.25086029399807686,8,2012.0,British Virgin Islands
LeveX,0.13631371585296437,8,2023.0,Panama
Bitbank,0.11613833031271874,8,2016.0,Japan
Nonkyc.io,0.0651136081821582,8,2023.0,Seychelles
Bybit EU,0.06075220220500482,8,2025.0,Austria
CEX.IO,0.045869957073848916,8,2013.0,United Kingdom
VALR,0.040896357829348313,8,2018.0,South Africa
Deribit Spot,0.035456007055729544,8,2016.0,Panama
Bitso,0.03446636034439203,8,2014.0,Gibraltar
Indodax,0.033288431882001736,8,2014.0,Indonesia
Coins.ph,0.03246633328737659,8,2014.0,Philippines
LCX Exchange,0.03073780753717643,8,2020.0,Liechtenstein
Luno,0.018186703242729054,8,2013.0,Singapore
Bitcointry,0.017468648164343566,8,2023.0,Seychelles
Binance US,0.012498495394889939,8,2019.0,United States
Arkham,0.004574570318214431,8,2024.0,Dominican Republic
Bitlo,0.0026359821074900284,8,2018.0,Turkey
HashKey Global,0.0014054167841944807,8,2018.0,Bermuda
KCEX,4.664565817612731,7,2021.0,Seychelles
Hotcoin,4.362172973920812,7,2017.0,Seychelles
XT.COM,3.927348717383032,7,2018.0,Seychelles
BVOX,2.886145806402212,7,2018.0,British Virgin Islands
Biconomy.com,2.823579306436673,7,2019.0,British Virgin Islands
OrangeX,2.196423414054033,7,2021.0,Seychelles
P2B,2.0172637804645275,7,2018.0,Lithuania
BitDelta,1.9570464667434102,7,2023.0,Vanuatu
Bithumb,0.9971950080611939,7,2014.0,South Korea
bitcastle,0.8810721399633963,7,2019.0,Lithuania
CoinTR,0.6634135113124083,7,2022.0,Turkey
BloFin,0.6160373193697165,7,2023.0,Marshall Islands
QMall,0.5943887408717032,7,2021.0,Lithuania
BYDFi,0.4070980495673095,7,2020.0,Canada
BTSE,0.3863022969063334,7,2018.0,British Virgin Islands
PointPay,0.36878468963838523,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.3628971937423173,7,2018.0,Netherlands
Dex-Trade,0.2628497810862388,7,2019.0,Belize
bitFlyer,0.14428825259323758,7,2014.0,Japan
EXMO,0.12426751207932253,7,2014.0,Poland
OKJ,0.08399357911147816,7,2017.0,Japan
CoinCatch,0.0809892608235389,7,2022.0,British Virgin Islands
Ondo Global Markets,0.07773904186019488,7,2025.0,British Virgin Islands
Bitkub,0.07011987769314462,7,2018.0,Thailand
Max Maicoin,0.03951160337684401,7,2018.0,Taiwan
Korbit,0.03376132027888652,7,2013.0,South Korea
BitoPro,0.03242248234245979,7,2018.0,Taiwan
Foxbit,0.017769782374573346,7,2014.0,Brazil
EarnBIT,0.013969029025554164,7,2022.0,Lithuania
Independent Reserve,0.013622806773681063,7,2013.0,Australia
Gate US,0.005497555685844842,7,2020.0,United States
Nami Exchange,0.0044008762861315505,7,2017.0,Singapore
WOO X,0.0025325827927175993,7,2019.0,Seychelles
One Trading,0.0007320766453042885,7,2019.0,Italy
BitMEX,0.000502462912458381,7,2022.0,Seychelles
Azbit,5.158148107670174,6,2018.0,Seychelles
GroveX,2.4858522269964203,6,2022.0,Australia
Poloniex,1.9589238975068717,6,2014.0,Seychelles
Deepcoin,1.2870220294615184,6,2018.0,Seychelles
BigONE,1.0675846540229457,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.8904043409425799,6,,
Uniswap V3 (Ethereum),0.8661885853002973,6,2018.0,
Uniswap V3 (Arbitrum One),0.736794576731766,6,2021.0,
Trubit,0.613400933865486,6,2022.0,British Virgin Islands
Icrypex,0.5859541404571282,6,2018.0,Turkey
