Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.745163223160679,10,2017,Cayman Islands
Coinbase Exchange,1.6669737142678005,10,2012,United States
Kraken,1.1755986845198978,10,2011,United States
OKX,2.284424786881681,10,2017,Seychelles
Bitget,0.7138421341942143,10,2018,Seychelles
Gate,1.702219896759259,10,2013,Panama
Bitstamp by Robinhood,0.396450598008484,9,2011,Luxembourg
Bybit,1.9067375493911691,9,2018,British Virgin Islands
MEXC,1.4597520019949273,9,2018,Seychelles
Crypto.com Exchange,0.9801763420502432,9,2019,Malta
KuCoin,1.4663985371787143,9,2017,Seychelles
LBank,2.3436234874162647,9,2015,British Virgin Islands
Binance US,0.0146673246583162,9,2019,United States
BingX,0.47970156592949575,9,2018,British Virgin Islands
Bitkub,0.05329021021403346,9,2018,Thailand
Bitso,0.01657951461306192,9,2014,Gibraltar
HashKey Exchange,0.10382000521826121,9,2018,Hong Kong
Bitunix,0.3554036208641121,9,2021,Saint Vincent and the Grenadines
WhiteBIT,1.1901800486473586,8,2018,Lithuania
Upbit,0.9148197533912776,8,2017,South Korea
Bitbank,0.028508341624077484,8,2016,Japan
Bitvavo,0.2187981782750311,8,2018,Netherlands
Luno,0.0058742453688859515,8,2013,Singapore
Coinstore,0.0905044240269368,8,2020,British Virgin Islands
Bullish,0.913611162186549,8,2021,Gibraltar
HashKey Global,0.0007405973695290551,8,2018,Bermuda
CoinW,1.9884457935493174,8,2017,
Ourbit,1.3230303795614855,8,2020,British Virgin Islands
Bybit EU,0.021459831643544956,8,2025,Austria
Byte Exchange,0.04986300042678801,8,2021,Estonia
Bitfinex,0.2160849128821664,8,2012,British Virgin Islands
DigiFinex,1.520078168025196,8,2018,Seychelles
Bit2Me,0.2632666764151149,8,2014,Spain
Bitazza,0.042735826015884944,8,2021,Thailand
Toobit,1.6139131978370158,8,2022,Cayman Islands
Gemini,0.035402494090686715,8,2014,United States
VALR,0.008755753670049292,8,2018,South Africa
BitKan,0.17810552521568226,8,2012,British Virgin Islands
WEEX,2.2284232819549605,8,2018,Singapore
Bitcointry,0.014327383713507589,8,2023,Seychelles
Niza.io,0.2629716819315105,8,2021,Lithuania
Pionex,4.615444112802384,8,2019,British Virgin Islands
Bithumb,0.5707410370299564,8,2014,South Korea
LeveX,0.008559451869768983,8,2023,Panama
BitoPro,0.02744729824824292,8,2018,Taiwan
Zoomex,0.4419626825056524,7,2021,Seychelles
Bitrue,0.6019874790777936,7,2018,Seychelles
GMO Coin Japan,0.02942331778905053,7,2017,Japan
GroveX,1.0660359007230655,7,2022,Australia
Webot,0.010805471703060383,7,2022,United States
CoinTR,0.20360522261106798,7,2022,Turkey
CoinEx,0.062480749292602555,7,2017,Samoa
Bittime,0.031422333951408726,7,2022,Indonesia
bitFlyer,0.03230047688009414,7,2014,Japan
OKJ,0.01652083942078194,7,2017,Japan
Bitlo,0.002155205169310323,7,2018,Turkey
BYDFi,0.20746787005768377,7,2020,Canada
Max Maicoin,0.0147861602620716,7,2018,Taiwan
BitMEX,0.0001645071360520402,7,2022,Seychelles
Coinone,0.03050986865256944,7,2016,South Korea
Phemex,1.1028384198172505,7,2019,Samoa
Korbit,0.007678374546093416,7,2013,South Korea
Backpack Exchange ,0.026026615142713774,7,2023,British Virgin Islands
Coins.ph,0.16137298426425511,7,2014,Philippines
Koinpark,0.013266436554430314,7,2023,India
Nonkyc.io,0.03868025368022215,7,2023,Seychelles
XT.COM,1.5635735616128006,7,2018,Seychelles
Deribit Spot,0.006581260616890187,7,2016,Panama
BtcTurk | Kripto,0.09425174220494623,7,2013,Turkey
Azbit,2.291268928871836,7,2018,Seychelles
DIFX,0.09655735237029203,7,2021,Cayman Islands
Biconomy.com,2.311911115431713,7,2019,British Virgin Islands
Ondo Stocks,0.03157390668341268,7,2025,British Virgin Islands
HTX,1.7395208758973115,7,2013,Seychelles
CEX.IO,0.0657493625930307,7,2013,United Kingdom
Tapbit,2.3650898342437325,6,2019,United States
P2B,0.903681519675519,6,2018,Lithuania
BitMart,0.4190469277179717,6,2017,Cayman Islands
Independent Reserve,0.00626213294543315,6,2013,Australia
XBO.com,0.018713883866658513,6,2022,Isle of Man
Tokpie,0.013708063426830404,6,2018,Hong Kong
Dex-Trade,0.002633526633176279,6,2017,Seychelles
PointPay,0.06803661193594213,6,2018,Saint Vincent and the Grenadines
Zaif,0.0006038017511140946,6,2015,Japan
Coincheck,0.04856835874822588,6,2014,Japan
BloFin,0.9515672920453121,6,2023,Marshall Islands
Poloniex,1.0521498130855909,6,2014,Seychelles
Websea,0.25547800820257754,6,2023,British Virgin Islands
Orbix,0.0009544267742701695,6,2017,Thailand
Coinzoom,0.0015268348961200863,6,2020,United States
TokoCrypto,0.008948209664868909,6,2017,Indonesia
BTSE,0.2699683980113741,6,2018,Costa Rica
BitDelta,0.3784872368967573,6,2023,Vanuatu
CoinDCX,0.0014999993247112975,5,2018,Singapore
Blockchain.com,9.892198394772568e-06,5,2012,United Kingdom
Mercado Bitcoin,0.01459358987812454,5,2013,Brazil
Foxbit,0.06305766022410234,5,2014,Brazil
KCEX,2.2016195243543804,5,2021,Seychelles
Indodax,0.021454796257868506,5,2014,Indonesia
BigONE,0.8598996978051447,5,2017,Seychelles
