Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.13179178685625,10,2017.0,Cayman Islands
Bybit,4.128284285762934,10,2018.0,British Virgin Islands
Coinbase Exchange,3.8538838993240696,10,2012.0,United States
Gate,3.714505060066211,10,2013.0,Panama
OKX,2.7637188221731943,10,2017.0,Seychelles
Bitget,2.0489560902668846,10,2018.0,Seychelles
HTX,5.640041988421071,9,2013.0,Seychelles
Crypto.com Exchange,5.118509589334229,9,2019.0,Malta
KuCoin,4.85084202865794,9,2017.0,
MEXC,4.406785108516278,9,2018.0,Seychelles
Bullish,2.90360781343331,9,2021.0,Gibraltar
BingX,1.9888595767848167,9,2018.0,British Virgin Islands
Kraken,1.8018267291447156,9,2011.0,United States
Phemex,0.7598547971836079,9,2019.0,Singapore
Bitstamp by Robinhood,0.7526881482466721,9,2011.0,Luxembourg
HashKey Exchange,0.15418616049049894,9,2018.0,Hong Kong
Gemini,0.14642231045148338,9,2014.0,United States
Backpack Exchange ,0.06407177165958977,9,2023.0,British Virgin Islands
HashKey Global,0.0015087054463198725,9,2018.0,Bermuda
Pionex,7.4075323958904145,8,2019.0,British Virgin Islands
LBank,5.547998076941211,8,2015.0,British Virgin Islands
Coinstore,4.812491376537923,8,2020.0,British Virgin Islands
CoinW,4.243696161665852,8,2017.0,United Arab Emirates
WEEX,4.053230890384106,8,2018.0,Singapore
BitMart,3.833932632075764,8,2017.0,Cayman Islands
Tapbit,3.760354491332102,8,2019.0,United States
DigiFinex,2.9724911239855913,8,2018.0,Seychelles
Toobit,2.4298305242524627,8,2022.0,Cayman Islands
Ourbit,2.23010873279849,8,2020.0,British Virgin Islands
WhiteBIT,2.0551137369734094,8,2018.0,Lithuania
Zoomex,1.2558330103049993,8,2021.0,Seychelles
Bitunix,0.8520795763053672,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7495457631488309,8,2018.0,Seychelles
Tothemoon,0.5351222118756354,8,2018.0,Lithuania
Bitfinex,0.37978649058484126,8,2012.0,British Virgin Islands
CoinEx,0.23432086720757472,8,2017.0,Samoa
Bitbank,0.09429846146745334,8,2016.0,Japan
LeveX,0.07280130140385753,8,2023.0,Panama
Coins.ph,0.07048365902235697,8,2014.0,Philippines
CEX.IO,0.057985851137036304,8,2013.0,United Kingdom
Nonkyc.io,0.04880699854094105,8,2023.0,Seychelles
Bitso,0.03522439340913224,8,2014.0,Gibraltar
Indodax,0.03054706838896642,8,2014.0,Indonesia
VALR,0.02665906085770699,8,2018.0,South Africa
LCX Exchange,0.025267798660649692,8,2020.0,Liechtenstein
Deribit Spot,0.024331312009568295,8,2016.0,Panama
Luno,0.01279186595832165,8,2013.0,Singapore
Binance US,0.011626823380328895,8,2019.0,United States
Bitcointry,0.007670684886861014,8,2023.0,Seychelles
Bitlo,0.002689074698306858,8,2018.0,Turkey
Arkham,0.001960972291214579,8,2024.0,Dominican Republic
OrangeX,22.601591008341565,7,2021.0,Seychelles
Hotcoin,4.3905292981864985,7,2017.0,Seychelles
BYDFi,4.100364474308266,7,2020.0,
KCEX,3.944277605558643,7,2021.0,Seychelles
XT.COM,3.230411607939018,7,2018.0,Seychelles
BVOX,2.6069521584452495,7,2018.0,British Virgin Islands
Biconomy.com,2.5085962663060735,7,2019.0,British Virgin Islands
P2B,1.9092699382288945,7,2018.0,Lithuania
AscendEX (BitMax),1.882688912390629,7,2018.0,Romania
BitDelta,1.8447663033353763,7,2023.0,Vanuatu
Hibt,1.8203644372778311,7,2021.0,Canada
Bithumb,0.840890507688324,7,2014.0,South Korea
QMall,0.5718467740384544,7,2021.0,Lithuania
BTSE,0.3514167941941912,7,2018.0,British Virgin Islands
PointPay,0.3196021598772901,7,2018.0,Saint Vincent and the Grenadines
Bitvavo,0.2848377249624396,7,2018.0,Netherlands
CoinTR,0.2530096421498135,7,2022.0,Turkey
Dex-Trade,0.24323881943509285,7,2019.0,Belize
BitKan,0.22130547504838954,7,2012.0,British Virgin Islands
bitFlyer,0.1720349601816481,7,2014.0,Japan
EXMO,0.1287631040010452,7,2014.0,Poland
OKJ,0.09813709816858471,7,2017.0,Japan
Bitkub,0.07239042714052475,7,2018.0,Thailand
CoinCatch,0.07251978667348576,7,2022.0,British Virgin Islands
bitcastle,0.07150236773016337,7,2019.0,Lithuania
Ondo Global Markets,0.047964839784156076,7,2025.0,British Virgin Islands
BitoPro,0.043054422074161755,7,2018.0,Taiwan
Max Maicoin,0.033011271377398274,7,2018.0,Taiwan
Bybit EU,0.03068562951451083,7,2025.0,Austria
Foxbit,0.01781527378898291,7,2014.0,Brazil
EarnBIT,0.015436863775350106,7,2022.0,Lithuania
Nami Exchange,0.005413267675498847,7,2017.0,Singapore
WOO X,0.003609046777183991,7,2019.0,Seychelles
