Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.820226397632275,10,2012,United States
Binance,25.693439221582445,10,2017,Cayman Islands
Kraken,3.3049671965066034,10,2011,United States
OKX,5.175130844222041,10,2017,Seychelles
Bitget,3.399095341149764,10,2018,Seychelles
Gate,7.342136925705636,9,2013,Panama
Bybit,8.06823417268227,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.9758240024493855,9,2011,Luxembourg
MEXC,4.782096035578261,9,2018,Seychelles
HashKey Exchange,0.34229454241401025,9,2018,Hong Kong
Crypto.com Exchange,4.102717629583993,9,2019,Malta
KuCoin,4.872101301679557,9,2017,Seychelles
BingX,1.5606452564662918,9,2018,British Virgin Islands
Bitvavo,0.7860966539490336,9,2018,Netherlands
HashKey Global,0.0008577932122301533,9,2018,Bermuda
Bitso,0.04798116609506344,8,2014,Gibraltar
LBank,464.4500826770765,8,2015,British Virgin Islands
Bitunix,1.196010465364296,8,2021,Saint Vincent and the Grenadines
Gemini,0.14416938694463408,8,2014,United States
Ourbit,4.178135917528605,8,2020,British Virgin Islands
CoinW,4.984824377836957,8,2017,
Bullish,4.471775363231585,8,2021,Gibraltar
CoinTR,0.33566558177512773,8,2022,Turkey
WEEX,4.431381805931775,8,2018,Singapore
Bitbank,0.09229370990789318,8,2016,Japan
Toobit,4.992543305905889,8,2022,Cayman Islands
Binance US,0.04714612203255647,8,2019,United States
Bitkub,0.16473179232862675,8,2018,Thailand
Bitcointry,0.06250084816723996,8,2023,Seychelles
Upbit,3.022006187178044,8,2017,South Korea
Luno,0.025798299008297096,8,2013,Singapore
DigiFinex,4.28687239367853,8,2018,Seychelles
BitMart,5.1934231515793075,8,2017,Cayman Islands
BitKan,0.3209878622202845,8,2012,British Virgin Islands
Bybit EU,0.29473807459843515,8,2025,Austria
WhiteBIT,3.7474265698479345,8,2018,Lithuania
Bit2Me,0.8198356578792387,8,2014,Spain
Bitazza,0.046680326892251295,8,2021,Thailand
Gate US,0.00033048852007869055,8,2020,United States
Nonkyc.io,0.10002278528165738,8,2023,Seychelles
Backpack Exchange ,0.05559079244153268,8,2023,British Virgin Islands
P2B,2.714109749034456,7,2018,Lithuania
Bitfinex,1.4595513853281377,7,2012,British Virgin Islands
Byte Exchange,0.14525004340948158,7,2021,Estonia
BitMEX,0.0011488128656488177,7,2022,Seychelles
Coins.ph,0.11587982342631714,7,2014,Philippines
VALR,0.05519084370717966,7,2018,South Africa
Indodax,0.03792698763389188,7,2014,Indonesia
Deribit Spot,0.0372238159456778,7,2016,Panama
Niza.io,0.7084302225496574,7,2021,Lithuania
Pionex,10.603168894981598,7,2019,British Virgin Islands
Bitrue,1.3844109528380957,7,2018,Seychelles
Azbit,0.8092648797566339,7,2018,Seychelles
Bithumb,1.6450143054411466,7,2014,South Korea
OKJ,0.03387627473842539,7,2017,Japan
XT.COM,5.462098152840952,7,2018,Seychelles
GMO Coin Japan,0.1019788285181475,7,2017,Japan
Zoomex,1.7043956077155105,7,2021,Seychelles
Phemex,1.6790695622367828,7,2019,Samoa
HTX,3.4657117372305093,7,2013,Seychelles
Coinstore,0.5623417597692082,7,2020,British Virgin Islands
Biconomy.com,4.690115481998006,7,2019,British Virgin Islands
Bittime,0.029081635620077026,7,2022,Indonesia
Hibt,2.7144861776581783,7,2021,Canada
BYDFi,0.6203358132453114,7,2020,Canada
CoinDCX,0.009288078460112937,7,2018,Singapore
itBit,0.03059131629885134,7,2013,United States
bitFlyer,0.10432099687154728,7,2014,Japan
Emirex,0.0015466934826737497,7,2014,United Arab Emirates
CEX.IO,0.08019021018761276,7,2013,United Kingdom
Bitlo,0.0024104148335665422,7,2018,Turkey
LeveX,0.1919344397454625,7,2023,Panama
BloFin,3.6267807641237386,7,2023,Marshall Islands
XBO.com,0.01956187825026631,7,2022,Isle of Man
BitTrade,0.015073421894482752,7,2016,Japan
BtcTurk | Kripto,0.2174617220821688,7,2013,Turkey
AscendEX (BitMax),2.8328005740853737,7,2018,Romania
BTSE,0.3586802593238237,7,2018,Costa Rica
Korbit,0.041864075326280774,7,2013,South Korea
Coinmetro,0.007708543716030471,6,2018,Estonia
DIFX,1.9065899053313098,6,2021,Cayman Islands
Independent Reserve,0.02415558178086229,6,2013,Australia
Ondo Global Markets,0.1314834856574056,6,2025,British Virgin Islands
Tapbit,7.124783303515254,6,2019,United States
GroveX,7.893762273930184,6,2022,Australia
CoinEx,0.30876243698342937,6,2017,Samoa
Coinone,0.16553867963603425,6,2016,South Korea
TokoCrypto,0.027384947019335328,6,2017,Indonesia
Mercado Bitcoin,0.0263705965390057,6,2013,Brazil
Tothemoon,0.24556696536751557,6,2018,Lithuania
Nami Exchange,0.006731410123086693,6,2017,Singapore
PointPay,0.24403619005368263,6,2018,Saint Vincent and the Grenadines
KCEX,5.396068922599179,6,2021,Seychelles
Orbix,0.0011727616932203477,6,2017,Thailand
Websea,2.4931243046874974,6,2023,British Virgin Islands
CoinJar Exchange,0.007016614357504021,6,2013,United Kingdom
LCX Exchange,5.7120876890583334e-05,6,2020,Liechtenstein
Hotcoin,4.16711199205697,6,2017,Seychelles
Zaif,0.0012268186070831333,5,2015,Japan
CoinUp.io,10.909437514056513,5,2021,Singapore
