Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,26.10926289542218,10,2017,Cayman Islands
MEXC,5.93192008881988,10,2018,Seychelles
OKX,4.70154839890774,10,2017,Seychelles
Gate,4.362534464417376,10,2013,Panama
Coinbase Exchange,3.187432628313529,10,2012,United States
Bitget,2.4499961842165794,10,2018,Seychelles
Kraken,1.9060108872180517,10,2011,United States
KuCoin,5.551448981129406,9,2017,
Bybit,4.919522509669122,9,2018,British Virgin Islands
HTX,4.50051647691967,9,2013,Seychelles
Crypto.com Exchange,4.214333654451947,9,2019,Malta
Ourbit,3.084322737070819,9,2020,British Virgin Islands
Bullish,2.888100454651216,9,2021,Gibraltar
BingX,1.1322597997524855,9,2018,British Virgin Islands
Bitstamp,0.6244212499918679,9,2011,Luxembourg
Gemini,0.17889323129975634,9,2014,United States
Backpack Exchange ,0.14438718819255067,9,2023,British Virgin Islands
Binance US,0.013668493625911392,9,2019,United States
Pionex,8.55538850156665,8,2019,British Virgin Islands
CoinW,6.882034856841499,8,2017,United Arab Emirates
Toobit,6.457055451788646,8,2022,Cayman Islands
LBank,5.732029625831163,8,2015,British Virgin Islands
Coinstore,5.504693694615506,8,2020,British Virgin Islands
WEEX,5.080085081998017,8,2018,Singapore
Tapbit,4.70364770587667,8,2019,United States
BitMart,3.7448325904045343,8,2017,Cayman Islands
DigiFinex,3.5795104281578056,8,2018,Seychelles
Upbit,2.4374928833519816,8,2017,South Korea
WhiteBIT,2.3442250031400977,8,2018,Lithuania
Zoomex,1.4975254921542818,8,2021,Seychelles
Bitunix,1.2204795099102603,8,2021,Saint Vincent and the Grenadines
Bitrue,0.852619113229165,8,2018,Seychelles
Bitfinex,0.49612651888222886,8,2012,British Virgin Islands
Tothemoon,0.40715843190285617,8,2018,Lithuania
CoinEx,0.3114535374918586,8,2017,Samoa
HashKey Exchange,0.11727747799285211,8,2018,Hong Kong
Bitbank,0.1014428510899989,8,2016,Japan
Bitkub,0.09303956820449204,8,2018,Thailand
Nonkyc.io,0.06435997364369593,8,2023,Seychelles
Bybit EU,0.048480370249796366,8,2025,Austria
Indodax,0.037106219411162114,8,2014,Indonesia
CEX.IO,0.03615024838456656,8,2013,United Kingdom
Deribit Spot,0.029914712766201352,8,2016,Panama
Bitso,0.02880761659326712,8,2014,Gibraltar
VALR,0.028257146835106835,8,2018,South Africa
Luno,0.018559002488880642,8,2013,Singapore
LCX Exchange,0.01817854775637989,8,2020,Liechtenstein
Coins.ph,0.01403390106782106,8,2014,Philippines
Bitcointry,0.006660213736746376,8,2023,Seychelles
Arkham,0.00401397416148024,8,2024,Dominican Republic
Bitlo,0.0024656790653383638,8,2018,Turkey
KCEX,4.5029802378120705,7,2021,Seychelles
XT.COM,3.3583732011571357,7,2018,Seychelles
BVOX,2.87096317143979,7,2018,British Virgin Islands
Hotcoin,2.7986480807930523,7,2017,Seychelles
Biconomy.com,2.7038713221919113,7,2019,British Virgin Islands
Hibt,2.4587748030790046,7,2021,Canada
P2B,2.0774918534111686,7,2018,Lithuania
AscendEX (BitMax),1.4762596648710187,8,2018,Singapore
Bithumb,1.2481086503806438,7,2014,South Korea
BitDelta,1.1142458730580453,7,2023,Vanuatu
QMall,1.0331742716387076,7,2021,Lithuania
Phemex,0.7510683453408341,7,2019,Singapore
Bitvavo,0.3801517850966642,7,2018,Netherlands
OrangeX,0.3426089343568929,7,2021,Seychelles
BitKan,0.3007547299235133,7,2012,British Virgin Islands
BYDFi,0.2944404820224459,7,2020,
BTSE,0.2931403558260462,7,2018,British Virgin Islands
Dex-Trade,0.2853985325331924,7,2019,Belize
CoinTR,0.24883280529918647,7,2022,Turkey
bitFlyer,0.16910027370227107,7,2014,Japan
EXMO,0.13812817417663986,7,2014,Poland
CoinCatch,0.09061992669306793,7,2022,British Virgin Islands
bitcastle,0.08502464987600662,7,2019,Lithuania
Max Maicoin,0.038558316289272504,7,2018,Taiwan
BitoPro,0.030461076425416657,7,2018,Taiwan
Korbit,0.025854566544070107,7,2013,South Korea
EarnBIT,0.01966909556279602,7,2022,Lithuania
Foxbit,0.013648073809248805,7,2014,Brazil
Nami Exchange,0.0053299216608036415,7,2017,Singapore
WOO X,0.005839100762777962,7,2019,Seychelles
WazirX,0.0032051785445089734,7,2018,India
Ondo Global Markets,0.00177439867123023,7,2025,British Virgin Islands
HashKey Global,0.001215242429329278,7,2018,Bermuda
Azbit,11.353804293988352,6,2018,Seychelles
GroveX,2.842434991834337,6,2022,Australia
Deepcoin,2.449231240937842,6,2018,Seychelles
Uniswap V3 (Ethereum),1.0714670937782451,6,2018,
BigONE,1.0421824638359134,6,2017,Seychelles
Icrypex,0.8821796879649276,6,2018,Turkey
Uniswap V3 (BSC),0.7144908562509454,6,2023,
Uniswap V3 (Arbitrum One),0.7101999328186702,6,2021,
BloFin,0.5985486476415415,6,2023,Marshall Islands
Fluid (Ethereum),0.5333387207281514,6,2024,British Virgin Islands
Trubit,0.5180832846303568,6,2022,British Virgin Islands
PancakeSwap V3 (Base),0.5078634224691179,6,2023,
Raydium (CLMM),0.4547366487831539,6,2022,
PointPay,0.4302801096587965,6,2018,Saint Vincent and the Grenadines
Hyperliquid,0.4239905657822173,6,2024,Cayman Islands
LATOKEN,0.3986555062616423,6,2017,Cayman Islands
