Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.7992106839682327,10,2012,United States
Binance,14.680870870433317,10,2017,Cayman Islands
Kraken,1.8801734574688729,10,2011,United States
OKX,7.16826151610637,10,2017,Seychelles
Bitget,1.3471003464256055,10,2018,Seychelles
Bybit,2.8113118986447,9,2018,British Virgin Islands
MEXC,1.9951709865405887,9,2018,Seychelles
Gemini,0.08777146895457574,9,2014,United States
BingX,0.835243598257913,9,2018,British Virgin Islands
Bitvavo,0.35976794844040116,9,2018,Netherlands
Crypto.com Exchange,1.9165051541848157,9,2019,Malta
HashKey Exchange,0.2789511313701671,9,2018,Hong Kong
Gate,3.6426268959518753,9,2013,Panama
Bitso,0.02073151621223633,9,2014,Gibraltar
Bitunix,0.7219220478142101,8,2021,Saint Vincent and the Grenadines
LBank,3.088411871899489,8,2015,British Virgin Islands
KuCoin,1.8742384134965713,8,2017,Seychelles
Ourbit,2.807406245903847,8,2020,British Virgin Islands
Coinstore,0.2252098421755299,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5069260777514996,8,2011,Luxembourg
CoinW,12.496234961770417,8,2017,
Bullish,2.226473342647357,8,2021,Gibraltar
Binance US,0.02293333385879206,8,2019,United States
Toobit,3.4564598755807796,8,2022,Cayman Islands
Bitkub,0.08485954125129189,8,2018,Thailand
BitKan,0.21429340652067783,8,2012,British Virgin Islands
WhiteBIT,2.0492734721905017,8,2018,Lithuania
Bitcointry,0.03837270821424111,8,2023,Seychelles
Bit2Me,0.38364990238499175,8,2014,Spain
Luno,0.013476994351563963,8,2013,Singapore
DigiFinex,3.4307981897858975,8,2018,Seychelles
Upbit,1.2125084032991083,8,2017,South Korea
WEEX,2.66061691868425,8,2018,Singapore
HashKey Global,0.0006957881679183155,8,2018,Bermuda
BTSE,0.3026953368296559,8,2018,Costa Rica
Bitbank,0.05326439085494924,8,2016,Japan
Backpack Exchange ,0.03836976751249638,8,2023,British Virgin Islands
CoinTR,0.23730967364087985,8,2022,Turkey
BitMart,2.1600772826816015,8,2017,Cayman Islands
Byte Exchange,0.068838992509634,7,2021,Estonia
Niza.io,0.41896973162154677,7,2021,Lithuania
Nonkyc.io,0.04205815342709483,7,2023,Seychelles
Zoomex,0.621544590331436,7,2021,Seychelles
Bitazza,0.04203710754709315,7,2021,Thailand
Deribit Spot,0.01123551974734215,7,2016,Panama
Pionex,5.438315768859369,7,2019,British Virgin Islands
Bitfinex,0.36920937897416156,7,2012,British Virgin Islands
VALR,0.06311263542558004,7,2018,South Africa
BitMEX,0.0003427426490096493,7,2022,Seychelles
Max Maicoin,0.025941955348978748,7,2018,Taiwan
HTX,2.7466838631438635,7,2013,Seychelles
Bitrue,0.9415449783334258,7,2018,Seychelles
Bybit EU,0.24515851447438955,7,2025,Austria
Bittime,0.03572399971627669,7,2022,Indonesia
GMO Coin Japan,0.052263859804183285,7,2017,Japan
Coins.ph,0.12063537227740855,7,2014,Philippines
Gate US,0.00012718072277249917,7,2020,United States
OKJ,0.021614614229595826,7,2017,Japan
Bithumb,0.5577387397654686,7,2014,South Korea
Hibt,3.3658834591746567,7,2021,Canada
itBit,0.009099779165318869,7,2013,United States
bitFlyer,0.061107300096075096,7,2014,Japan
BYDFi,0.3352324306590554,7,2020,Canada
Biconomy.com,2.473541245581544,7,2019,British Virgin Islands
P2B,1.6208212290261446,7,2018,Lithuania
XT.COM,3.2726576649379107,7,2018,Seychelles
Coinone,0.072431626045441,7,2016,South Korea
Bitlo,0.0019501993978140526,7,2018,Turkey
Emirex,0.0014515799217659762,7,2014,United Arab Emirates
Phemex,1.2634570836567702,7,2019,Samoa
GroveX,1.3498557376553133,7,2022,Australia
CEX.IO,0.10375865131608093,7,2013,United Kingdom
LeveX,0.07481610651006466,7,2023,Panama
Korbit,0.015238311893206844,7,2013,South Korea
Azbit,2.164607918071551,7,2018,Seychelles
CoinEx,0.08985854877301,6,2017,Samoa
Independent Reserve,0.009942844458781094,6,2013,Australia
BtcTurk | Kripto,0.14189206659877085,6,2013,Turkey
BitTrade,0.012066906604227854,6,2016,Japan
Websea,1.1350666351129446,6,2023,British Virgin Islands
AscendEX (BitMax),2.629446585898197,6,2018,Romania
BitoPro,0.03773064546744226,6,2018,Taiwan
PointPay,0.08741225184301783,6,2018,Saint Vincent and the Grenadines
XBO.com,0.020949395472204955,6,2022,Isle of Man
Tapbit,3.6019041658854665,6,2019,United States
DIFX,1.6374302936940308,6,2021,Cayman Islands
OrangeX,2.245870392196365,6,2021,Seychelles
KCEX,2.908555840829379,6,2021,Seychelles
BloFin,2.0147650969770647,6,2023,Marshall Islands
Tokpie,0.013797068456749963,6,2018,Hong Kong
Dex-Trade,0.002982899473668931,6,2017,Seychelles
Nami Exchange,0.004216257717146404,6,2017,Singapore
TokoCrypto,0.011209625708665974,6,2017,Indonesia
Blockchain.com,2.813261418366482e-06,5,2012,United Kingdom
Figure Markets,0.08523026068809426,5,2018,United States
CoinDCX,0.0041912708811273425,5,2018,Singapore
Tothemoon,0.16670912610433558,5,2018,Lithuania
Koinpark,0.02001052064544184,5,2023,India
Orbix,0.001105710220294263,5,2017,Thailand
Mercado Bitcoin,0.016329369773967223,5,2013,Brazil
