Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.081923474155584,10,2017.0,Cayman Islands
Bybit,4.3614320498713415,10,2018.0,British Virgin Islands
OKX,3.8103973669550637,10,2017.0,Seychelles
Gate,3.5384639282415327,10,2013.0,Panama
Coinbase Exchange,3.5153732676868965,10,2012.0,United States
Kraken,2.3207319864066,10,2011.0,United States
Bitget,1.7770792296744844,10,2018.0,Seychelles
MEXC,5.529146830576048,9,2018.0,Seychelles
KuCoin,5.275052515320171,9,2017.0,Seychelles
Bullish,3.496583492574252,9,2021.0,Gibraltar
Crypto.com Exchange,3.153352945773692,9,2019.0,Malta
HTX,2.4925934804975403,9,2013.0,Seychelles
BingX,2.0481352984247327,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7831573959931823,9,2011.0,Luxembourg
Bitfinex,0.7184567597660538,9,2012.0,British Virgin Islands
HashKey Exchange,0.15998817066548937,9,2018.0,Hong Kong
Backpack Exchange ,0.13957899076052607,9,2023.0,British Virgin Islands
Gemini,0.09070970168490095,9,2014.0,United States
Binance US,0.015091535414100066,9,2019.0,United States
BitMart,7.011915764378319,8,2017.0,Cayman Islands
CoinW,5.863795298696679,8,2017.0,United Arab Emirates
Coinstore,5.703968737333002,8,2020.0,British Virgin Islands
Tapbit,4.788899758558656,8,2019.0,United States
XT.COM,4.291335129089121,8,2018.0,Seychelles
WEEX,3.96905469349334,8,2018.0,Singapore
LBank,3.9499948251797705,8,2015.0,British Virgin Islands
Toobit,3.4680031397058837,8,2022.0,Cayman Islands
WhiteBIT,3.3181836729524603,8,2018.0,Lithuania
DigiFinex,3.176362445904517,8,2018.0,Seychelles
Ourbit,2.963066079416181,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.549682551884365,8,2018.0,Romania
Hibt,2.476853045828277,8,2021.0,Canada
Upbit,2.087717009129506,8,2017.0,South Korea
Phemex,1.0987979571600104,8,2019.0,Samoa
Bitunix,0.982831252354751,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.8556042956888991,8,2018.0,Seychelles
Tothemoon,0.23289983208575302,8,2018.0,Lithuania
CoinEx,0.15111435210207996,8,2017.0,Samoa
CEX.IO,0.11365520619577939,8,2013.0,United Kingdom
Coins.ph,0.10247445607304784,8,2014.0,Philippines
Nonkyc.io,0.09529431950051685,8,2023.0,Seychelles
Bitbank,0.0762941629096308,8,2016.0,Japan
Bybit EU,0.05425363110518747,8,2025.0,Austria
Bitcointry,0.04997474760053286,8,2023.0,Seychelles
VALR,0.04793232976791841,8,2018.0,South Africa
LeveX,0.03729462454615827,8,2023.0,Panama
Deribit Spot,0.034484302919955266,8,2016.0,Panama
Bitso,0.026038066389776196,8,2014.0,Gibraltar
OSL HK,0.02310408144973116,8,2018.0,Hong Kong
Luno,0.020125214222666787,8,2013.0,Singapore
Indodax,0.01951721735412702,7,2014.0,Indonesia
Bitlo,0.003009425247002073,8,2018.0,Turkey
Gate US,0.00017789164879600933,8,2020.0,United States
Pionex,6.9448295129287105,7,2019.0,British Virgin Islands
Biconomy.com,6.634924209773715,7,2019.0,British Virgin Islands
GroveX,4.281405384784024,7,2022.0,Australia
OrangeX,3.9207915077355358,7,2021.0,Seychelles
KCEX,3.595533784511546,7,2021.0,Seychelles
Hotcoin,2.723204737867818,7,2017.0,Seychelles
BVOX,2.300506366758117,7,2018.0,British Virgin Islands
BitDelta,1.885584080653542,7,2023.0,Vanuatu
BloFin,1.8157886950796327,7,2023.0,Marshall Islands
Zoomex,1.4569802720076688,7,2021.0,Seychelles
bitcastle,1.2969315689633487,7,2019.0,Lithuania
Bithumb,1.0483139727907904,7,2014.0,South Korea
P2B,0.8501456359793166,7,2018.0,Lithuania
Bitvavo,0.7714784098898054,7,2018.0,Netherlands
BYDFi,0.4694149039986448,7,2020.0,Canada
Bitbaby,0.39069249784925997,7,2024.0,United Arab Emirates
BTSE,0.3910839034704798,7,2018.0,British Virgin Islands
Dex-Trade,0.3013672978421705,7,2017.0,Seychelles
Aivora Exchange,0.29733611668412446,7,2023.0,United Arab Emirates
CoinTR,0.26656375639448776,7,2022.0,Turkey
BitKan,0.2509459495695006,7,2012.0,British Virgin Islands
EXMO,0.15298857719541045,7,2014.0,Poland
PointPay,0.1313418360486532,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.10714898061184247,7,2018.0,Thailand
bitFlyer,0.10599472127686718,7,2014.0,Japan
Korbit,0.07468232576736666,7,2013.0,South Korea
OKJ,0.05093893236907274,7,2017.0,Japan
BitoPro,0.034023049204529164,7,2018.0,Taiwan
Independent Reserve,0.021276631045483455,6,2013.0,Australia
Foxbit,0.01955335237922946,7,2014.0,Brazil
Nami Exchange,0.004782948177285574,7,2017.0,Singapore
OSL Global,0.004137433886056618,7,2025.0,Australia
WOO X,0.003143090187057939,7,2019.0,Seychelles
HashKey Global,0.0015305254473159057,7,2018.0,Bermuda
BitMEX,0.000627261872746633,7,2022.0,Seychelles
CoinUp.io,13.094751499179225,6,2021.0,Singapore
Azbit,1.6620832836345971,6,2018.0,Seychelles
Uniswap V3 (Ethereum),1.2225049422874465,6,2018.0,
BigONE,0.8714682655133484,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.7753108699746968,6,2021.0,
Humidifi,0.7730737642748466,6,,
Uniswap V3 (BSC),0.6773966716034048,6,2023.0,
Trubit,0.6420342894565855,6,2022.0,British Virgin Islands
Deepcoin,0.5241954844283625,6,2018.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.4902880862639913,6,,
PancakeSwap V3 (Base),0.4728909616093521,6,2023.0,
Hyperliquid,0.38238113882001484,6,2024.0,Cayman Islands
