Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.763417162909354,10,2012,United States
Binance,16.41425565367322,10,2017,Cayman Islands
Kraken,2.1460924392180787,10,2011,United States
OKX,2.893001809057832,10,2017,Seychelles
Bitget,2.444260259486298,10,2018,Seychelles
Gate,4.592188138768042,9,2013,Panama
Bybit,4.953622623518292,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.6340236854113878,9,2011,Luxembourg
MEXC,3.2662139872051537,9,2018,Seychelles
HashKey Exchange,0.21757437978242034,9,2018,Hong Kong
Crypto.com Exchange,2.3862968130416236,9,2019,Malta
KuCoin,2.0310248822671153,9,2017,Seychelles
BingX,1.0664499019652915,9,2018,British Virgin Islands
Bitvavo,0.38061235548689937,9,2018,Netherlands
HashKey Global,0.0008662793128271422,9,2018,Bermuda
Bitso,0.028378943161318396,8,2014,Gibraltar
LBank,3.228724116577123,8,2015,British Virgin Islands
Bitunix,0.7457536913372257,8,2021,Saint Vincent and the Grenadines
Gemini,0.06804227210430694,8,2014,United States
Ourbit,2.237448450392401,8,2020,British Virgin Islands
CoinW,3.200568570108474,8,2017,
Bullish,2.9313621998122867,8,2021,Gibraltar
CoinTR,0.27060818904396555,8,2022,Turkey
WEEX,3.1326815292327415,8,2018,Singapore
Bitbank,0.058666887345194145,8,2016,Japan
Toobit,3.2987001950479424,8,2022,Cayman Islands
Binance US,0.029573980881319236,8,2019,United States
Bitkub,0.09967732766240944,8,2018,Thailand
Bitcointry,0.04536544166145503,8,2023,Seychelles
Upbit,1.7469298676151297,8,2017,South Korea
Luno,0.015029970489297117,8,2013,Singapore
DigiFinex,2.682933154482282,8,2018,Seychelles
BitMart,1.8583267669545183,8,2017,Cayman Islands
BitKan,0.22984794600053932,8,2012,British Virgin Islands
Bybit EU,0.3235632095603185,8,2025,Austria
WhiteBIT,2.9780212807399256,8,2018,Lithuania
Bit2Me,0.5876007148920146,8,2014,Spain
Bitazza,0.04510727517684422,8,2021,Thailand
Gate US,0.00017465789443973708,8,2020,United States
Nonkyc.io,0.06493406096582391,8,2023,Seychelles
Backpack Exchange ,0.027556830902350848,8,2023,British Virgin Islands
Bitfinex,0.5075501995570205,7,2012,British Virgin Islands
Byte Exchange,0.11131162172698061,7,2021,Estonia
BitMEX,0.00018597467957085073,7,2022,Seychelles
Coins.ph,0.07460625447360324,7,2014,Philippines
VALR,0.07071729721385685,7,2018,South Africa
Indodax,0.02979224442828289,7,2014,Indonesia
Deribit Spot,0.019629522169452223,7,2016,Panama
Niza.io,0.4579036546441128,7,2021,Lithuania
P2B,2.004065943806711,7,2018,Lithuania
Pionex,6.594673378689069,7,2019,British Virgin Islands
Bitrue,0.9135523497370996,7,2018,Seychelles
Azbit,0.38123042214919034,7,2018,Seychelles
Bithumb,1.1693789327204827,7,2014,South Korea
OKJ,0.024998863395931645,7,2017,Japan
XT.COM,3.404612445024283,7,2018,Seychelles
GMO Coin Japan,0.05974061611786196,7,2017,Japan
Zoomex,1.0674027932534502,7,2021,Seychelles
Phemex,1.4220054927436232,7,2019,Samoa
HTX,3.0150458745026607,7,2013,Seychelles
Coinstore,0.12171624585601869,7,2020,British Virgin Islands
Biconomy.com,3.2017019032287117,7,2019,British Virgin Islands
Bittime,0.03116234862189343,7,2022,Indonesia
Hibt,1.6604232105338799,7,2021,Canada
BYDFi,0.3821427196450913,7,2020,Canada
CoinDCX,0.006100416439203495,7,2018,Singapore
itBit,0.010258376081462935,7,2013,United States
bitFlyer,0.05462072302683235,7,2014,Japan
Emirex,0.001627629667699753,7,2014,United Arab Emirates
CEX.IO,0.1276176386339346,7,2013,United Kingdom
Bitlo,0.0031175603952466767,7,2018,Turkey
LeveX,0.10563293797079208,7,2023,Panama
BloFin,2.4142544730524578,7,2023,Marshall Islands
XBO.com,0.0283880248623704,7,2022,Isle of Man
BitTrade,0.009944350504758486,7,2016,Japan
BtcTurk | Kripto,0.25777612401052513,7,2013,Turkey
AscendEX (BitMax),2.929521005343089,7,2018,Romania
BTSE,0.30834573474159055,7,2018,Costa Rica
Korbit,0.02382888057469266,7,2013,South Korea
Coinmetro,0.0024882956167358613,6,2018,Estonia
BitStorage,0.00016348577242057607,6,2018,Seychelles
DIFX,1.684186132451284,6,2021,Cayman Islands
Independent Reserve,0.011152205817589805,6,2013,Australia
Ondo Global Markets,0.06379398843419762,6,2025,British Virgin Islands
Tapbit,4.459402555908654,6,2019,United States
CoinEx,0.19533963545080507,6,2017,Samoa
Coinone,0.08794538591857938,6,2016,South Korea
TokoCrypto,0.015669282710060514,6,2017,Indonesia
Mercado Bitcoin,0.01792563163326919,6,2013,Brazil
Tothemoon,0.16589050990632173,6,2018,Lithuania
Nami Exchange,0.00400827734952162,6,2017,Singapore
PointPay,0.16705333959965618,6,2018,Saint Vincent and the Grenadines
KCEX,3.6823925877770627,6,2021,Seychelles
Orbix,0.0009659806614219185,6,2017,Thailand
Websea,1.4472668057033302,6,2023,British Virgin Islands
CoinJar Exchange,0.0025170758376183155,6,2013,United Kingdom
LCX Exchange,5.777422764584134e-05,6,2020,Liechtenstein
Hotcoin,2.6891212056749967,6,2017,Seychelles
Zaif,0.0005084645748667845,5,2015,Japan
CoinUp.io,11.667604304136619,5,2021,Singapore
