Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.257737570083891,10,2012,United States
Binance,16.750222272696547,10,2017,Cayman Islands
Kraken,2.321619856785675,10,2011,United States
Bitget,1.4594590558655718,10,2018,Seychelles
OKX,4.900252481055782,10,2017,Seychelles
Bybit,4.224674814771119,9,2018,British Virgin Islands
MEXC,3.4826854304039063,9,2018,Seychelles
Gemini,0.08732201560964675,9,2014,United States
BingX,1.0234255101147671,9,2018,British Virgin Islands
Bitvavo,0.4665705749961074,9,2018,Netherlands
Crypto.com Exchange,2.192456354660319,9,2019,Malta
HashKey Exchange,0.23057463924302846,9,2018,Hong Kong
Gate,4.023241388391658,9,2013,Panama
Bitso,0.04339337512734696,9,2014,Gibraltar
Bitunix,0.7841420851250044,8,2021,Saint Vincent and the Grenadines
LBank,3.449589695595867,8,2015,British Virgin Islands
KuCoin,2.3123458901045852,8,2017,Seychelles
Ourbit,4.6129368895651925,8,2020,British Virgin Islands
Coinstore,0.18009299704088305,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.536967519040809,8,2011,Luxembourg
CoinW,15.110222645429104,8,2017,
Bullish,2.543335763628865,8,2021,Gibraltar
Binance US,0.032341853186129615,8,2019,United States
Toobit,3.994873792357392,8,2022,Cayman Islands
Bitkub,0.08497189289175756,8,2018,Thailand
BitKan,0.21725848517807847,8,2012,British Virgin Islands
WhiteBIT,2.0962052377021747,8,2018,Lithuania
Bitcointry,0.039885021149360815,8,2023,Seychelles
Bit2Me,0.46167927150165305,8,2014,Spain
Luno,0.015447559494706001,8,2013,Singapore
DigiFinex,3.099399926076655,8,2018,Seychelles
Upbit,1.9963246134280572,8,2017,South Korea
WEEX,4.113465194745912,8,2018,Singapore
HashKey Global,0.000731365139152845,8,2018,Bermuda
BTSE,0.24972749914914594,8,2018,Costa Rica
Bitbank,0.06716218721319495,8,2016,Japan
Backpack Exchange ,0.032189572462301815,8,2023,British Virgin Islands
CoinTR,0.272617961346587,8,2022,Turkey
BitMart,2.7113612209453883,7,2017,Cayman Islands
Byte Exchange,0.10936216371007648,7,2021,Estonia
GroveX,1.4760143028309483,7,2022,Australia
Niza.io,0.5119278426823479,7,2021,Lithuania
Nonkyc.io,0.06854037612615448,7,2023,Seychelles
Zoomex,0.9719396037191189,7,2021,Seychelles
Bitazza,0.04258922348096561,7,2021,Thailand
Deribit Spot,0.01943497719485035,7,2016,Panama
Pionex,6.225359005230546,7,2019,British Virgin Islands
Bitfinex,0.3960133668390177,7,2012,British Virgin Islands
VALR,0.04624682656640118,7,2018,South Africa
BitMEX,0.0011432261553902018,7,2022,Seychelles
Max Maicoin,0.02632577710319018,7,2018,Taiwan
HTX,2.3443320918150867,7,2013,Seychelles
Bitrue,0.8371370847620644,7,2018,Seychelles
Bybit EU,0.0436132152280401,7,2025,Austria
Bittime,0.03321396959657013,7,2022,Indonesia
GMO Coin Japan,0.05393582498921825,7,2017,Japan
Coins.ph,0.10691370212038352,7,2014,Philippines
Gate US,0.00014486717247969588,7,2020,United States
OKJ,0.025209466746276388,7,2017,Japan
Bithumb,0.7832783907808479,7,2014,South Korea
Hibt,1.5831350532566546,7,2021,Canada
itBit,0.009057547932147579,7,2013,United States
bitFlyer,0.07241509900962051,7,2014,Japan
BYDFi,0.3681806413669739,7,2020,Canada
Biconomy.com,2.932112695098469,7,2019,British Virgin Islands
P2B,1.7718079344620363,7,2018,Lithuania
XT.COM,3.758954348045333,7,2018,Seychelles
Coinone,0.08652570794206657,7,2016,South Korea
Bitlo,0.0024676630138791306,7,2018,Turkey
Emirex,0.0016755799948996875,7,2014,United Arab Emirates
Phemex,1.4591010781201355,7,2019,Samoa
CEX.IO,0.07198466843879534,7,2013,United Kingdom
LeveX,0.08669128304580354,7,2023,Panama
Korbit,0.020125974210763238,7,2013,South Korea
Azbit,2.235884357524078,6,2018,Seychelles
CoinEx,0.10861023917094687,6,2017,Samoa
Independent Reserve,0.011929780848805752,6,2013,Australia
BtcTurk | Kripto,0.15298474327269487,6,2013,Turkey
BitTrade,0.013525152051217227,6,2016,Japan
AscendEX (BitMax),2.749842657734635,6,2018,Romania
BitoPro,0.03282598457918152,6,2018,Taiwan
PointPay,0.11044536759670584,6,2018,Saint Vincent and the Grenadines
XBO.com,0.015758168812559738,6,2022,Isle of Man
Tapbit,4.235386419972167,6,2019,United States
DIFX,1.6366946157459563,6,2021,Cayman Islands
OrangeX,2.5775848230092837,6,2021,Seychelles
KCEX,3.2785453413071854,6,2021,Seychelles
BloFin,2.343701952192312,6,2023,Marshall Islands
Tokpie,0.019482310474827357,6,2018,Hong Kong
Dex-Trade,0.003134726786610662,6,2017,Seychelles
Nami Exchange,0.003033436582929609,6,2017,Singapore
TokoCrypto,0.0144665294638294,6,2017,Indonesia
Blockchain.com,7.012003073942667e-06,5,2012,United Kingdom
Figure Markets,0.04618992570309294,5,2018,United States
CoinDCX,0.005414419533920885,5,2018,Singapore
Tothemoon,0.1844948914385176,5,2018,Lithuania
Koinpark,0.0228694157207752,5,2023,India
Orbix,0.000704230745420813,5,2017,Thailand
Mercado Bitcoin,0.01622748203067627,5,2013,Brazil
CoinUp.io,10.795061376916346,5,2021,Singapore
