Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.29816221979968,10,2017,Cayman Islands
MEXC,3.8183855628524506,10,2018,Seychelles
Bybit,3.678801792482838,10,2018,British Virgin Islands
Gate,3.1297487583623456,10,2013,Panama
Bitget,3.0046928182525163,10,2018,Seychelles
OKX,2.1405729837409257,10,2017,Seychelles
Coinbase Exchange,1.899254994334385,10,2012,United States
Kraken,0.8422166303796931,10,2011,United States
HTX,2.548637788021038,9,2013,Seychelles
Ourbit,2.2651153453618362,9,2020,British Virgin Islands
Crypto.com Exchange,1.5996772346045005,9,2019,Malta
KuCoin,1.0584359531980563,9,2017,
Bullish,0.510379855806556,9,2021,Gibraltar
Bitstamp,0.3797984035218371,9,2011,Luxembourg
Gemini,0.05719474525015274,9,2014,United States
HashKey Exchange,0.055110960787263616,9,2018,Hong Kong
Backpack Exchange ,0.03948409778974919,9,2023,British Virgin Islands
Nonkyc.io,0.03681390605627572,9,2023,Seychelles
Luno,0.011063729896507939,9,2013,Singapore
Binance US,0.006959774128099879,9,2019,United States
HashKey Global,0.0012249575377083224,9,2018,Bermuda
Coinstore,3.431934233427926,8,2020,British Virgin Islands
BitMart,3.073176364061069,8,2017,Cayman Islands
CoinW,2.8851861395326703,8,2017,United Arab Emirates
Toobit,2.0340097033520737,8,2022,Cayman Islands
Upbit,1.850075058289866,8,2017,South Korea
WEEX,1.7148027887314534,8,2018,Singapore
DigiFinex,1.52678985251162,8,2018,Seychelles
AscendEX (BitMax),1.4887669563402326,8,2018,Singapore
Pionex,1.3547401869800377,8,2019,British Virgin Islands
WhiteBIT,1.140780084291769,8,2018,Lithuania
BingX,1.0758383160127571,8,2018,British Virgin Islands
Bitunix,0.8246518147831867,8,2021,Saint Vincent and the Grenadines
Bitrue,0.5867880577530049,8,2018,Seychelles
CoinEx,0.19407531621885246,8,2017,Samoa
Tothemoon,0.13695029240795067,8,2018,Lithuania
Bitfinex,0.12086521831872192,8,2012,British Virgin Islands
Bitkub,0.07131889554144151,8,2018,Thailand
Bitbank,0.06663670392263481,8,2016,Japan
LCX Exchange,0.03320915208326979,8,2020,Liechtenstein
Indodax,0.025843179500553273,8,2014,Indonesia
Deribit Spot,0.019213232254516367,8,2016,Panama
Arkham,0.015789955867586133,8,2024,Dominican Republic
Bitso,0.012605158060347043,8,2014,Gibraltar
Coins.ph,0.008679892727050316,8,2014,Philippines
BVOX,4.1980064437567375,7,2018,British Virgin Islands
QMall,3.1974870714033425,7,2021,Lithuania
LBank,2.639443415960695,7,2015,British Virgin Islands
Tapbit,2.3922417730379077,7,2019,United States
KCEX,2.263677816823101,7,2021,Seychelles
XT.COM,1.4005213690943017,7,2018,Seychelles
Biconomy.com,1.3561110416470714,7,2019,British Virgin Islands
Bithumb,1.3145482899588523,7,2014,South Korea
Hotcoin,1.1645808261786208,7,2017,Seychelles
P2B,0.9794996777473323,7,2018,Lithuania
Hibt,0.7298802273763725,7,2021,Canada
Phemex,0.5074639825697193,7,2019,Singapore
OrangeX,0.33975477432362644,7,2021,Seychelles
BitDelta,0.31831047404492663,7,2023,Vanuatu
PointPay,0.2987029216441495,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2493495963656253,7,2018,Netherlands
BTSE,0.2367596901632268,7,2018,British Virgin Islands
CoinTR,0.17102843251702968,7,2022,Turkey
BYDFi,0.16967832100508412,7,2020,
Dex-Trade,0.1525435048559627,7,2019,Belize
bitFlyer,0.08373944034269408,7,2014,Japan
EXMO,0.060442970003340264,7,2014,Poland
CoinCatch,0.05506419446910893,7,2022,British Virgin Islands
bitcastle,0.042593671216265644,7,2019,Lithuania
BitoPro,0.025590064222363363,7,2018,Taiwan
Max Maicoin,0.02402082199772846,7,2018,Taiwan
Tokenize,0.023868346781693556,7,2018,Singapore
CEX.IO,0.02179325549124521,7,2013,United Kingdom
Kanga,0.019798837283541357,7,2018,Belize
VALR,0.018396671176107136,7,2018,South Africa
Korbit,0.017253747638150935,7,2013,South Korea
EarnBIT,0.010910716358092572,7,2022,Lithuania
Independent Reserve,0.008229911219739648,7,2013,Australia
Nami Exchange,0.004979081114120668,7,2017,Singapore
Bitcointry,0.0036619861504505963,7,2023,Seychelles
WOO X,0.0018540134179966972,7,2019,Seychelles
Foxbit,0.0018357755752543405,7,2014,Brazil
Bitlo,0.0017957146645041725,7,2018,Turkey
Cryptal,0.0017893599084583562,7,2020,Georgia
Ondo Global Markets,0.0012490110241774764,7,2025,British Virgin Islands
One Trading,0.0007364715256840186,7,2019,Italy
BitMEX,9.271648608159767e-05,7,2022,Seychelles
Azbit,2.233934328474739,6,2018,Seychelles
GroveX,1.5146087321829353,6,2022,Australia
Deepcoin,1.378253790017856,6,2018,Seychelles
Zoomex,0.9243500348038337,6,2021,Seychelles
Icrypex,0.9116175915061147,6,2018,Turkey
Slex,0.6352281860449613,6,2023,Costa Rica
Trubit,0.5117449557230372,6,2022,British Virgin Islands
BigONE,0.4626462717848535,6,2017,Seychelles
Uniswap V3 (BSC),0.4569297449800774,6,2023,
Uniswap V3 (Ethereum),0.4268125160449768,6,2018,
Hyperliquid,0.4022288403470493,6,2024,Cayman Islands
BloFin,0.3932855642713859,6,2023,Marshall Islands
SAFEbit,0.3039364495724555,6,2018,Turkey
