Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.950341866207525,10,2012,United States
Binance,18.07751812579377,10,2017,Cayman Islands
Kraken,2.833639255870544,10,2011,United States
OKX,3.7160263214568086,10,2017,Seychelles
Gate,3.3985069206216774,10,2013,Panama
Bitget,1.6468872340634588,10,2018,Seychelles
MEXC,2.2640726712478343,10,2018,Seychelles
Bitstamp by Robinhood,0.7717722865410749,9,2011,Luxembourg
KuCoin,2.3067871443721897,9,2017,Seychelles
Bybit,2.946369449832118,9,2018,British Virgin Islands
Crypto.com Exchange,1.6444965961081255,9,2019,Malta
Binance US,0.04417264943193123,9,2019,United States
LBank,3.1943072828404167,9,2015,British Virgin Islands
OSL Exchange,0.27085963898171117,9,2018,Hong Kong
Ourbit,2.4173196932970193,9,2020,British Virgin Islands
Bitunix,0.5959056125867208,9,2021,Saint Vincent and the Grenadines
HashKey Exchange,0.23632026702237996,9,2018,Hong Kong
BingX,0.6704718833289601,9,2018,British Virgin Islands
Luno,0.022001211454830718,9,2013,Singapore
CoinW,2.148705170404721,9,2017,
Toobit,3.1159553734099905,8,2022,Cayman Islands
Bitso,0.04101625020626237,8,2014,Gibraltar
Bitvavo,0.509689192641594,8,2018,Netherlands
Bitkub,0.0795940335787114,8,2018,Thailand
Bitbank,0.06344555807850706,8,2016,Japan
Zoomex,0.6568046116519491,8,2021,Seychelles
Gemini,0.1214690286421447,8,2014,United States
Upbit,1.7644826721476454,8,2017,South Korea
Bullish,2.3130908433624287,8,2021,Gibraltar
Bybit EU,0.04108658525606498,8,2025,Austria
WhiteBIT,1.4277465634208093,8,2018,Lithuania
DigiFinex,2.611471092798858,8,2018,Seychelles
Bit2Me,0.40309722424503186,8,2014,Spain
Bitfinex,0.8217295284717366,8,2012,British Virgin Islands
Niza.io,0.638088229993625,8,2021,Lithuania
WEEX,3.9258728749300813,8,2018,Singapore
Bitazza,0.034982653568553665,8,2021,Thailand
Coinstore,0.26219931791180134,8,2020,British Virgin Islands
HashKey Global,0.00039747685277276144,8,2018,Bermuda
P2B,0.9055355719977725,8,2018,Lithuania
Byte Exchange,0.1270337398153327,8,2021,Estonia
BitKan,0.2256864296467104,8,2012,British Virgin Islands
CoinTR,0.22829490908118344,8,2022,Turkey
Coins.ph,0.16556410925360676,8,2014,Philippines
Websea,1.3788245362006792,8,2023,British Virgin Islands
GroveX,1.5086710263571157,8,2022,Australia
Pionex,6.512514183765524,8,2019,British Virgin Islands
GMO Coin Japan,0.06015165213988583,8,2017,Japan
Phemex,1.3008632781294711,8,2019,Samoa
BTSE,0.23189189101224034,7,2018,Costa Rica
VALR,0.04201168576617233,7,2018,South Africa
LeveX,0.03423586130896202,7,2023,Panama
Bitrue,0.8572987795216459,7,2018,Seychelles
Bittime,0.025477660421488506,7,2022,Indonesia
bitFlyer,0.05825965306264507,7,2014,Japan
Azbit,2.700392825693043,7,2018,Seychelles
CoinEx,0.15101595286778988,7,2017,Samoa
Biconomy.com,3.467086151594665,7,2019,British Virgin Islands
Webot,0.014925987198216731,7,2022,United States
OKJ,0.019706555590264324,7,2017,Japan
XT.COM,2.814341176595219,7,2018,Seychelles
Bithumb,1.0928726305556447,7,2014,South Korea
BitTrade,0.007407563285394005,7,2016,Japan
Backpack Exchange ,0.02604312756606995,7,2023,British Virgin Islands
BYDFi,0.3227723207802448,7,2020,Canada
Max Maicoin,0.0249689064120879,7,2018,Taiwan
XBO.com,0.027782447835274036,7,2022,Isle of Man
One Trading,0.001149291460861085,7,2019,Italy
Deepcoin,0.8330628878941613,7,2018,Seychelles
DIFX,0.1769954006122475,7,2021,Cayman Islands
Hibt,0.9726112161653413,7,2021,Canada
Korbit,0.027241684403050817,7,2013,South Korea
Ondo Stocks,0.04745318770125774,7,2025,British Virgin Islands
Hotcoin,2.3629665421458106,7,2017,Seychelles
BitoPro,0.03281138449126138,7,2018,Taiwan
CEX.IO,0.08129349478408629,7,2013,United Kingdom
BtcTurk | Kripto,0.18741985137736022,7,2013,Turkey
Bitlo,0.0019589053132346365,7,2018,Turkey
Coinone,0.1371342904942954,7,2016,South Korea
BitMEX,1.8048049670563524e-05,7,2022,Seychelles
Koinpark,0.026494909070673034,6,2023,India
SAFEbit,0.19900342621215128,6,2018,Turkey
KCEX,2.948928859197207,6,2021,Seychelles
Deribit Spot,0.18743388122011506,6,2016,Panama
Nonkyc.io,0.061098784893640734,6,2023,Seychelles
Tokpie,0.017326663470046234,6,2018,Hong Kong
Gate US,4.745607965276772e-05,6,2020,United States
PointPay,0.12360477502073558,6,2018,Saint Vincent and the Grenadines
BloFin,2.5372545025019213,6,2023,Marshall Islands
HTX,1.3961323867071238,6,2013,Seychelles
Independent Reserve,0.008103067676803131,6,2013,Australia
OrangeX,2.9309991926166257,6,2021,Seychelles
Dex-Trade,0.0026497008521508517,6,2017,Seychelles
CoinJar Exchange,0.0043917934951399834,6,2013,United Kingdom
Zaif,0.0006470819431967654,6,2015,Japan
Tapbit,5.4632120955011,6,2019,United States
Hata,0.0005635045129966112,6,2023,Malaysia
Mercado Bitcoin,0.013224505620231648,6,2013,Brazil
BitDelta,3.2573003349232703,6,2023,Vanuatu
BitMart,0.3612056799029641,5,2017,Cayman Islands
