Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,41.36040624883116,10,2017,Cayman Islands
MEXC,8.093998329925896,10,2018,Seychelles
Bitget,7.670169916906832,10,2018,Seychelles
Gate,7.678922428307614,10,2013,Panama
Bybit,6.954036681865134,10,2018,British Virgin Islands
OKX,6.05311896852627,10,2017,Seychelles
Coinbase Exchange,4.202631491710878,10,2012,United States
Kraken,2.0998942350862975,10,2011,United States
KuCoin,6.491211057333678,9,2017,
Crypto.com Exchange,5.608816271373787,9,2019,Malta
HTX,4.315070212250771,9,2013,Seychelles
Ourbit,3.46670417923706,9,2020,British Virgin Islands
Bullish,2.3286039092668496,9,2021,Gibraltar
BingX,1.7441290435275778,9,2018,British Virgin Islands
Bitstamp,0.8091678486448263,9,2011,Luxembourg
HashKey Exchange,0.14872673837191058,9,2018,Hong Kong
Backpack Exchange ,0.1189116331729691,9,2023,British Virgin Islands
Gemini,0.11213455915298497,9,2014,United States
Binance US,0.01615563774554811,9,2019,United States
Pionex,10.1825086754323,8,2019,British Virgin Islands
CoinW,9.062288938153893,8,2017,United Arab Emirates
BitMart,7.166092525229549,8,2017,Cayman Islands
LBank,6.801617057625588,8,2015,British Virgin Islands
WEEX,6.459070139220448,8,2018,Singapore
Tapbit,6.464901033623081,8,2019,United States
Toobit,5.613093747792078,8,2022,Cayman Islands
Coinstore,5.249992106736814,8,2020,British Virgin Islands
DigiFinex,4.950813909387094,8,2018,Seychelles
Upbit,3.8676260486524674,8,2017,South Korea
WhiteBIT,2.4364651199444975,8,2018,Lithuania
Bitunix,1.9246961541430803,8,2021,Saint Vincent and the Grenadines
AscendEX (BitMax),1.458880178698885,8,2018,Singapore
Bitrue,1.216851604092636,8,2018,Seychelles
CoinEx,0.43296946480803156,8,2017,Samoa
Tothemoon,0.41076077894127627,8,2018,Lithuania
Bitfinex,0.3830098460429855,8,2012,British Virgin Islands
Bitbank,0.11103018853483826,8,2016,Japan
Nonkyc.io,0.08339076280895019,8,2023,Seychelles
Indodax,0.04642872305146852,8,2014,Indonesia
Deribit Spot,0.03737436867485494,8,2016,Panama
Luno,0.032078785357606665,8,2013,Singapore
CEX.IO,0.03026709668263644,8,2013,United Kingdom
Bitso,0.02192962289833193,8,2014,Gibraltar
VALR,0.017603310641694125,8,2018,South Africa
Coins.ph,0.01452856909759373,8,2014,Philippines
Bitcointry,0.008514800207673019,8,2023,Seychelles
Arkham,0.0062804687265538605,8,2024,Dominican Republic
HashKey Global,0.0011695158786384154,8,2018,Bermuda
Hotcoin,12.399145978556133,7,2017,Seychelles
KCEX,5.518414127627263,7,2021,Seychelles
XT.COM,4.5168037442364595,7,2018,Seychelles
BVOX,3.342032073565613,7,2018,British Virgin Islands
Biconomy.com,3.2757081510002934,7,2019,British Virgin Islands
P2B,2.80573269174058,7,2018,Lithuania
Hibt,2.4145810898005866,7,2021,Canada
QMall,2.329605806500587,7,2021,Lithuania
Zoomex,1.9828915219451486,7,2021,Seychelles
Bithumb,1.638150446098406,7,2014,South Korea
BitDelta,1.4528701611152914,7,2023,Vanuatu
BloFin,0.7278247144971127,7,2023,Marshall Islands
PointPay,0.6949713780624882,7,2018,Saint Vincent and the Grenadines
Phemex,0.6818732440431361,7,2019,Singapore
BYDFi,0.4366359742379355,7,2020,
BitKan,0.41592172945156364,7,2012,British Virgin Islands
Dex-Trade,0.40486859231754935,7,2019,Belize
OrangeX,0.40353236313450813,7,2021,Seychelles
Bitvavo,0.3642198376082183,7,2018,Netherlands
CoinTR,0.26294905850188827,7,2022,Turkey
BTSE,0.21578079778360285,7,2018,British Virgin Islands
Paribu,0.21143304464756466,7,2017,Turkey
Bitkub,0.13254416781188735,7,2018,Thailand
CoinCatch,0.1229270641617346,7,2022,British Virgin Islands
bitcastle,0.11523466393013866,7,2019,Lithuania
bitFlyer,0.09907006984157032,7,2014,Japan
EXMO,0.08708580191000678,7,2014,Poland
Max Maicoin,0.05092095568324005,7,2018,Taiwan
BitoPro,0.04066193151209597,7,2018,Taiwan
Korbit,0.03713151627302574,6,2013,South Korea
EarnBIT,0.026835628003763084,7,2022,Lithuania
OKJ,0.02174731912864607,7,2017,Japan
LCX Exchange,0.013409459327568875,7,2020,Liechtenstein
Nami Exchange,0.009676577318603103,7,2017,Singapore
WOO X,0.007510905654182573,7,2019,Seychelles
Foxbit,0.00711972323304121,7,2014,Brazil
Bitlo,0.0027635162786645603,7,2018,Turkey
One Trading,0.0014838164991106653,6,2019,Italy
BitMEX,0.0005959826695376731,7,2022,Seychelles
Azbit,8.60938692576351,6,2018,Seychelles
GroveX,4.331930493994605,6,2022,Australia
Deepcoin,2.7248204489942736,6,2018,Seychelles
Slex,1.7808970151513717,6,2023,Costa Rica
BigONE,1.3720749029026518,6,2017,Seychelles
Icrypex,1.3424303235025075,6,2018,Turkey
Uniswap V3 (Ethereum),1.2166526241291196,6,2018,
Uniswap V3 (Arbitrum One),0.9763242292130883,6,2021,
Uniswap V3 (BSC),0.9354922087164587,6,2023,
PancakeSwap V3 (Base),0.5848700401517739,6,2023,
Trubit,0.5303540569525166,6,2022,British Virgin Islands
Hyperliquid,0.5229704572207567,6,2024,Cayman Islands
Fluid (Ethereum),0.47942928688484465,6,2024,British Virgin Islands
