Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.6039433061619017,10,2012,United States
Binance,9.953587954225386,10,2017,Cayman Islands
Kraken,1.1104783312491524,10,2011,United States
Bitget,1.3382122257625932,10,2018,Seychelles
OKX,1.8832950946450548,10,2017,Seychelles
Bybit,2.444018981702619,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.3450597401601203,9,2011,Luxembourg
Gate,2.5893792041271606,9,2013,Panama
MEXC,2.0722724518474687,9,2018,Seychelles
HashKey Exchange,0.07728807014422194,9,2018,Hong Kong
Bitvavo,0.2556253333276544,9,2018,Netherlands
KuCoin,1.5892893391685337,9,2017,Seychelles
BingX,0.6285607528969467,9,2018,British Virgin Islands
Bitso,0.029183419263490645,9,2014,Gibraltar
Crypto.com Exchange,1.1214875456490347,9,2019,Malta
LBank,2.2672314878097626,8,2015,British Virgin Islands
HashKey Global,0.000775867093055352,8,2018,Bermuda
Gemini,0.015692835422513058,8,2014,United States
Ourbit,1.5688091222872496,8,2020,British Virgin Islands
Bullish,1.364670906588412,8,2021,Gibraltar
Binance US,0.01493657936197491,8,2019,United States
Bitunix,0.43257594160805607,8,2021,Saint Vincent and the Grenadines
Luno,0.011626085302086026,8,2013,Singapore
Upbit,1.5209188539985532,8,2017,South Korea
BitKan,0.17809143549402756,8,2012,British Virgin Islands
WhiteBIT,1.774135761076321,8,2018,Lithuania
CoinW,2.1640071030602916,8,2017,
WEEX,2.113635916296358,8,2018,Singapore
Toobit,2.2340516261135295,8,2022,Cayman Islands
Bitcointry,0.026282769968300073,8,2023,Seychelles
Backpack Exchange ,0.02498398697006458,8,2023,British Virgin Islands
Bitbank,0.03251725388500748,8,2016,Japan
BitMart,1.9934650887381629,8,2017,Cayman Islands
Bit2Me,0.2629196850022095,8,2014,Spain
CoinTR,0.23331012857417197,8,2022,Turkey
DigiFinex,1.4875165855776205,8,2018,Seychelles
Bybit EU,0.012259931324790224,8,2025,Austria
Nonkyc.io,0.04130568204995503,8,2023,Seychelles
Bitazza,0.0412234137927058,8,2021,Thailand
Coinstore,0.0967682416371795,8,2020,British Virgin Islands
BitMEX,0.0003288901409574356,8,2022,Seychelles
VALR,0.04871491359898289,7,2018,South Africa
Coins.ph,0.10215175689904306,7,2014,Philippines
Gate US,4.999416495423166e-05,7,2020,United States
Byte Exchange,0.11036271659742014,7,2021,Estonia
Deribit Spot,0.010121179494590512,7,2016,Panama
Indodax,0.013960456656753177,7,2014,Indonesia
Bitrue,0.6000472426071397,7,2018,Seychelles
Zoomex,0.5356029544829686,7,2021,Seychelles
Biconomy.com,1.7842464870983108,7,2019,British Virgin Islands
Niza.io,0.22793384707519937,7,2021,Lithuania
Bitfinex,0.2456864960217697,7,2012,British Virgin Islands
Bithumb,0.7990957743218311,7,2014,South Korea
GMO Coin Japan,0.025220286413541487,7,2017,Japan
itBit,0.006407052175457408,7,2013,United States
OKJ,0.01127317593904255,7,2017,Japan
HTX,1.847469557845981,7,2013,Seychelles
CoinDCX,0.0036683449351728155,7,2018,Singapore
Phemex,1.175477401637946,7,2019,Samoa
BYDFi,0.2247677094652614,7,2020,Canada
P2B,0.07389376824547678,7,2018,Lithuania
Ondo Global Markets,0.001399039925321526,7,2025,British Virgin Islands
XT.COM,1.9031662010719457,7,2018,Seychelles
BloFin,1.4839256083594028,7,2023,Marshall Islands
Hibt,0.8655492297921995,7,2021,Canada
Bitkub,0.04880554191855779,7,2018,Thailand
Pionex,3.5821884183083674,7,2019,British Virgin Islands
CEX.IO,0.07321826132513798,7,2013,United Kingdom
Bittime,0.04021291895462727,7,2022,Indonesia
XBO.com,0.02257219364365841,7,2022,Isle of Man
GroveX,1.0580012397529661,7,2022,Australia
LeveX,0.029584687715370896,7,2023,Panama
Bitlo,0.0012641314454773867,7,2018,Turkey
Hotcoin,1.540049564431909,7,2017,Seychelles
bitFlyer,0.03767541602967731,7,2014,Japan
BitTrade,0.012481898818897608,7,2016,Japan
Coinone,0.06504503556262185,7,2016,South Korea
Korbit,0.014539943939576779,7,2013,South Korea
AscendEX (BitMax),2.939660276527153,6,2018,Romania
Coinmetro,0.001450553430748742,6,2018,Estonia
Independent Reserve,0.006652666833169572,6,2013,Australia
Emirex,0.0008438105544314563,6,2014,United Arab Emirates
Tapbit,2.294824493650665,6,2019,United States
Azbit,4.272210937977998,6,2018,Seychelles
BTSE,0.2545623425401863,6,2018,Costa Rica
BtcTurk | Kripto,0.12826606108475572,6,2013,Turkey
DIFX,1.6110256645095982,6,2021,Cayman Islands
KCEX,1.96986018824538,6,2021,Seychelles
Dex-Trade,0.0020613478815855115,6,2017,Seychelles
BitoPro,0.016617233944487476,6,2018,Taiwan
CoinJar Exchange,0.0022276894619664574,6,2013,United Kingdom
Tothemoon,0.10190659319778171,6,2018,Lithuania
CoinEx,0.10132898243537888,6,2017,Samoa
Nami Exchange,0.002961873525164957,6,2017,Singapore
PointPay,0.07162482567477273,6,2018,Saint Vincent and the Grenadines
TokoCrypto,0.010440955428839554,6,2017,Indonesia
bitcastle,0.5766193774996339,6,2019,Lithuania
LCX Exchange,2.9602532907121838e-05,5,2020,Liechtenstein
Coincheck,0.03956820288524362,5,2014,Japan
Mercado Bitcoin,0.009508407445495892,5,2013,Brazil
