Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.993241761211625,10,2017.0,Cayman Islands
Bybit,3.999906728811509,10,2018.0,British Virgin Islands
Gate,3.785673426706618,10,2013.0,Panama
Coinbase Exchange,3.6820427595952765,10,2012.0,United States
OKX,3.4379479594509457,10,2017.0,Seychelles
Bitget,2.576465161433595,10,2018.0,Seychelles
Kraken,1.7000450337225892,10,2011.0,United States
HTX,5.936896547200232,9,2013.0,Seychelles
MEXC,5.001439789442781,9,2018.0,Seychelles
KuCoin,4.990885750341447,9,2017.0,
Crypto.com Exchange,4.673345102932921,9,2019.0,Malta
Bullish,2.7248440910189147,9,2021.0,Gibraltar
BingX,2.0786300795973434,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.8687241055516934,9,2011.0,Luxembourg
Phemex,0.7632895153784032,9,2019.0,Singapore
HashKey Exchange,0.21475555815010797,9,2018.0,Hong Kong
Gemini,0.1369771311368186,9,2014.0,United States
Backpack Exchange ,0.06820512986757643,9,2023.0,British Virgin Islands
Pionex,7.961554989882729,8,2019.0,British Virgin Islands
LBank,5.553246736500593,8,2015.0,British Virgin Islands
CoinW,4.815427395968166,8,2017.0,United Arab Emirates
Coinstore,4.755579231846332,8,2020.0,British Virgin Islands
WEEX,4.647812816850859,8,2018.0,Singapore
BitMart,4.62960657270485,8,2017.0,Cayman Islands
Tapbit,4.206143218358827,8,2019.0,United States
DigiFinex,3.2652665306773243,8,2018.0,Seychelles
Toobit,2.5829103369566155,8,2022.0,Cayman Islands
WhiteBIT,2.3045780427896787,8,2018.0,Lithuania
Ourbit,2.2045645994530587,8,2020.0,British Virgin Islands
Zoomex,1.2387040734203087,8,2021.0,Seychelles
Bitunix,0.9411806282003905,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.7938072057837962,8,2018.0,Seychelles
Tothemoon,0.5276624837846035,8,2018.0,Lithuania
Bitfinex,0.32948624346798744,8,2012.0,British Virgin Islands
CoinEx,0.29073761614277865,8,2017.0,Samoa
Bitbank,0.09741885134281661,8,2016.0,Japan
Bitkub,0.07456933128230583,8,2018.0,Thailand
CEX.IO,0.06729204397241273,8,2013.0,United Kingdom
LeveX,0.06196862374885823,8,2023.0,Panama
Nonkyc.io,0.057596022615367136,8,2023.0,Seychelles
Indodax,0.03505897918173315,8,2014.0,Indonesia
Coins.ph,0.032755772893578845,8,2014.0,Philippines
Deribit Spot,0.03155990188667774,8,2016.0,Panama
Bitso,0.03095735555400601,8,2014.0,Gibraltar
Bybit EU,0.028687742569009942,8,2025.0,Austria
VALR,0.028927050884741658,8,2018.0,South Africa
LCX Exchange,0.027527144257049777,8,2020.0,Liechtenstein
Luno,0.015012265147368895,8,2013.0,Singapore
Binance US,0.013958320688048004,8,2019.0,United States
Bitcointry,0.0076070081762917305,8,2023.0,Seychelles
Bitlo,0.0021352521896140673,8,2018.0,Turkey
Arkham,0.0017290993845804864,8,2024.0,Dominican Republic
HashKey Global,0.0014001803001014864,8,2018.0,Bermuda
OrangeX,21.34781861539157,7,2021.0,Seychelles
KCEX,4.287796997775104,7,2021.0,Seychelles
BYDFi,4.249628418033935,7,2020.0,
Hotcoin,4.14312101258796,7,2017.0,Seychelles
XT.COM,3.7483405337921996,7,2018.0,Seychelles
BVOX,2.818388578225002,7,2018.0,British Virgin Islands
Biconomy.com,2.703062917775323,7,2019.0,British Virgin Islands
Hibt,2.1783503757229767,7,2021.0,Canada
P2B,2.039096258697725,7,2018.0,Lithuania
BitDelta,1.8534878742440966,7,2023.0,Vanuatu
AscendEX (BitMax),1.7662821959618418,7,2018.0,Romania
Bithumb,0.9174488949894258,7,2014.0,South Korea
QMall,0.6394758558533244,7,2021.0,Lithuania
Bitvavo,0.35118936673136936,7,2018.0,Netherlands
PointPay,0.34834617744341684,7,2018.0,Saint Vincent and the Grenadines
BTSE,0.3456082178236422,7,2018.0,British Virgin Islands
CoinTR,0.2663826998352421,7,2022.0,Turkey
Dex-Trade,0.2637617797380271,7,2019.0,Belize
BitKan,0.22787947123812854,7,2012.0,British Virgin Islands
bitFlyer,0.18201913496885458,7,2014.0,Japan
EXMO,0.1062503027027651,6,2014.0,Poland
OKJ,0.08369111783332644,7,2017.0,Japan
CoinCatch,0.07634621086380937,7,2022.0,British Virgin Islands
bitcastle,0.07361386361343453,7,2019.0,Lithuania
Max Maicoin,0.04826485358388623,7,2018.0,Taiwan
BitoPro,0.04294815568809623,7,2018.0,Taiwan
Foxbit,0.027021067054924457,7,2014.0,Brazil
Korbit,0.0240784074713478,7,2013.0,South Korea
EarnBIT,0.014574898267814582,7,2022.0,Lithuania
Ondo Global Markets,0.013347283580028116,7,2025.0,British Virgin Islands
Independent Reserve,0.010864181847921268,7,2013.0,Australia
Nami Exchange,0.004226677246315313,7,2017.0,Singapore
Gate US,0.003565304310438632,7,2020.0,United States
WOO X,0.0023964603720964695,7,2019.0,Seychelles
BitMEX,0.0003329576336317702,7,2022.0,Seychelles
Azbit,4.204702304049456,6,2018.0,Seychelles
GroveX,2.358553679598021,6,2022.0,Australia
Poloniex,1.4684170274641393,6,2014.0,Seychelles
Deepcoin,1.20243552876256,6,2018.0,Seychelles
Icrypex,1.045503717440597,6,2018.0,Turkey
BigONE,1.0010703280806141,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.6721129093701567,6,2018.0,
Uniswap V3 (Arbitrum One),0.6496963320407307,6,2021.0,
BloFin,0.6080116281329002,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.5255510223097468,6,,
Fluid (Ethereum),0.5211243845607012,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.48151483142566714,6,2023.0,
