Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.9422484354133855,10,2012,United States
Binance,14.218091987783179,10,2017,Cayman Islands
Kraken,1.15216199056369,10,2011,United States
OKX,2.4526312105988866,10,2017,Seychelles
Bitget,1.9321618739188509,10,2018,Seychelles
Gate,4.18614672896682,9,2013,Panama
Bybit,3.8090688583195758,9,2018,British Virgin Islands
Bitstamp by Robinhood,0.39723245507170785,9,2011,Luxembourg
MEXC,2.733969656145224,9,2018,Seychelles
HashKey Exchange,0.1597666678722052,9,2018,Hong Kong
Crypto.com Exchange,2.1601382204138293,9,2019,Malta
KuCoin,1.9855993635192115,9,2017,Seychelles
BingX,0.9127306674145081,9,2018,British Virgin Islands
Bitvavo,0.3949226678167558,9,2018,Netherlands
HashKey Global,0.0007963062203895858,9,2018,Bermuda
Bitso,0.015021946244896639,8,2014,Gibraltar
LBank,3.072604292810308,8,2015,British Virgin Islands
Bitunix,0.6374416545618308,8,2021,Saint Vincent and the Grenadines
Gemini,0.056577398553091574,8,2014,United States
Ourbit,1.9883346520324474,8,2020,British Virgin Islands
CoinW,2.9723360875038316,8,2017,
Bullish,2.560868388304804,8,2021,Gibraltar
CoinTR,0.2475773215173658,8,2022,Turkey
WEEX,2.6936473523811046,8,2018,Singapore
Bitbank,0.053309189020933595,8,2016,Japan
Toobit,3.0850526021537994,8,2022,Cayman Islands
Binance US,0.019887329321066127,8,2019,United States
Bitkub,0.08615695305522339,8,2018,Thailand
Bitcointry,0.04500378920500896,8,2023,Seychelles
Upbit,1.3742731401639383,8,2017,South Korea
Luno,0.01182190471646598,8,2013,Singapore
DigiFinex,2.150127255542826,8,2018,Seychelles
BitMart,1.9825770163081866,8,2017,Cayman Islands
BitKan,0.22173872231531755,8,2012,British Virgin Islands
Bybit EU,0.37431556538595484,8,2025,Austria
WhiteBIT,3.2410316065830966,8,2018,Lithuania
Bit2Me,0.4157467553089434,8,2014,Spain
Bitazza,0.04506421238346755,8,2021,Thailand
Gate US,0.0002066660548399231,8,2020,United States
Nonkyc.io,0.05319574909227586,8,2023,Seychelles
Backpack Exchange ,0.021580144315244368,8,2023,British Virgin Islands
Bitfinex,0.5328287456669277,7,2012,British Virgin Islands
Byte Exchange,0.46394309546207274,7,2021,Estonia
BitMEX,0.00010939974867049558,7,2022,Seychelles
Coins.ph,0.09975049116509263,7,2014,Philippines
VALR,0.01259659013993313,7,2018,South Africa
Indodax,0.02338611099383379,7,2014,Indonesia
Deribit Spot,0.007869556808003816,7,2016,Panama
Niza.io,0.22427081969680712,7,2021,Lithuania
P2B,1.8473468739723364,7,2018,Lithuania
Pionex,5.584528543620342,7,2019,British Virgin Islands
Bitrue,0.9206976473871388,7,2018,Seychelles
Azbit,0.4860042243400397,7,2018,Seychelles
Bithumb,1.0196176913647,7,2014,South Korea
OKJ,0.009456488590086177,7,2017,Japan
XT.COM,2.811515927776975,7,2018,Seychelles
GMO Coin Japan,0.0344464591917611,7,2017,Japan
Zoomex,0.8124522654665453,7,2021,Seychelles
Phemex,1.337686757922354,7,2019,Samoa
HTX,1.8682310613286655,7,2013,Seychelles
Coinstore,0.1575985402181391,7,2020,British Virgin Islands
Biconomy.com,2.8891773742100058,7,2019,British Virgin Islands
Bittime,0.03248646812577449,7,2022,Indonesia
Hibt,1.297510701805482,7,2021,Canada
BYDFi,0.3046734454364814,7,2020,Canada
CoinDCX,0.007480541167499656,7,2018,Singapore
itBit,0.012795810421045387,7,2013,United States
bitFlyer,0.0407631765461237,7,2014,Japan
Emirex,0.001609070632652141,7,2014,United Arab Emirates
CEX.IO,0.03438180392533804,7,2013,United Kingdom
Bitlo,0.001674405518952864,7,2018,Turkey
LeveX,0.09061467823985712,7,2023,Panama
BloFin,2.222410774989594,7,2023,Marshall Islands
XBO.com,0.026634702102903935,7,2022,Isle of Man
BitTrade,0.005964904302092223,7,2016,Japan
BtcTurk | Kripto,0.20726611866230402,7,2013,Turkey
AscendEX (BitMax),2.989436712870468,7,2018,Romania
BTSE,0.3051713245340102,7,2018,Costa Rica
Korbit,0.02215412031898954,7,2013,South Korea
Coinmetro,0.004087759842936654,6,2018,Estonia
BitStorage,0.0001687331426829765,6,2018,Seychelles
DIFX,1.6804364525080462,6,2021,Cayman Islands
Independent Reserve,0.009496703339898079,6,2013,Australia
Ondo Global Markets,0.0005018871387383263,6,2025,British Virgin Islands
Tapbit,3.582292036740227,6,2019,United States
CoinEx,0.1791928989589106,6,2017,Samoa
Coinone,0.07995220360974756,6,2016,South Korea
TokoCrypto,0.01802713911851708,6,2017,Indonesia
Mercado Bitcoin,0.00596510273712177,6,2013,Brazil
Tothemoon,0.1407284583089613,6,2018,Lithuania
Nami Exchange,0.003266329493042644,6,2017,Singapore
PointPay,0.1420490312211748,6,2018,Saint Vincent and the Grenadines
KCEX,3.0282838859599406,6,2021,Seychelles
Orbix,0.0005590199900785822,6,2017,Thailand
Websea,1.2092405232443753,6,2023,British Virgin Islands
CoinJar Exchange,0.0021754803519393774,6,2013,United Kingdom
LCX Exchange,2.9199822991933947e-05,6,2020,Liechtenstein
Hotcoin,1.9367742831521266,6,2017,Seychelles
Zaif,0.0004778472676448198,5,2015,Japan
CoinUp.io,9.773053409093484,5,2021,Singapore
