Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,6.245549655501888,10,2017,Cayman Islands
Coinbase Exchange,0.803235644504392,10,2012,United States
Kraken,0.41654515602319225,10,2011,United States
OKX,0.8445057721055927,10,2017,Seychelles
Bitget,0.5997192533327532,10,2018,Seychelles
Gate,0.9125589144081132,10,2013,Panama
Bitstamp by Robinhood,0.15131228430090662,9,2011,Luxembourg
Bybit,1.0047677503051893,9,2018,British Virgin Islands
MEXC,0.8995953802011947,9,2018,Seychelles
Crypto.com Exchange,0.2524353666320335,9,2019,Malta
KuCoin,0.8906505701652309,9,2017,Seychelles
LBank,1.7816149536758061,9,2015,British Virgin Islands
Binance US,0.007739776488698929,9,2019,United States
BingX,0.30773837210279753,9,2018,British Virgin Islands
Bitkub,0.02888440576163402,9,2018,Thailand
Bitso,0.006542160322781233,9,2014,Gibraltar
HashKey Exchange,0.015151118298055962,9,2018,Hong Kong
Bitunix,0.19595141689698364,9,2021,Saint Vincent and the Grenadines
WhiteBIT,2.239329608077078,8,2018,Lithuania
Upbit,0.5485828648940442,8,2017,South Korea
Bitbank,0.010269380982832319,8,2016,Japan
Bitvavo,0.14635892798010475,8,2018,Netherlands
Luno,0.0033486201899277984,8,2013,Singapore
Coinstore,0.05046129007516828,8,2020,British Virgin Islands
Bullish,0.17606178274715925,8,2021,Gibraltar
HashKey Global,0.0008231160048900001,8,2018,Bermuda
CoinW,1.3706390616190174,8,2017,
Ourbit,0.4688394621641228,8,2020,British Virgin Islands
Bybit EU,0.007053899036230935,8,2025,Austria
Byte Exchange,0.03793388442387637,8,2021,Estonia
Bitfinex,0.06680526211772525,8,2012,British Virgin Islands
DigiFinex,0.712973537918664,8,2018,Seychelles
Bit2Me,0.06295621322133803,8,2014,Spain
Bitazza,0.03957686240409716,8,2021,Thailand
Toobit,0.9898929321524259,8,2022,Cayman Islands
Gemini,0.01411047761416594,8,2014,United States
VALR,0.005185862294610565,8,2018,South Africa
BitKan,0.14024418227860438,8,2012,British Virgin Islands
WEEX,1.3044947468646,8,2018,Singapore
Bitcointry,0.007493357996369032,8,2023,Seychelles
Niza.io,0.08186982514393167,8,2021,Lithuania
Pionex,1.8967546643260564,8,2019,British Virgin Islands
Bithumb,0.3684067927867032,8,2014,South Korea
LeveX,0.0059519868683031996,8,2023,Panama
BitoPro,0.010672051590868528,8,2018,Taiwan
Zoomex,0.21198806276155133,7,2021,Seychelles
Bitrue,0.36728808821083425,7,2018,Seychelles
GMO Coin Japan,0.008162924604534652,7,2017,Japan
GroveX,0.5709733336638716,7,2022,Australia
Webot,0.008008223754216273,7,2022,United States
CoinTR,0.15283756723931574,7,2022,Turkey
CoinEx,0.04529469020006165,7,2017,Samoa
Bittime,0.027265863324309438,7,2022,Indonesia
bitFlyer,0.006685876336055677,7,2014,Japan
OKJ,0.0028940737092946383,7,2017,Japan
Bitlo,0.0023372455456784013,7,2018,Turkey
BYDFi,0.12340473513449449,7,2020,Canada
Max Maicoin,0.006674538040352591,7,2018,Taiwan
BitMEX,2.4225710303522732e-05,7,2022,Seychelles
Coinone,0.015480592662026666,7,2016,South Korea
Phemex,0.8275583813563547,7,2019,Samoa
Korbit,0.002737511879295456,7,2013,South Korea
Backpack Exchange ,0.008495031712280816,7,2023,British Virgin Islands
Coins.ph,0.09122510953578487,7,2014,Philippines
Koinpark,0.008979571691286678,7,2023,India
Nonkyc.io,0.02283474905010449,7,2023,Seychelles
XT.COM,0.8480066118859524,7,2018,Seychelles
Deribit Spot,0.0008022931092735498,7,2016,Panama
BtcTurk | Kripto,0.08977431521117157,7,2013,Turkey
Azbit,2.1189629428376073,7,2018,Seychelles
itBit,1.6926832657670365e-06,7,2013,United States
DIFX,0.0552750212277154,7,2021,Cayman Islands
Biconomy.com,1.3056995753625655,7,2019,British Virgin Islands
Ondo Stocks,0.0014010243630813582,7,2025,British Virgin Islands
HTX,1.2065186975370323,7,2013,Seychelles
CEX.IO,0.000694585018120206,7,2013,United Kingdom
Tapbit,1.0496123836935016,6,2019,United States
P2B,0.45443987642953243,6,2018,Lithuania
BitMart,2.228035467671865,6,2017,Cayman Islands
Independent Reserve,0.0031132781002049105,6,2013,Australia
XBO.com,0.00903553399645914,6,2022,Isle of Man
Tokpie,0.013642742546410718,6,2018,Hong Kong
Dex-Trade,0.0019880925655557007,6,2017,Seychelles
PointPay,0.03785094363760463,6,2018,Saint Vincent and the Grenadines
Zaif,0.00011635827034498556,6,2015,Japan
Coincheck,0.010573876847930529,6,2014,Japan
BloFin,0.38869837726099027,6,2023,Marshall Islands
Poloniex,1.0180125392401194,6,2014,Seychelles
Websea,0.10391299186706421,6,2023,British Virgin Islands
Orbix,0.00024517074001336283,6,2017,Thailand
Coinzoom,0.0005433671298657305,6,2020,United States
TokoCrypto,0.0070111204116033825,6,2017,Indonesia
BTSE,0.24033465761236333,6,2018,Costa Rica
BitDelta,0.3529298829307008,6,2023,Vanuatu
CoinDCX,0.001334971849506211,5,2018,Singapore
Blockchain.com,1.8202899625236017e-05,5,2012,United Kingdom
Mercado Bitcoin,0.0020938883564816948,5,2013,Brazil
Foxbit,0.0017648182658570495,5,2014,Brazil
KCEX,1.1032138805536902,5,2021,Seychelles
Indodax,0.011829505195540272,5,2014,Indonesia
