Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.0602373769585993,10,2012,United States
Binance,11.632340398245693,10,2017,Cayman Islands
Kraken,1.2933754075512196,10,2011,United States
OKX,2.9483666340031456,10,2017,Seychelles
Gate,3.305782686485759,10,2013,Panama
Bybit,3.737987825122513,9,2018,British Virgin Islands
Bitget,3.027682166511625,9,2018,Seychelles
Bitstamp by Robinhood,0.31942452344566535,9,2011,Luxembourg
MEXC,2.4172673625767493,9,2018,Seychelles
BingX,0.7841779395071794,9,2018,British Virgin Islands
Crypto.com Exchange,1.357412055471326,9,2019,Malta
Bitvavo,0.3072975382663127,9,2018,Netherlands
KuCoin,1.7366563499733991,9,2017,Seychelles
LBank,2.2894582479115217,9,2015,British Virgin Islands
Bitunix,0.5688370739704074,9,2021,Saint Vincent and the Grenadines
Bitso,0.011886659234455747,8,2014,Gibraltar
HashKey Exchange,0.12205864210592507,8,2018,Hong Kong
Ourbit,2.701282528938913,8,2020,British Virgin Islands
Gemini,0.07810653923441208,8,2014,United States
HashKey Global,0.0007616234859383881,8,2018,Bermuda
Toobit,2.1468483037221127,8,2022,Cayman Islands
Binance US,0.01645042660125601,8,2019,United States
Upbit,1.5597121053321201,8,2017,South Korea
CoinW,2.4123725628114636,8,2017,
DigiFinex,2.1231110420100348,8,2018,Seychelles
BitKan,0.19639076577900977,8,2012,British Virgin Islands
WEEX,2.4089965588304096,8,2018,Singapore
Bullish,1.4121800762939936,8,2021,Gibraltar
Bitkub,0.07034280426996235,8,2018,Thailand
BitMart,1.8555863615250576,8,2017,Cayman Islands
Bitbank,0.04528599030735405,8,2016,Japan
Bitcointry,0.03335440216387265,8,2023,Seychelles
Luno,0.009312487671984997,8,2013,Singapore
Bit2Me,0.2671275056762938,8,2014,Spain
Bitazza,0.03983129070640544,8,2021,Thailand
Gate US,0.00016078120132066872,8,2020,United States
Nonkyc.io,0.044306622629439116,8,2023,Seychelles
Bithumb,0.9459294192682692,8,2014,South Korea
Coins.ph,0.08103789352803248,8,2014,Philippines
CoinTR,0.22507657540963422,8,2022,Turkey
VALR,0.033203196446738886,8,2018,South Africa
WhiteBIT,2.2032446279151143,7,2018,Lithuania
Deribit Spot,0.012421958597193946,7,2016,Panama
Bitfinex,0.702584738963489,7,2012,British Virgin Islands
Bitrue,0.6544992877919797,7,2018,Seychelles
Indodax,0.020097848846280422,7,2014,Indonesia
Byte Exchange,0.06921101527852798,7,2021,Estonia
Pionex,3.8394000840059967,7,2019,British Virgin Islands
Niza.io,0.25819974421634634,7,2021,Lithuania
GMO Coin Japan,0.044049409670738185,7,2017,Japan
Azbit,2.564037131778377,7,2018,Seychelles
Coinstore,0.11140740653604428,7,2020,British Virgin Islands
BitMEX,0.0003637187853352457,7,2022,Seychelles
BTSE,0.2552188960506802,7,2018,Costa Rica
Zoomex,0.7574261201846452,7,2021,Seychelles
Ondo Global Markets,0.05628479835497833,7,2025,British Virgin Islands
Phemex,1.1505320892020168,7,2019,Samoa
itBit,0.007706198751904017,7,2013,United States
XT.COM,2.1442898716100207,7,2018,Seychelles
Bittime,0.03706699157081353,7,2022,Indonesia
BYDFi,0.25081452615815963,7,2020,Canada
Hibt,1.1847375230312067,7,2021,Canada
HTX,2.4285370676180693,7,2013,Seychelles
OKJ,0.018459830244553655,7,2017,Japan
Biconomy.com,1.9898763682469236,7,2019,British Virgin Islands
XBO.com,0.02263321598692269,7,2022,Isle of Man
CoinDCX,0.004113322002952388,7,2018,Singapore
Emirex,0.0012431048327319377,7,2014,United Arab Emirates
Bitlo,0.0019693048398937703,7,2018,Turkey
BtcTurk | Kripto,0.17455718868981826,7,2013,Turkey
Backpack Exchange ,0.026626078567177112,7,2023,British Virgin Islands
CEX.IO,0.030229981618268533,7,2013,United Kingdom
P2B,1.1163927023856715,7,2018,Lithuania
LeveX,0.0576965090698722,7,2023,Panama
BloFin,1.4479264691213662,7,2023,Marshall Islands
Bybit EU,0.05302251082452635,7,2025,Austria
Coinmetro,0.0013006830770209915,7,2018,Estonia
BitTrade,0.010400334419796224,7,2016,Japan
Korbit,0.016990436867438004,7,2013,South Korea
Independent Reserve,0.010244421145720209,6,2013,Australia
bitFlyer,0.05271133687349286,6,2014,Japan
AscendEX (BitMax),2.799852608984635,6,2018,Romania
KCEX,2.2602238120354468,6,2021,Seychelles
DIFX,1.5601028571661015,6,2021,Cayman Islands
Hotcoin,1.7806755434247739,6,2017,Seychelles
Tapbit,2.7595909383853487,6,2019,United States
GroveX,3.3190929616686873,6,2022,Australia
Dex-Trade,0.0023590741903335077,6,2017,Seychelles
Coinone,0.09140279111393995,6,2016,South Korea
PointPay,0.11298657022124195,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.00827961791965976,6,2022,Lithuania
Deepcoin,1.049071004231448,6,2018,Seychelles
CoinEx,0.16052148714711137,6,2017,Samoa
Mercado Bitcoin,0.004893756400145436,6,2013,Brazil
Tothemoon,0.11298416460487558,6,2018,Lithuania
Changelly PRO,0.13272963729503232,6,2020,Seychelles
Nami Exchange,0.0029457476209584265,6,2017,Singapore
Hata,0.0004029885373424325,6,2023,Malaysia
CoinUp.io,9.903618892448685,6,2021,Singapore
CoinJar Exchange,0.0031133284544982358,5,2013,United Kingdom
