Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.206306205338376,10,2017.0,Cayman Islands
Gate,1.6742712784936817,10,2013.0,Panama
Bybit,1.562073750397395,10,2018.0,British Virgin Islands
OKX,1.3884897595902994,10,2017.0,Seychelles
Coinbase Exchange,1.1146313144600213,10,2012.0,United States
Bitget,0.8504169396305535,10,2018.0,Seychelles
Kraken,0.6021833224731097,10,2011.0,United States
Coinstore,3.0650483839539557,9,2020.0,British Virgin Islands
LBank,2.543829068911925,9,2015.0,British Virgin Islands
MEXC,2.460407474730242,9,2018.0,Seychelles
KuCoin,1.8025851154723833,9,2017.0,Seychelles
HTX,1.0723204632482697,9,2013.0,Seychelles
BingX,0.9112628919061104,9,2018.0,British Virgin Islands
Crypto.com Exchange,0.7995999782926111,9,2019.0,Malta
Bullish,0.6545131716635313,9,2021.0,Gibraltar
Bitfinex,0.4560012315956199,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.2593401218615168,9,2011.0,Luxembourg
Backpack Exchange ,0.040499715536952266,9,2023.0,British Virgin Islands
HashKey Exchange,0.03255177580284004,9,2018.0,Hong Kong
Gemini,0.03035194094054946,9,2014.0,United States
CEX.IO,0.005232416581174937,9,2013.0,United Kingdom
BitMart,2.9616556279382187,8,2017.0,Cayman Islands
CoinW,2.6655157721752487,8,2017.0,United Arab Emirates
AscendEX (BitMax),2.2739238579043715,8,2018.0,Romania
WEEX,1.8948513043194775,8,2018.0,Singapore
XT.COM,1.6150397105095093,8,2018.0,Seychelles
Tapbit,1.5737602046303694,8,2019.0,United States
Toobit,1.4884675270947079,8,2022.0,Cayman Islands
Upbit,1.458987463753057,8,2017.0,South Korea
WhiteBIT,1.4345443058453755,8,2018.0,Lithuania
DigiFinex,1.1319446074508168,8,2018.0,Seychelles
Ourbit,0.9943065093594518,8,2020.0,British Virgin Islands
Hibt,0.9535514176493893,8,2021.0,Canada
Phemex,0.8942781857061308,8,2019.0,Samoa
Bitrue,0.4381785202679753,8,2018.0,Seychelles
Bitunix,0.41780162616825,8,2021.0,Saint Vincent and the Grenadines
Coins.ph,0.09086484122790323,8,2014.0,Philippines
Tothemoon,0.0872825194890951,8,2018.0,Lithuania
CoinEx,0.07706410788468186,8,2017.0,Samoa
Nonkyc.io,0.051867845702903724,8,2023.0,Seychelles
Bitcointry,0.03501242035320637,8,2023.0,Seychelles
Bitbank,0.030654343686790497,8,2016.0,Japan
OSL HK,0.014654428989644546,8,2018.0,Hong Kong
Bybit EU,0.012796594962150826,8,2025.0,Austria
Indodax,0.012644459229625466,8,2014.0,Indonesia
Deribit Spot,0.011937731666420003,8,2016.0,Panama
LeveX,0.011858308573964426,8,2023.0,Panama
Bitso,0.008827666239267918,8,2014.0,Gibraltar
Luno,0.0063469575496046746,8,2013.0,Singapore
Binance US,0.005541007182903876,9,2019.0,United States
VALR,0.005283886785556584,8,2018.0,South Africa
Bitlo,0.0020243245687360726,8,2018.0,Turkey
Biconomy.com,2.923503637865211,7,2019.0,British Virgin Islands
Pionex,2.7718740248932567,7,2019.0,British Virgin Islands
BVOX,1.7602517431596743,7,2018.0,British Virgin Islands
GroveX,1.6329845152108644,7,2022.0,Australia
KCEX,1.563948849217475,7,2021.0,Seychelles
Hotcoin,1.4959502218905185,7,2017.0,Seychelles
OrangeX,1.287802322085277,7,2021.0,Seychelles
BitDelta,1.2818891134788406,7,2023.0,Vanuatu
P2B,0.7945945137801115,7,2018.0,Lithuania
BloFin,0.702796077524691,7,2023.0,Marshall Islands
Bithumb,0.657916736309859,7,2014.0,South Korea
bitcastle,0.5206548309162513,7,2019.0,Lithuania
Zoomex,0.47123153677509577,7,2021.0,Seychelles
BTSE,0.2989765136870185,7,2018.0,British Virgin Islands
BYDFi,0.22527755461221385,7,2020.0,Canada
Bitvavo,0.21274742310415126,7,2018.0,Netherlands
CoinTR,0.17463259468240414,7,2022.0,Turkey
BitKan,0.171459226668326,7,2012.0,British Virgin Islands
EXMO,0.1560432254746361,7,2014.0,Poland
Bitbaby,0.15227702274026644,7,2024.0,United Arab Emirates
Aivora Exchange,0.13092930220810742,7,2023.0,United Arab Emirates
Dex-Trade,0.12364463732336249,7,2017.0,Seychelles
Korbit,0.10869076684573423,7,2013.0,South Korea
PointPay,0.044803991800918576,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.039487546389529844,7,2018.0,Thailand
bitFlyer,0.03273921200385262,7,2014.0,Japan
BitoPro,0.017953118091104094,7,2018.0,Taiwan
Max Maicoin,0.012815789677870696,7,2018.0,Taiwan
BitTrade,0.008936599634958416,7,2016.0,Japan
OSL Global,0.00663069764676769,7,2025.0,Australia
Independent Reserve,0.004472895751892133,7,2013.0,Australia
OKJ,0.004164027577090825,7,2017.0,Japan
Foxbit,0.0028340928087563465,7,2014.0,Brazil
Nami Exchange,0.0017375441200782092,7,2017.0,Singapore
HashKey Global,0.0012254302590590873,7,2018.0,Bermuda
BitMEX,0.0003694820537447426,7,2022.0,Seychelles
Gate US,3.909347554132663e-05,7,2020.0,United States
CoinUp.io,8.979054730321792,6,2021.0,Singapore
Azbit,1.039621873324757,6,2018.0,Seychelles
Uniswap V3 (BSC),0.695673769525552,6,2023.0,
Pancakeswap Infinity CLMM (BSC),0.3994028130460803,6,,
BigONE,0.36325372378260734,6,2017.0,Seychelles
Trubit,0.3421416338328578,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.28608193417204825,6,2018.0,
Humidifi,0.25841429650218173,6,,
Deepcoin,0.22132695932552576,6,2018.0,Seychelles
QMall,0.18545896111592172,6,2021.0,Lithuania
Hyperliquid,0.14297269312739896,6,2024.0,Cayman Islands
