Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.141377558066997,10,2012,United States
Binance,11.732086321095686,10,2017,Cayman Islands
Kraken,1.3975333448763936,10,2011,United States
OKX,3.083236770577555,10,2017,Seychelles
Gate,3.418913515966294,10,2013,Panama
Bybit,3.7878676752233114,9,2018,British Virgin Islands
Bitget,3.618912856346548,9,2018,Seychelles
Bitstamp by Robinhood,0.3337547435023226,9,2011,Luxembourg
MEXC,2.474344902589131,9,2018,Seychelles
BingX,0.7968590328773674,9,2018,British Virgin Islands
Crypto.com Exchange,1.3824499958020828,9,2019,Malta
Bitvavo,0.3130480350850508,9,2018,Netherlands
KuCoin,1.7939982915395372,9,2017,Seychelles
LBank,2.3187171030175926,9,2015,British Virgin Islands
Bitunix,0.5780411532866173,9,2021,Saint Vincent and the Grenadines
Bitso,0.012546091584350333,8,2014,Gibraltar
HashKey Exchange,0.1328652965507076,8,2018,Hong Kong
Ourbit,2.8703865399573174,8,2020,British Virgin Islands
Gemini,0.07871149928265715,8,2014,United States
HashKey Global,0.0007620313929975577,8,2018,Bermuda
Toobit,2.2023470687438853,8,2022,Cayman Islands
Binance US,0.01671913330914139,8,2019,United States
Upbit,1.5571105378769847,8,2017,South Korea
CoinW,2.480230224110556,8,2017,
DigiFinex,2.2190617435537954,8,2018,Seychelles
BitKan,0.1975427759576193,8,2012,British Virgin Islands
WEEX,2.439956756185344,8,2018,Singapore
Bullish,1.427267834172209,8,2021,Gibraltar
Bitkub,0.07255748641872321,8,2018,Thailand
BitMart,1.8706754446742773,8,2017,Cayman Islands
Bitbank,0.04697760095599388,8,2016,Japan
Bitcointry,0.03521373441709367,8,2023,Seychelles
Luno,0.009506095804841932,8,2013,Singapore
Bit2Me,0.30445009570936205,8,2014,Spain
Bitazza,0.03996584173073933,8,2021,Thailand
Gate US,0.00022559281115302498,8,2020,United States
Nonkyc.io,0.045722460395053226,8,2023,Seychelles
Bithumb,0.963616115743315,8,2014,South Korea
Coins.ph,0.07796727938512663,8,2014,Philippines
CoinTR,0.22844290913527882,8,2022,Turkey
VALR,0.03892511222599323,8,2018,South Africa
WhiteBIT,2.2225193310165947,7,2018,Lithuania
Deribit Spot,0.013490031692097284,7,2016,Panama
Bitfinex,0.7254726103600098,7,2012,British Virgin Islands
Bitrue,0.6602127366598126,7,2018,Seychelles
Indodax,0.02096745637161512,7,2014,Indonesia
Byte Exchange,0.06330760238515062,7,2021,Estonia
Pionex,3.939494867393717,7,2019,British Virgin Islands
Niza.io,0.2828487054389484,7,2021,Lithuania
GMO Coin Japan,0.045483031536446235,7,2017,Japan
Azbit,2.601348596880468,7,2018,Seychelles
Coinstore,0.11232176813053346,7,2020,British Virgin Islands
BitMEX,0.00036260285283698713,7,2022,Seychelles
BTSE,0.24271560765535383,7,2018,Costa Rica
Zoomex,0.7722957916433898,7,2021,Seychelles
Ondo Global Markets,0.057620919245746485,7,2025,British Virgin Islands
Phemex,1.1843909444373089,7,2019,Samoa
itBit,0.007865873064999107,7,2013,United States
XT.COM,2.2042539137787167,7,2018,Seychelles
Bittime,0.037599274079663424,7,2022,Indonesia
BYDFi,0.2552562609712375,7,2020,Canada
Hibt,1.1133130121681194,7,2021,Canada
HTX,2.4741446960064573,7,2013,Seychelles
OKJ,0.0190190224966593,7,2017,Japan
Biconomy.com,2.006861118269958,7,2019,British Virgin Islands
XBO.com,0.02296888838763241,7,2022,Isle of Man
CoinDCX,0.004205336183170335,7,2018,Singapore
Emirex,0.0012764620530452222,7,2014,United Arab Emirates
Bitlo,0.002043255361869289,7,2018,Turkey
BtcTurk | Kripto,0.17486320995682,7,2013,Turkey
Backpack Exchange ,0.027080403171945554,7,2023,British Virgin Islands
CEX.IO,0.04135759531982527,7,2013,United Kingdom
P2B,1.1393725638906007,7,2018,Lithuania
LeveX,0.05906150195435205,7,2023,Panama
BloFin,1.4778721513736237,7,2023,Marshall Islands
Bybit EU,0.05347488471408175,7,2025,Austria
Coinmetro,0.0013216498739608425,7,2018,Estonia
BitTrade,0.010454986351804224,7,2016,Japan
Korbit,0.017164322429754627,7,2013,South Korea
Independent Reserve,0.010322874042758685,6,2013,Australia
bitFlyer,0.052791853411283146,6,2014,Japan
AscendEX (BitMax),2.796736707117093,6,2018,Romania
KCEX,2.3046147520084856,6,2021,Seychelles
DIFX,1.5360062881199683,6,2021,Cayman Islands
Hotcoin,1.8039576891122102,6,2017,Seychelles
Tapbit,2.870527516906804,6,2019,United States
GroveX,3.432626491167812,6,2022,Australia
Dex-Trade,0.0023896878078896035,6,2017,Seychelles
Coinone,0.0926831938695152,6,2016,South Korea
PointPay,0.11418128208744811,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.008350150425597629,6,2022,Lithuania
Deepcoin,1.0738332195318854,6,2018,Seychelles
CoinEx,0.16467816417561415,6,2017,Samoa
Mercado Bitcoin,0.004949538906633203,6,2013,Brazil
Tothemoon,0.11647689795993535,6,2018,Lithuania
Changelly PRO,0.13445368779513772,6,2020,Seychelles
Nami Exchange,0.0029727596032873196,6,2017,Singapore
Hata,0.000395136182109943,6,2023,Malaysia
CoinUp.io,10.049007177253127,6,2021,Singapore
CoinJar Exchange,0.003065158890577431,5,2013,United Kingdom
