Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.367646891787953,10,2017.0,Cayman Islands
Gate,3.3051190488787645,10,2013.0,Panama
Bybit,3.179817085405799,10,2018.0,British Virgin Islands
Coinbase Exchange,2.98279864650907,10,2012.0,United States
OKX,2.3746303004890565,10,2017.0,Seychelles
Bitget,1.7566568365756385,10,2018.0,Seychelles
KuCoin,4.648240899637584,9,2017.0,
MEXC,3.620904122142394,9,2018.0,Seychelles
Crypto.com Exchange,2.661994051690784,9,2019.0,Malta
HTX,2.575452608906033,9,2013.0,Seychelles
Bullish,1.6469874507014395,9,2021.0,Gibraltar
BingX,1.2625236733490155,9,2018.0,British Virgin Islands
Kraken,0.951292763783635,9,2011.0,United States
Phemex,0.7232683723591641,9,2019.0,Singapore
Bitstamp by Robinhood,0.5478952225996316,9,2011.0,Luxembourg
Gemini,0.0898045130391285,9,2014.0,United States
HashKey Exchange,0.08829976285403204,9,2018.0,Hong Kong
Backpack Exchange ,0.061825260003130544,9,2023.0,British Virgin Islands
HashKey Global,0.0011447517596674507,9,2018.0,Bermuda
Pionex,5.9519283386411,8,2019.0,British Virgin Islands
CoinW,4.598413415261513,8,2017.0,United Arab Emirates
LBank,4.112663035944802,8,2015.0,British Virgin Islands
BitMart,3.5844274511775467,8,2017.0,Cayman Islands
WEEX,3.436464315088927,8,2018.0,Singapore
Coinstore,3.396511324563559,8,2020.0,British Virgin Islands
Tapbit,2.905024254581905,8,2019.0,United States
Upbit,2.833604545530654,8,2017.0,South Korea
DigiFinex,2.008477670378383,8,2018.0,Seychelles
Toobit,1.927919470351487,8,2022.0,Cayman Islands
Ourbit,1.5903529587927734,8,2020.0,British Virgin Islands
WhiteBIT,1.4319937901756243,8,2018.0,Lithuania
Zoomex,0.8832001192010981,8,2021.0,Seychelles
Bitunix,0.7479149499109679,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6466273184004049,8,2018.0,Seychelles
Tothemoon,0.2426061628909733,8,2018.0,Lithuania
CoinEx,0.24116885437066474,8,2017.0,Samoa
Bitfinex,0.20817413064051019,8,2012.0,British Virgin Islands
Bitbank,0.07928193481433576,8,2016.0,Japan
LeveX,0.07128011773002574,8,2023.0,Panama
Nonkyc.io,0.039778082048428705,8,2023.0,Seychelles
Indodax,0.022893643426077512,8,2014.0,Indonesia
CEX.IO,0.021036080065316962,8,2013.0,United Kingdom
Deribit Spot,0.01664334702810522,8,2016.0,Panama
Luno,0.0152274846498069,8,2013.0,Singapore
Binance US,0.013601345636399,8,2019.0,United States
Bitso,0.013359384400121228,8,2014.0,Gibraltar
Coins.ph,0.0108745049620812,8,2014.0,Philippines
Bitcointry,0.007172566426203755,8,2023.0,Seychelles
Arkham,0.006867224734129478,8,2024.0,Dominican Republic
VALR,0.006401213186034956,8,2018.0,South Africa
Bitlo,0.001965051218373802,8,2018.0,Turkey
OrangeX,5.082229754579487,7,2021.0,Seychelles
Hotcoin,4.750163739504189,7,2017.0,Seychelles
BYDFi,3.493672244055813,7,2020.0,
KCEX,2.948930248829102,7,2021.0,Seychelles
BVOX,2.3867072593392993,7,2018.0,British Virgin Islands
XT.COM,2.3287864882577787,7,2018.0,Seychelles
Biconomy.com,1.9514555696069722,7,2019.0,British Virgin Islands
AscendEX (BitMax),1.923833224035942,7,2018.0,Romania
Hibt,1.4756924783526706,7,2021.0,Canada
P2B,1.4660539079545674,7,2018.0,Lithuania
BitDelta,1.367550008512267,7,2023.0,Vanuatu
Bithumb,1.0764152106571898,7,2014.0,South Korea
QMall,0.7685953285024418,7,2021.0,Lithuania
BTSE,0.39215245035853435,7,2018.0,British Virgin Islands
Bitvavo,0.2748755719922486,7,2018.0,Netherlands
CoinTR,0.2546816453157026,7,2022.0,Turkey
BitKan,0.2437965524596837,7,2012.0,British Virgin Islands
PointPay,0.2352900998122564,7,2018.0,Saint Vincent and the Grenadines
Dex-Trade,0.1835827659474463,7,2019.0,Belize
EXMO,0.1788342512204863,7,2014.0,Poland
bitFlyer,0.0879792976199827,7,2014.0,Japan
Bitkub,0.06590015142941937,7,2018.0,Thailand
CoinCatch,0.057696067826903924,7,2022.0,British Virgin Islands
bitcastle,0.054826420605525915,7,2019.0,Lithuania
Bybit EU,0.021419610159550708,7,2025.0,Austria
Max Maicoin,0.019319951365231278,7,2018.0,Taiwan
LCX Exchange,0.017653215239275717,7,2020.0,Liechtenstein
BitoPro,0.016873726682258894,7,2018.0,Taiwan
OKJ,0.01343881800508591,7,2017.0,Japan
EarnBIT,0.010083493876877193,7,2022.0,Lithuania
Gate US,0.005394980545040314,7,2020.0,United States
Foxbit,0.00430951312767666,7,2014.0,Brazil
Nami Exchange,0.0032351016531908987,7,2017.0,Singapore
WOO X,0.0009632568844227575,7,2019.0,Seychelles
BitMEX,0.00044717228771011557,7,2022.0,Seychelles
One Trading,0.0002928782546596592,6,2019.0,Italy
Pancakeswap Infinity CLMM (BSC),45.67534284902752,6,,
Azbit,3.1016195684512433,6,2018.0,Seychelles
GroveX,1.8525315702305283,6,2022.0,Australia
Deepcoin,1.1580849343890587,6,2018.0,Seychelles
Icrypex,0.8780018068620189,6,2018.0,Turkey
BigONE,0.6732832643577872,6,2017.0,Seychelles
Trubit,0.6199341416836357,6,2022.0,British Virgin Islands
BloFin,0.5345018379477705,6,2023.0,Marshall Islands
Uniswap V3 (Ethereum),0.4979161374747879,6,2018.0,
Uniswap V3 (BSC),0.45305047001898346,6,2023.0,
Fluid (Ethereum),0.3984322737056329,6,2024.0,British Virgin Islands
Hyperliquid,0.3761077235261379,6,2024.0,Cayman Islands
LATOKEN,0.2871376405548892,5,2017.0,Cayman Islands
