Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.978775474046475,10,2012,United States
Binance,15.572379978509188,10,2017,Cayman Islands
Kraken,2.160738384223012,10,2011,United States
OKX,3.040794719999871,10,2017,Seychelles
Gate,4.683760574572582,10,2013,Panama
Bybit,5.6324275010818905,9,2018,British Virgin Islands
Bitget,2.381101436851224,9,2018,Seychelles
Bitstamp by Robinhood,0.5870168945746156,9,2011,Luxembourg
MEXC,2.740296641917982,9,2018,Seychelles
BingX,1.031793744399135,9,2018,British Virgin Islands
Crypto.com Exchange,2.4341363493248056,9,2019,Malta
Bitvavo,0.3994145061379022,9,2018,Netherlands
KuCoin,2.491661016380561,9,2017,Seychelles
LBank,2.929231714904319,9,2015,British Virgin Islands
Bitunix,0.7004474997582699,9,2021,Saint Vincent and the Grenadines
Bitso,0.02908506327252306,8,2014,Gibraltar
HashKey Exchange,0.16900830079188137,8,2018,Hong Kong
Ourbit,2.5948599292048797,8,2020,British Virgin Islands
Gemini,0.0581459894008854,8,2014,United States
HashKey Global,0.0009242637724169941,8,2018,Bermuda
Toobit,2.6509937954800966,8,2022,Cayman Islands
Binance US,0.02440624336413128,8,2019,United States
Upbit,1.6516758837061074,8,2017,South Korea
CoinW,2.8077394149065174,8,2017,
DigiFinex,2.2607273268552546,8,2018,Seychelles
BitKan,0.21936735407232286,8,2012,British Virgin Islands
WEEX,2.6357180324250313,8,2018,Singapore
Bullish,2.0613344558046864,8,2021,Gibraltar
Bitkub,0.09424030399610478,8,2018,Thailand
BitMart,2.018794510578056,8,2017,Cayman Islands
Bitbank,0.06594611414764766,8,2016,Japan
CoinTR,0.2687823055784939,8,2022,Turkey
Bitcointry,0.04656197638387711,8,2023,Seychelles
Luno,0.013823423436317905,8,2013,Singapore
Bit2Me,0.5138470700333423,8,2014,Spain
Bitazza,0.04349814523408192,8,2021,Thailand
Gate US,8.880732927665444e-05,8,2020,United States
Nonkyc.io,0.05964918234021856,8,2023,Seychelles
Bithumb,0.8342239068826226,8,2014,South Korea
Coins.ph,0.11814295500311393,8,2014,Philippines
VALR,0.050917057810754125,8,2018,South Africa
WhiteBIT,3.121584372827962,7,2018,Lithuania
BitMEX,0.00013898321230547062,7,2022,Seychelles
Deribit Spot,0.01765547942812122,7,2016,Panama
Bitfinex,0.4556988833284644,7,2012,British Virgin Islands
Bitrue,0.7305548952946496,7,2018,Seychelles
Indodax,0.027022413105953363,7,2014,Indonesia
Byte Exchange,0.11386588684058725,7,2021,Estonia
Pionex,4.513392081534517,7,2019,British Virgin Islands
Niza.io,0.4566985039990365,7,2021,Lithuania
GMO Coin Japan,0.05146487313106991,7,2017,Japan
Azbit,0.3095596502866492,7,2018,Seychelles
Coinstore,0.1040639314482575,7,2020,British Virgin Islands
BTSE,0.27853319660876924,7,2018,Costa Rica
Zoomex,1.1483551660664,7,2021,Seychelles
Ondo Global Markets,0.0535137799201559,7,2025,British Virgin Islands
Phemex,1.341847122253398,7,2019,Samoa
itBit,0.012307329312491707,7,2013,United States
XT.COM,2.6563029375022382,7,2018,Seychelles
Bittime,0.032103897048723636,7,2022,Indonesia
BYDFi,0.30122179444892533,7,2020,Canada
Hibt,1.0011609776720096,7,2021,Canada
HTX,2.5281121774879813,7,2013,Seychelles
OKJ,0.030177086533066475,7,2017,Japan
Biconomy.com,2.5487558336890155,7,2019,British Virgin Islands
XBO.com,0.030148477671607478,7,2022,Isle of Man
CoinDCX,0.004699960800596735,7,2018,Singapore
Emirex,0.0017082877408093708,7,2014,United Arab Emirates
Bitlo,0.002638061396979636,7,2018,Turkey
BtcTurk | Kripto,0.1421339449446219,7,2013,Turkey
Backpack Exchange ,0.034432593680849305,7,2023,British Virgin Islands
CEX.IO,0.10945184681994556,7,2013,United Kingdom
P2B,1.5200094409881102,7,2018,Lithuania
LeveX,0.12173326779523823,7,2023,Panama
BloFin,1.8972369957460258,7,2023,Marshall Islands
Bybit EU,0.3427000333609649,7,2025,Austria
Coinmetro,0.004571311968797689,7,2018,Estonia
BitTrade,0.012828985753224763,7,2016,Japan
Korbit,0.017991142872477196,7,2013,South Korea
Independent Reserve,0.013665278266251373,6,2013,Australia
bitFlyer,0.05267167451230189,6,2014,Japan
AscendEX (BitMax),3.026254677656429,6,2018,Romania
KCEX,2.5164587203679862,6,2021,Seychelles
DIFX,1.657063675636571,6,2021,Cayman Islands
Hotcoin,1.9084318493644488,6,2017,Seychelles
Tapbit,3.829888938217151,6,2019,United States
GroveX,4.873007659051897e-07,6,2022,Australia
Dex-Trade,0.0030828088550828416,6,2017,Seychelles
Coinone,0.079426840672889,6,2016,South Korea
PointPay,0.17220969116376877,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.01312151417706949,6,2022,Lithuania
Deepcoin,1.3608262450718922,6,2018,Seychelles
CoinEx,0.19168500408208197,6,2017,Samoa
Mercado Bitcoin,0.015698552825648072,6,2013,Brazil
Tothemoon,0.15529494639889407,6,2018,Lithuania
Changelly PRO,0.1635653536254771,6,2020,Seychelles
Nami Exchange,0.004677210022375057,6,2017,Singapore
Hata,0.0004660439804861644,6,2023,Malaysia
CoinUp.io,7.7870219301761265,6,2021,Singapore
CoinJar Exchange,0.0018665671319847955,5,2013,United Kingdom
