Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,12.534930724835688,10,2017,Cayman Islands
Bybit,3.7188368277795987,10,2018,British Virgin Islands
MEXC,3.0296205824755487,10,2018,Seychelles
Gate,2.6868138238737997,10,2013,Panama
Bitget,2.4432911373189894,10,2018,Seychelles
Coinbase Exchange,1.7066013081401266,10,2012,United States
OKX,1.5918499924080516,10,2017,Seychelles
Kraken,0.7998581620094087,10,2011,United States
HTX,2.256976559783478,9,2013,Seychelles
Ourbit,0.990291823224034,9,2020,British Virgin Islands
KuCoin,0.7557951290851269,9,2017,
Crypto.com Exchange,0.7270395735950128,9,2019,Malta
BingX,0.6478579520958814,9,2018,British Virgin Islands
Bullish,0.31335967065583487,9,2021,Gibraltar
Bitstamp,0.24645116071353268,9,2011,Luxembourg
Backpack Exchange ,0.06711672885672008,9,2023,British Virgin Islands
Gemini,0.04466019705271367,9,2014,United States
Nonkyc.io,0.020098510874931284,9,2023,Seychelles
HashKey Exchange,0.016694715463504116,9,2018,Hong Kong
Binance US,0.007218922308542619,9,2019,United States
Pionex,3.9139020960949624,8,2019,British Virgin Islands
Upbit,3.79441370446632,8,2017,South Korea
CoinW,2.547581020540616,8,2017,United Arab Emirates
Coinstore,2.4314634314782406,8,2020,British Virgin Islands
BitMart,2.3531927060295694,8,2017,Cayman Islands
WEEX,1.5751960362747257,8,2018,Singapore
Toobit,1.4939374511666919,8,2022,Cayman Islands
AscendEX (BitMax),1.421461413041556,8,2018,Singapore
WhiteBIT,1.3518733338514435,8,2018,Lithuania
DigiFinex,1.1324789381730178,8,2018,Seychelles
Bitunix,0.5448861961114349,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4556106936401504,8,2018,Seychelles
CoinEx,0.1578135217622871,8,2017,Samoa
Tothemoon,0.09118129299651584,8,2018,Lithuania
Bitfinex,0.04532514991032917,8,2012,British Virgin Islands
Bitkub,0.039362127781695996,8,2018,Thailand
Bitbank,0.026545778792431186,8,2016,Japan
LCX Exchange,0.02389538090581393,8,2020,Liechtenstein
Indodax,0.01656614307233912,8,2014,Indonesia
Coins.ph,0.010011766949255714,8,2014,Philippines
Deribit Spot,0.006889913207859621,8,2016,Panama
Arkham,0.006899717304692481,8,2024,Dominican Republic
Bitso,0.006544532187060652,8,2014,Gibraltar
Luno,0.0054911796120025525,8,2013,Singapore
HashKey Global,0.0010938866403943468,8,2018,Bermuda
Hotcoin,2.978795709079287,7,2017,Seychelles
QMall,2.4926278855134703,7,2021,Lithuania
LBank,2.1489176614796657,7,2015,British Virgin Islands
BVOX,2.035019138657651,7,2018,British Virgin Islands
KCEX,1.7048536515986354,7,2021,Seychelles
Tapbit,1.6233800258976452,7,2019,United States
XT.COM,1.3441470686370052,7,2018,Seychelles
Bithumb,1.2540738573757384,7,2014,South Korea
Biconomy.com,0.8599293978860836,7,2019,British Virgin Islands
P2B,0.7170587517965804,7,2018,Lithuania
Phemex,0.6145764410768924,7,2019,Singapore
Hibt,0.5298135266695784,7,2021,Canada
Zoomex,0.47197777253214906,7,2021,Seychelles
OrangeX,0.24282336170209334,7,2021,Seychelles
Bitvavo,0.23101029730363223,7,2018,Netherlands
BitDelta,0.21822736183118965,7,2023,Vanuatu
BTSE,0.217656547589463,7,2018,British Virgin Islands
PointPay,0.2075106743072017,7,2018,Saint Vincent and the Grenadines
CoinTR,0.13786105300187665,7,2022,Turkey
BYDFi,0.13361642651653774,7,2020,
Dex-Trade,0.10407409997965487,7,2019,Belize
EXMO,0.05252101060537621,7,2014,Poland
bitFlyer,0.03776986914234654,7,2014,Japan
CoinCatch,0.035378969047051546,7,2022,British Virgin Islands
bitcastle,0.02802285646650562,7,2019,Lithuania
BitoPro,0.01477335375006728,7,2018,Taiwan
Max Maicoin,0.011685177748669735,7,2018,Taiwan
Korbit,0.00926506760569173,7,2013,South Korea
CEX.IO,0.008821046597273277,7,2013,United Kingdom
EarnBIT,0.006625634869159075,7,2022,Lithuania
Nami Exchange,0.004739650819068225,7,2017,Singapore
WOO X,0.004705530608286128,7,2019,Seychelles
Independent Reserve,0.0032191752491609873,7,2013,Australia
Bitcointry,0.0030217890525683654,7,2023,Seychelles
VALR,0.0025094587416633956,7,2018,South Africa
Bitlo,0.002142076967816291,7,2018,Turkey
Cryptal,0.0016249153650260374,7,2020,Georgia
Foxbit,0.0015611494431614695,7,2014,Brazil
BitMEX,6.878534820560943e-05,7,2022,Seychelles
GroveX,1.4073010262640786,6,2022,Australia
Deepcoin,1.0530707620731066,6,2018,Seychelles
Icrypex,0.9118090675682632,6,2018,Turkey
Uniswap V3 (BSC),0.6914718751833631,6,2023,
Raydium (CLMM),0.530755557894928,6,2022,
Trubit,0.4930849659298464,6,2022,British Virgin Islands
Uniswap V3 (Ethereum),0.43758093346122073,6,2018,
Hyperliquid,0.43091957675979947,6,2024,Cayman Islands
Slex,0.3755207967802592,6,2023,Costa Rica
BigONE,0.2964451208649138,6,2017,Seychelles
BloFin,0.2640372617838885,6,2023,Marshall Islands
SAFEbit,0.26253923490164743,6,2018,Turkey
BitKan,0.25335317807746244,6,2012,British Virgin Islands
Fastex,0.23587061291883568,6,2022,Lithuania
LATOKEN,0.19100185393285343,7,2017,Cayman Islands
PancakeSwap (v2),0.16329853676002304,6,2020,
