Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,10.155146344204372,10,2017,Cayman Islands
MEXC,2.8188418320240585,10,2018,Seychelles
Bitget,2.379586825912124,10,2018,Seychelles
Gate,2.2874799987010874,10,2013,Panama
OKX,2.0505528354447824,10,2017,Seychelles
Bybit,1.8884312973809272,10,2018,British Virgin Islands
Coinbase Exchange,1.2209489041265997,10,2012,United States
Kraken,0.4640536085664289,10,2011,United States
Ourbit,2.9331625651308335,9,2020,British Virgin Islands
HTX,1.9237827771660603,9,2013,Seychelles
Crypto.com Exchange,1.0741153656474454,9,2019,Malta
KuCoin,0.8184202656941088,9,2017,
Bullish,0.36779318207309947,9,2021,Gibraltar
Bitstamp,0.286326150475276,9,2011,Luxembourg
Gemini,0.041207923783223945,9,2014,United States
Backpack Exchange ,0.03134582379968972,9,2023,British Virgin Islands
HashKey Exchange,0.030471887821366297,9,2018,Hong Kong
Nonkyc.io,0.02795567245096293,9,2023,Seychelles
Binance US,0.005658438134925555,9,2019,United States
HashKey Global,0.0013473266296212866,9,2018,Bermuda
Coinstore,2.9084203724066624,8,2020,British Virgin Islands
BitMart,2.7269488641971633,8,2017,Cayman Islands
CoinW,2.1762513234476377,8,2017,United Arab Emirates
WEEX,1.5129175274887008,8,2018,Singapore
AscendEX (BitMax),1.492573479137393,8,2018,Singapore
Upbit,1.4784170507524563,8,2017,South Korea
Toobit,1.3766011638081432,8,2022,Cayman Islands
DigiFinex,1.2525487022206372,8,2018,Seychelles
WhiteBIT,1.0501269435732028,8,2018,Lithuania
BingX,0.8088298461057676,8,2018,British Virgin Islands
Pionex,0.7843674566076053,8,2019,British Virgin Islands
Bitunix,0.5732273135756994,8,2021,Saint Vincent and the Grenadines
Bitrue,0.4526630756713755,8,2018,Seychelles
Bitfinex,0.32683181449672455,8,2012,British Virgin Islands
CoinEx,0.14072782872258083,8,2017,Samoa
Tothemoon,0.1037943830213016,8,2018,Lithuania
Bitkub,0.039048785650622746,8,2018,Thailand
Bitbank,0.03134945716167514,8,2016,Japan
LCX Exchange,0.029066692497035133,8,2020,Liechtenstein
Indodax,0.014934262877592289,8,2014,Indonesia
Arkham,0.013165530669417171,8,2024,Dominican Republic
Deribit Spot,0.009440587412140591,8,2016,Panama
Bitso,0.008412494913250114,8,2014,Gibraltar
Coins.ph,0.007484660457262288,8,2014,Philippines
Luno,0.006006629163500666,8,2013,Singapore
BVOX,3.9899080771752744,7,2018,British Virgin Islands
QMall,3.2757605388093842,7,2021,Lithuania
Tapbit,1.8788694780683801,7,2019,United States
KCEX,1.828993991633863,7,2021,Seychelles
LBank,1.8356555208338148,7,2015,British Virgin Islands
XT.COM,1.0914260623386352,7,2018,Seychelles
Biconomy.com,1.0521536824953635,7,2019,British Virgin Islands
Hotcoin,0.9476084930019214,7,2017,Seychelles
Bithumb,0.8517269978426031,7,2014,South Korea
P2B,0.7597590145331201,7,2018,Lithuania
Hibt,0.4590528337583785,7,2021,Canada
Phemex,0.3686979321683791,7,2019,Singapore
BTSE,0.30909678746976377,7,2018,British Virgin Islands
OrangeX,0.2988590046931274,7,2021,Seychelles
BitDelta,0.27351156048504,7,2023,Vanuatu
PointPay,0.21210949589832578,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.17630158380889455,7,2018,Netherlands
CoinTR,0.14835422203700097,7,2022,Turkey
BYDFi,0.13355424116500358,7,2020,
Dex-Trade,0.11378470882381019,7,2019,Belize
EXMO,0.054407501012124306,7,2014,Poland
bitFlyer,0.04417983285820518,7,2014,Japan
CoinCatch,0.039518670495530345,7,2022,British Virgin Islands
bitcastle,0.031863234312312375,7,2019,Lithuania
Tokenize,0.02054159679146796,7,2018,Singapore
Kanga,0.01636371868793287,7,2018,Belize
Max Maicoin,0.014565907518525425,7,2018,Taiwan
CEX.IO,0.01235536793638321,7,2013,United Kingdom
Korbit,0.008276573061986129,7,2013,South Korea
EarnBIT,0.005956296175696195,7,2022,Lithuania
Nami Exchange,0.004350437067253512,7,2017,Singapore
Independent Reserve,0.003961279494523649,7,2013,Australia
VALR,0.003448573095077304,7,2018,South Africa
Bitcointry,0.00319194906472565,7,2023,Seychelles
Foxbit,0.00245128111370748,7,2014,Brazil
Cryptal,0.0015725272534582095,7,2020,Georgia
Bitlo,0.0014982728897510835,7,2018,Turkey
WOO X,0.0014458547792210693,7,2019,Seychelles
BitMEX,7.323636615737478e-05,7,2022,Seychelles
Azbit,1.784812546223218,6,2018,Seychelles
Deepcoin,1.1281788679343296,6,2018,Seychelles
GroveX,1.0387333638979812,6,2022,Australia
Icrypex,0.9427351708803389,6,2018,Turkey
Trubit,0.5688553064463969,6,2022,British Virgin Islands
Zoomex,0.5221442413607599,6,2021,Seychelles
Uniswap V3 (BSC),0.4913016085083775,6,2023,
Uniswap V3 (Ethereum),0.44664728415520777,6,2018,
Slex,0.37826674259984905,6,2023,Costa Rica
BigONE,0.356665620124058,6,2017,Seychelles
SAFEbit,0.29873838995859997,6,2018,Turkey
BloFin,0.2806392756461398,6,2023,Marshall Islands
Fastex,0.2387845083672049,6,2022,Lithuania
Hyperliquid,0.23281941641606116,6,2024,Cayman Islands
LATOKEN,0.2000927110025427,6,2017,Cayman Islands
BitKan,0.1966189700195144,6,2012,British Virgin Islands
