Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.1915245598347344,10,2012,United States
Binance,11.560830101708326,10,2017,Cayman Islands
Kraken,0.9632920196573349,10,2011,United States
Bitstamp by Robinhood,0.3073220894541368,10,2011,Luxembourg
OKX,2.2221010564826904,10,2017,Seychelles
Gate,2.553780619899479,9,2013,Panama
Bitget,1.8917770816078772,9,2018,Seychelles
Bitvavo,0.3052536519773776,9,2018,Netherlands
Bybit,2.810816858734267,9,2018,British Virgin Islands
BingX,0.7650039733618716,9,2018,British Virgin Islands
MEXC,2.1184275005314146,9,2018,Seychelles
Crypto.com Exchange,1.2924205217301357,9,2019,Malta
Gemini,0.03992174864058243,9,2014,United States
HashKey Exchange,0.08857256659389959,9,2018,Hong Kong
Upbit,1.5242484391045907,8,2017,South Korea
KuCoin,1.8265715544184584,8,2017,Seychelles
Bitso,0.010196004413609168,8,2014,Gibraltar
CoinW,2.462588011553144,8,2017,
LBank,2.159073303101279,8,2015,British Virgin Islands
Bullish,1.0782649578239494,8,2021,Gibraltar
HashKey Global,0.0011089987555755706,8,2018,Bermuda
Ourbit,1.5834056739486437,8,2020,British Virgin Islands
Bitkub,0.08390557981147753,8,2018,Thailand
WEEX,1.9186671101871697,8,2018,Singapore
Binance US,0.022246270543563745,8,2019,United States
DigiFinex,1.795132499819884,8,2018,Seychelles
WhiteBIT,1.896836860860999,8,2018,Lithuania
CoinTR,0.1940494657404997,8,2022,Turkey
Bitunix,0.49653532718449084,8,2021,Saint Vincent and the Grenadines
Luno,0.006739378215897919,8,2013,Singapore
Bitbank,0.035423937811045816,8,2016,Japan
Gate US,0.00037206233034216827,8,2020,United States
LeveX,0.02607801580488698,8,2023,Panama
Bitcointry,0.02739128129811157,8,2023,Seychelles
Backpack Exchange ,0.01412589980605314,8,2023,British Virgin Islands
BitKan,0.2113489136242639,8,2012,British Virgin Islands
Bit2Me,0.2656687209490988,8,2014,Spain
Coins.ph,0.08136965282152453,8,2014,Philippines
BitMart,2.792980984293813,8,2017,Cayman Islands
Bitrue,1.2737687084998601,7,2018,Seychelles
Bitfinex,0.5385501467128403,7,2012,British Virgin Islands
Nonkyc.io,0.039625969656803005,7,2023,Seychelles
P2B,1.201980084997829,7,2018,Lithuania
HTX,1.6433182938166868,7,2013,Seychelles
Pionex,4.377535971308406,7,2019,British Virgin Islands
Bitazza,0.03486205209611837,7,2021,Thailand
Azbit,4.05573887653507,7,2018,Seychelles
Indodax,0.015514080509798455,7,2014,Indonesia
Bithumb,0.8286478492988234,7,2014,South Korea
VALR,0.01047419729885947,7,2018,South Africa
Niza.io,0.190275066084525,7,2021,Lithuania
Deribit Spot,0.014416206906433027,7,2016,Panama
BitMEX,8.63331030109646e-05,7,2022,Seychelles
Bybit EU,0.032500835871884085,7,2025,Austria
XT.COM,2.3572209897531495,7,2018,Seychelles
BTSE,0.22851481024970602,7,2018,Costa Rica
Bittime,0.03737239858176787,7,2022,Indonesia
itBit,0.011761499693382423,7,2013,United States
OKJ,0.00811731679127431,7,2017,Japan
CoinDCX,0.0038253506881504675,7,2018,Singapore
GMO Coin Japan,0.022425934719403694,7,2017,Japan
BYDFi,0.2611215907416825,7,2020,Canada
Coinstore,0.33604460270324327,7,2020,British Virgin Islands
Emirex,0.0010802513392757212,7,2014,United Arab Emirates
CEX.IO,0.010128959770081544,7,2013,United Kingdom
Zoomex,0.5825085244961973,7,2021,Seychelles
Korbit,0.015944046890580273,7,2013,South Korea
BitTrade,0.00879938567201267,7,2016,Japan
Independent Reserve,0.006295471814204387,7,2013,Australia
Coinone,0.054914019358338326,7,2016,South Korea
BloFin,1.6355272060760657,7,2023,Marshall Islands
Biconomy.com,2.2005531745182454,7,2019,British Virgin Islands
Bitlo,0.0014107942829329296,7,2018,Turkey
Phemex,1.226474099221795,7,2019,Samoa
PointPay,0.09051879036185147,6,2018,Saint Vincent and the Grenadines
BitStorage,0.021904882643866173,6,2018,Seychelles
DIFX,1.5827647200453077,6,2021,Cayman Islands
AscendEX (BitMax),2.4459896852791916,6,2018,Romania
bitFlyer,0.03346429036984897,6,2014,Japan
Websea,1.0971425340242464,6,2023,British Virgin Islands
XBO.com,0.014646498577400474,6,2022,Isle of Man
Coinmetro,0.003886020039687827,6,2018,Estonia
Toobit,2.2962297025144105,6,2022,Cayman Islands
Ondo Global Markets,0.00018378763164309997,6,2025,British Virgin Islands
BtcTurk | Kripto,0.16097554043432807,6,2013,Turkey
Tapbit,3.0338303051237507,6,2019,United States
Hibt,1.1390333882151957,6,2021,Canada
BitoPro,0.020235604149682174,6,2018,Taiwan
KCEX,2.270879069082561,6,2021,Seychelles
TokoCrypto,0.008842226056849853,6,2017,Indonesia
Coincheck,0.03907107308215308,6,2014,Japan
bitcastle,0.7237774503002379,6,2019,Lithuania
CoinEx,0.14423772412331393,6,2017,Samoa
GroveX,2.5635133392693,6,2022,Australia
Dex-Trade,0.14237867895154538,5,2017,Seychelles
Tothemoon,0.11550770577893317,5,2018,Lithuania
LCX Exchange,6.011127508699686e-05,5,2020,Liechtenstein
Mercado Bitcoin,0.003993811101655014,5,2013,Brazil
Foxbit,0.003928332836672071,5,2014,Brazil
Bitbaby,0.4274851568679113,5,2024,United Arab Emirates
