Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,14.77020167221125,10,2017.0,Cayman Islands
Bybit,3.0711384757336258,10,2018.0,British Virgin Islands
Coinbase Exchange,2.9126360080432434,10,2012.0,United States
OKX,2.901724555247197,10,2017.0,Seychelles
Gate,2.558562763023677,10,2013.0,Panama
MEXC,1.9699217445640822,10,2018.0,Seychelles
Kraken,1.5237885355001524,10,2011.0,United States
Bitget,1.389088356020291,10,2018.0,Seychelles
KuCoin,3.0224497469727876,9,2017.0,Seychelles
Crypto.com Exchange,2.5187626312378204,9,2019.0,Malta
Bullish,1.9128520622027188,9,2021.0,Gibraltar
HTX,1.833641260391268,9,2013.0,Seychelles
BingX,1.1299410929803102,9,2018.0,British Virgin Islands
Bitfinex,0.5416687724980964,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.35110819385042635,9,2011.0,Luxembourg
HashKey Exchange,0.08480493117184089,9,2018.0,Hong Kong
Backpack Exchange ,0.015401363444317492,9,2023.0,British Virgin Islands
Binance US,0.013181279785925159,9,2019.0,United States
BitMart,7.484131473080475,8,2017.0,Cayman Islands
Coinstore,5.481636464575405,8,2020.0,British Virgin Islands
CoinW,4.4058668717442675,8,2017.0,United Arab Emirates
Tapbit,3.8983392824617584,8,2019.0,United States
WEEX,3.098180806469072,8,2018.0,Singapore
XT.COM,3.0563978210949863,8,2018.0,Seychelles
LBank,3.0501580487686395,8,2015.0,British Virgin Islands
Toobit,3.02558695291768,8,2022.0,Cayman Islands
DigiFinex,2.3907170663015767,8,2018.0,Seychelles
Ourbit,2.326789838610327,8,2020.0,British Virgin Islands
AscendEX (BitMax),2.253548265919784,8,2018.0,Romania
Upbit,1.585171503483244,8,2017.0,South Korea
Hibt,1.5549663745670188,8,2021.0,Canada
WhiteBIT,1.4635289846909765,8,2018.0,Lithuania
Phemex,1.2052000989015499,8,2019.0,Samoa
Bitunix,0.5435330277800552,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2540856792359187,8,2018.0,Netherlands
BitKan,0.24638852960185267,8,2012.0,British Virgin Islands
CoinTR,0.20858621259332347,8,2022.0,Turkey
Bitkub,0.08779049324253316,8,2018.0,Thailand
Gemini,0.05552263503937618,8,2014.0,United States
Coins.ph,0.05326649607531413,8,2014.0,Philippines
CEX.IO,0.049280787298493174,8,2013.0,United Kingdom
Bitbank,0.04084113857055949,8,2016.0,Japan
Nonkyc.io,0.03714578711496413,8,2023.0,Seychelles
LeveX,0.02797617061929789,8,2023.0,Panama
Bitcointry,0.0264780492637276,8,2023.0,Seychelles
Bitso,0.02283404567841003,8,2014.0,Gibraltar
Indodax,0.022190104569598277,8,2014.0,Indonesia
Deribit Spot,0.01480762861162855,8,2016.0,Panama
Bitlo,0.0015576865620768846,8,2018.0,Turkey
BitMEX,0.001405211496734765,8,2022.0,Seychelles
HashKey Global,0.0008564772037191839,8,2018.0,Bermuda
Pionex,6.124975851405456,7,2019.0,British Virgin Islands
Biconomy.com,5.380690462093372,7,2019.0,British Virgin Islands
GroveX,3.4257353592757918,7,2022.0,Australia
KCEX,3.283335997764229,7,2021.0,Seychelles
OrangeX,3.229356105480542,7,2021.0,Seychelles
BVOX,2.5434357171481445,7,2018.0,British Virgin Islands
Hotcoin,2.5451317102549424,7,2017.0,Seychelles
P2B,1.6642212226732886,7,2018.0,Lithuania
BloFin,1.2089457516148163,7,2023.0,Marshall Islands
BitDelta,1.1176191170720218,7,2023.0,Vanuatu
bitcastle,0.9885734941169252,7,2019.0,Lithuania
Bithumb,0.7504201152325563,7,2014.0,South Korea
Zoomex,0.6924017803106468,7,2021.0,Seychelles
Bitbaby,0.5104422164914094,7,2024.0,United Arab Emirates
BYDFi,0.3434126857944731,7,2020.0,Canada
Dex-Trade,0.2566919050102939,7,2017.0,Seychelles
BTSE,0.2538871045064866,7,2018.0,British Virgin Islands
CoinEx,0.18424878124966615,7,2017.0,Samoa
Tothemoon,0.14805906280925177,7,2018.0,Lithuania
EXMO,0.13172167608431035,7,2014.0,Poland
PointPay,0.11674715528325282,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.07443260159041569,7,2014.0,Japan
BitoPro,0.03192200634237886,7,2018.0,Taiwan
VALR,0.030527114971018805,7,2018.0,South Africa
Max Maicoin,0.027037314314120944,7,2018.0,Taiwan
Bybit EU,0.023766896693688148,7,2025.0,Austria
Korbit,0.014851103924828604,7,2013.0,South Korea
Foxbit,0.013770980439796176,7,2014.0,Brazil
Luno,0.012473515790477495,7,2013.0,Singapore
OKJ,0.008402958308662879,7,2017.0,Japan
EarnBIT,0.00475535426431174,7,2022.0,Lithuania
One Trading,0.004278690761974179,7,2019.0,Italy
Gate US,3.983501600961705e-05,7,2020.0,United States
CoinUp.io,10.627333772802439,6,2021.0,Singapore
Azbit,2.781511260536522,6,2018.0,Seychelles
Deepcoin,1.470534417193424,6,2018.0,Seychelles
BigONE,1.4560253125039857,6,2017.0,Seychelles
Bitrue,1.1744326782855228,6,2018.0,Seychelles
Aivora Exchange,1.0115762538833142,6,2023.0,United Arab Emirates
Uniswap V3 (Ethereum),0.5737889444280669,6,2018.0,
Trubit,0.4380548152036124,6,2022.0,British Virgin Islands
Pancakeswap Infinity CLMM (BSC),0.4131709744527717,6,,
LATOKEN,0.3048320891003678,5,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.2625783203671437,6,2021.0,
PancakeSwap V3 (Base),0.25001359119192923,6,2023.0,
Fluid (Ethereum),0.23777619231343256,6,2024.0,British Virgin Islands
SAFEbit,0.19394820294901083,6,2018.0,Turkey
Hyperliquid,0.19105919973468422,6,2024.0,Cayman Islands
FMFW.io,0.16084344384151986,6,2019.0,Bahamas
