Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.165289337570297,10,2012,United States
Binance,8.309426569390938,10,2017,Cayman Islands
Kraken,0.6513407034296963,10,2011,United States
Bitstamp by Robinhood,0.16352586421307702,10,2011,Luxembourg
Bitget,1.0397248371325243,10,2018,Seychelles
Gate,1.5608974436925753,10,2013,Panama
OKX,1.9161524894543633,9,2017,Seychelles
MEXC,1.15795848276659,9,2018,Seychelles
BingX,0.8080581133746673,9,2018,British Virgin Islands
Bitvavo,0.1693136776274879,9,2018,Netherlands
HashKey Exchange,0.05274757502353491,9,2018,Hong Kong
Bybit,2.2732975403465017,9,2018,British Virgin Islands
Gemini,0.03281442851384729,9,2014,United States
Upbit,0.9947729804133294,9,2017,South Korea
Crypto.com Exchange,0.903546524596683,9,2019,Malta
HashKey Global,0.0008906880745934754,9,2018,Bermuda
Bullish,0.9099029225535811,8,2021,Gibraltar
Bitso,0.009517703903104462,8,2014,Gibraltar
LBank,1.9310785198680558,8,2015,British Virgin Islands
KuCoin,1.5446967730266143,8,2017,Seychelles
WhiteBIT,1.9007510064400728,8,2018,Lithuania
Bitkub,0.05156514960767657,8,2018,Thailand
Binance US,0.017515478272723137,8,2019,United States
CoinTR,0.16109927704942878,8,2022,Turkey
Bitcointry,0.017459884223818983,8,2023,Seychelles
CoinW,2.034509142280232,8,2017,
Ourbit,1.4061552064244682,8,2020,British Virgin Islands
WEEX,1.2068804524540722,8,2018,Singapore
BitMart,5.731772210681169,8,2017,Cayman Islands
BitKan,0.16510643220387675,8,2012,British Virgin Islands
DigiFinex,1.3217285891282184,8,2018,Seychelles
HTX,1.309015185230599,8,2013,Seychelles
LeveX,0.015568104673805441,8,2023,Panama
Luno,0.00562396184312129,8,2013,Singapore
Bit2Me,0.17928717408845668,8,2014,Spain
Bitfinex,0.24829115375560323,8,2012,British Virgin Islands
Bybit EU,0.018606946794865586,8,2025,Austria
Nonkyc.io,0.023048372068303496,8,2023,Seychelles
Backpack Exchange ,0.009219964292760702,8,2023,British Virgin Islands
Bitazza,0.033913198006207186,8,2021,Thailand
Bitbank,0.03227340592955485,8,2016,Japan
Bitunix,0.3523271566388547,8,2021,Saint Vincent and the Grenadines
BTSE,0.2729928020161425,8,2018,Costa Rica
Byte Exchange,0.625829529569407,7,2021,Estonia
BitMEX,0.0008708031739655255,7,2022,Seychelles
P2B,0.9415263247990433,7,2018,Lithuania
Pionex,4.173579859013135,7,2019,British Virgin Islands
Bitrue,0.593745708654938,7,2018,Seychelles
Indodax,0.013576360704634478,7,2014,Indonesia
Coins.ph,0.04078186454075672,7,2014,Philippines
Gate US,4.228898054080384e-05,7,2020,United States
Niza.io,0.132078080552863,7,2021,Lithuania
Bithumb,0.5468335105854522,7,2014,South Korea
CoinDCX,0.003585933700719742,7,2018,Singapore
GMO Coin Japan,0.019398466663140285,7,2017,Japan
Deribit Spot,0.011389749138607066,7,2016,Panama
XT.COM,1.7746152876613361,7,2018,Seychelles
Azbit,1.4040512125549234,7,2018,Seychelles
Zoomex,0.3152474695259564,7,2021,Seychelles
itBit,0.009064146577329232,7,2013,United States
Coinone,0.043909905211568706,7,2016,South Korea
Bittime,0.03580547196138754,7,2022,Indonesia
OKJ,0.006784755489735648,7,2017,Japan
Phemex,1.1114753343580106,7,2019,Samoa
CEX.IO,0.008993319335044058,7,2013,United Kingdom
PointPay,0.04673319156299602,7,2018,Saint Vincent and the Grenadines
Korbit,0.015034282504401746,7,2013,South Korea
Coinstore,0.54170790392128,7,2020,British Virgin Islands
BitTrade,0.008160693510733731,7,2016,Japan
Websea,0.8222532123081796,7,2023,British Virgin Islands
BtcTurk | Kripto,0.08679860294150102,7,2013,Turkey
bitFlyer,0.034933629126368965,7,2014,Japan
AscendEX (BitMax),2.3325637555130707,7,2018,Romania
BYDFi,0.2134464231747667,7,2020,Canada
VALR,0.009438003298916175,7,2018,South Africa
XBO.com,0.015374427292819463,7,2022,Isle of Man
Coinmetro,0.001608480562549846,7,2018,Estonia
Bitlo,0.0009826206401068321,7,2018,Turkey
DIFX,1.5851781253064061,7,2021,Cayman Islands
Hibt,0.9668619895118463,7,2021,Canada
Independent Reserve,0.0038506655320391923,7,2013,Australia
Biconomy.com,1.777707054834004,6,2019,British Virgin Islands
Toobit,1.5553938463021355,6,2022,Cayman Islands
Ondo Global Markets,0.00016056754970006278,6,2025,British Virgin Islands
BitStorage,0.018096393953982683,6,2018,Seychelles
Tapbit,2.007532872312544,6,2019,United States
TokoCrypto,0.009639623211128804,6,2017,Indonesia
Emirex,0.0005823646333231201,6,2014,United Arab Emirates
Bitbaby,0.3367149311421315,6,2024,United Arab Emirates
bitcastle,0.5457702684459002,6,2019,Lithuania
BloFin,0.9936939078545085,6,2023,Marshall Islands
Nami Exchange,0.0021820550636678054,6,2017,Singapore
Coincheck,0.02520040171768761,6,2014,Japan
Deepcoin,0.8826247313349688,6,2018,Seychelles
Dex-Trade,0.12566771382405995,6,2017,Seychelles
Tothemoon,0.10210868325710777,6,2018,Lithuania
KCEX,2.1665620804306847,6,2021,Seychelles
LCX Exchange,5.7908385506297046e-05,6,2020,Liechtenstein
Mercado Bitcoin,0.0031723033068310823,6,2013,Brazil
CoinEx,0.10344606097983768,6,2017,Samoa
