Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.849157781465607,10,2017.0,Cayman Islands
Gate,3.998640467435915,10,2013.0,Panama
Bybit,3.483685178136247,10,2018.0,British Virgin Islands
Coinbase Exchange,3.4490548424371488,10,2012.0,United States
OKX,3.246976002290695,10,2017.0,Seychelles
Bitget,2.354512059517864,10,2018.0,Seychelles
Kraken,2.070933301092284,10,2011.0,United States
MEXC,5.078545464726708,9,2018.0,Seychelles
LBank,4.894053390005314,9,2015.0,British Virgin Islands
KuCoin,4.18060603193991,9,2017.0,Seychelles
Bullish,3.4758158477510124,9,2021.0,Gibraltar
Crypto.com Exchange,3.327421741143702,9,2019.0,Malta
BingX,2.0296257934924586,9,2018.0,British Virgin Islands
HTX,1.8635090902867848,9,2013.0,Seychelles
Bitstamp by Robinhood,0.8433083432396691,9,2011.0,Luxembourg
Bitfinex,0.5172762311836147,9,2012.0,British Virgin Islands
HashKey Exchange,0.1469482196203979,9,2018.0,Hong Kong
Gemini,0.08746408952725751,9,2014.0,United States
Backpack Exchange ,0.0886556050883136,8,2023.0,British Virgin Islands
CEX.IO,0.0826249830061739,9,2013.0,United Kingdom
Coinstore,5.772835470148187,8,2020.0,British Virgin Islands
CoinW,5.683647021121009,8,2017.0,United Arab Emirates
BitMart,5.262680317370467,8,2017.0,Cayman Islands
Tapbit,4.432898765376058,8,2019.0,United States
XT.COM,3.758404571457931,8,2018.0,Seychelles
Toobit,3.3110266479925063,8,2022.0,Cayman Islands
WEEX,3.2300064138122124,8,2018.0,Singapore
DigiFinex,2.820258612749146,8,2018.0,Seychelles
Ourbit,2.463549987712048,8,2020.0,British Virgin Islands
WhiteBIT,2.356753030984192,8,2018.0,Lithuania
Hibt,2.3099088372120558,8,2021.0,Canada
AscendEX (BitMax),2.2857643517291133,8,2018.0,Romania
Upbit,1.9405374715063917,8,2017.0,South Korea
Phemex,1.1172867736837033,8,2019.0,Samoa
Bitunix,0.9049815119514394,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.9040803176665618,8,2018.0,Seychelles
Tothemoon,0.22246820849611448,8,2018.0,Lithuania
CoinEx,0.1641340381792085,8,2017.0,Samoa
LeveX,0.09148207309202432,8,2023.0,Panama
Coins.ph,0.09164722684130813,8,2014.0,Philippines
Nonkyc.io,0.09028776788755433,8,2023.0,Seychelles
Bitbank,0.0718799488044389,8,2016.0,Japan
Bitcointry,0.053024876126209,8,2023.0,Seychelles
VALR,0.049486608329369755,7,2018.0,South Africa
Bybit EU,0.03833089216981838,8,2025.0,Austria
Deribit Spot,0.032119364735844196,8,2016.0,Panama
Binance US,0.030423912819633827,9,2019.0,United States
OSL HK,0.026826093501038335,8,2018.0,Hong Kong
Bitso,0.02565036754978838,8,2014.0,Gibraltar
Luno,0.01634411294515166,8,2013.0,Singapore
Bitlo,0.002953851174225476,8,2018.0,Turkey
OSL Global,0.003755894649304201,8,2025.0,Australia
HashKey Global,0.0014057141762220222,8,2018.0,Bermuda
Pionex,7.130774777915946,7,2019.0,British Virgin Islands
Gate US,0.00026485148921257207,8,2020.0,United States
Biconomy.com,6.125258790311574,7,2019.0,British Virgin Islands
KCEX,3.648298990794051,7,2021.0,Seychelles
OrangeX,3.4352057509020537,7,2021.0,Seychelles
GroveX,3.5381309988769294,7,2022.0,Australia
Hotcoin,3.396225143641075,7,2017.0,Seychelles
BVOX,2.746627317557516,7,2018.0,British Virgin Islands
BloFin,1.9561718320961619,7,2023.0,Marshall Islands
BitDelta,1.8131156685710443,7,2023.0,Vanuatu
P2B,1.6548872296869546,7,2018.0,Lithuania
bitcastle,1.31050625727616,7,2019.0,Lithuania
Zoomex,1.1460183647740045,7,2021.0,Seychelles
Bithumb,0.8242904429423868,7,2014.0,South Korea
Bitvavo,0.5039234417304912,7,2018.0,Netherlands
BYDFi,0.4616057201920969,7,2020.0,Canada
Bitbaby,0.41145294605989907,7,2024.0,United Arab Emirates
BTSE,0.36495927422004687,7,2018.0,British Virgin Islands
Dex-Trade,0.295174901238319,7,2017.0,Seychelles
Aivora Exchange,0.33109706373142905,7,2023.0,United Arab Emirates
CoinTR,0.26081481323400163,7,2022.0,Turkey
BitKan,0.25269927133312015,7,2012.0,British Virgin Islands
Ondo Global Markets,0.20531136373200498,7,2025.0,British Virgin Islands
EXMO,0.15995584442957247,7,2014.0,Poland
Korbit,0.09763295722416696,7,2013.0,South Korea
bitFlyer,0.08622924537352995,7,2014.0,Japan
PointPay,0.08666109331323767,7,2018.0,Saint Vincent and the Grenadines
OKJ,0.037546798516282905,7,2017.0,Japan
BitoPro,0.027818031105824877,7,2018.0,Taiwan
Indodax,0.01957731866607524,7,2014.0,Indonesia
Foxbit,0.014762180177017371,7,2014.0,Brazil
Nami Exchange,0.0041658017496853696,7,2017.0,Singapore
Mercado Bitcoin,0.01220917078557194,6,2013.0,Brazil
WOO X,0.002082096861885166,7,2019.0,Seychelles
Azbit,3.299418796248938,6,2018.0,Seychelles
CoinUp.io,13.550155863958826,6,2021.0,Singapore
BigONE,1.77185311412235,6,2017.0,Seychelles
Uniswap V3 (BSC),0.607512953335252,6,2023.0,
Trubit,0.5733291358084656,6,2022.0,British Virgin Islands
LATOKEN,0.5155125931178179,6,2017.0,Cayman Islands
Pancakeswap Infinity CLMM (BSC),0.4861959896138068,6,,
Uniswap V3 (Arbitrum One),0.4543557828743935,6,2021.0,
Deepcoin,0.4293281686405076,6,2018.0,Seychelles
