Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,16.429462735192935,10,2017.0,Cayman Islands
Bybit,3.0599584685055663,10,2018.0,British Virgin Islands
Gate,2.888895527196616,10,2013.0,Panama
Coinbase Exchange,2.6623509583553093,10,2012.0,United States
OKX,2.45396637505922,10,2017.0,Seychelles
Bitget,2.046941970775776,10,2018.0,Seychelles
Kraken,1.3076921996082294,10,2011.0,United States
KuCoin,4.288479371419085,9,2017.0,
MEXC,4.071753862061063,9,2018.0,Seychelles
HTX,3.789095358445203,9,2013.0,Seychelles
Crypto.com Exchange,3.6614216007111025,9,2019.0,Malta
Bullish,2.258636641659292,9,2021.0,Gibraltar
BingX,1.6869721691548385,9,2018.0,British Virgin Islands
Phemex,0.682599080660379,9,2019.0,Singapore
Bitstamp by Robinhood,0.5268487244295458,9,2011.0,Luxembourg
HashKey Exchange,0.12202043558059994,9,2018.0,Hong Kong
Gemini,0.11240993696006696,9,2014.0,United States
Backpack Exchange ,0.0799651460259872,9,2023.0,British Virgin Islands
Binance US,0.010388572811508312,9,2019.0,United States
HashKey Global,0.001109620484418311,9,2018.0,Bermuda
Pionex,6.305404448759451,8,2019.0,British Virgin Islands
LBank,4.495910705392739,8,2015.0,British Virgin Islands
Coinstore,4.0714412010702565,8,2020.0,British Virgin Islands
WEEX,3.830163553759444,8,2018.0,Singapore
BitMart,3.7910534776620106,8,2017.0,Cayman Islands
CoinW,3.331608359341398,8,2017.0,United Arab Emirates
Tapbit,3.239682301618753,8,2019.0,United States
DigiFinex,2.328188890166032,8,2018.0,Seychelles
Toobit,1.903161476761763,8,2022.0,Cayman Islands
WhiteBIT,1.817052433787675,8,2018.0,Lithuania
AscendEX (BitMax),1.7495727093368616,8,2018.0,Romania
Ourbit,1.648949240029908,8,2020.0,British Virgin Islands
Zoomex,0.9625397450173548,8,2021.0,Seychelles
Bitunix,0.6922414721658295,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6141695668593703,8,2018.0,Seychelles
Tothemoon,0.38144831321749395,8,2018.0,Lithuania
CoinEx,0.19166473758627756,8,2017.0,Samoa
Bitfinex,0.19042029425017165,8,2012.0,British Virgin Islands
Bitbank,0.06901558979227317,8,2016.0,Japan
LeveX,0.05694704158196849,8,2023.0,Panama
CEX.IO,0.046348253649780104,8,2013.0,United Kingdom
Nonkyc.io,0.0440683012376575,8,2023.0,Seychelles
LCX Exchange,0.028406358449756548,8,2020.0,Liechtenstein
Bitso,0.027263873838436183,8,2014.0,Gibraltar
Indodax,0.02696208322098766,8,2014.0,Indonesia
Coins.ph,0.02478663188774821,8,2014.0,Philippines
VALR,0.020765573491838402,8,2018.0,South Africa
Bybit EU,0.020706372199050284,8,2025.0,Austria
Deribit Spot,0.02038060371638736,8,2016.0,Panama
Luno,0.01073719879466399,8,2013.0,Singapore
Bitcointry,0.007110072439699309,8,2023.0,Seychelles
Arkham,0.0022883528618380298,8,2024.0,Dominican Republic
Bitlo,0.0019068338789215455,8,2018.0,Turkey
OrangeX,22.438575252179874,7,2021.0,Seychelles
KCEX,4.274889568939444,7,2021.0,Seychelles
BYDFi,3.1090218539187853,7,2020.0,
Hotcoin,2.946608179896423,7,2017.0,Seychelles
XT.COM,2.7691737236186196,7,2018.0,Seychelles
BVOX,2.493888505706407,7,2018.0,British Virgin Islands
Biconomy.com,1.9994680134777683,7,2019.0,British Virgin Islands
BitDelta,1.8042135430578874,7,2023.0,Vanuatu
Hibt,1.6075291977207362,7,2021.0,Canada
P2B,1.5499760225286465,7,2018.0,Lithuania
Bithumb,0.6780370843806484,7,2014.0,South Korea
QMall,0.4593044036448826,7,2021.0,Lithuania
BTSE,0.3232854408898925,7,2018.0,British Virgin Islands
LATOKEN,0.31082671757657887,7,2017.0,Cayman Islands
PointPay,0.2525724738842769,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.23554633541031916,7,2022.0,Turkey
Bitvavo,0.2191359991497977,7,2018.0,Netherlands
BitKan,0.20277946101898014,7,2012.0,British Virgin Islands
Dex-Trade,0.19578368998638992,7,2019.0,Belize
bitFlyer,0.14719429578331772,7,2014.0,Japan
EXMO,0.10649890516419064,6,2014.0,Poland
CoinCatch,0.0592994404515637,7,2022.0,British Virgin Islands
bitcastle,0.05640122999567753,7,2019.0,Lithuania
Bitkub,0.054992943978221936,7,2018.0,Thailand
BitoPro,0.03691985755849435,7,2018.0,Taiwan
Ondo Global Markets,0.03147648043733906,7,2025.0,British Virgin Islands
Max Maicoin,0.029662271836164465,7,2018.0,Taiwan
Korbit,0.016317405805219832,7,2013.0,South Korea
Foxbit,0.013555119661017785,7,2014.0,Brazil
EarnBIT,0.011234706288649504,7,2022.0,Lithuania
WOO X,0.002992738954466882,7,2019.0,Seychelles
Nami Exchange,0.0028603590696165376,7,2017.0,Singapore
Gate US,0.0017104002667230663,7,2020.0,United States
BitMEX,0.00025182396652607833,7,2022.0,Seychelles
Azbit,3.2272796890445816,6,2018.0,Seychelles
GroveX,1.8887410986169562,6,2022.0,Australia
Deepcoin,1.1493636242035596,6,2018.0,Seychelles
Figure Markets,0.8604464971454029,6,2018.0,United States
Icrypex,0.7925848103119063,6,2018.0,Turkey
BigONE,0.7611862577609081,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.5516010909720127,6,2018.0,
BloFin,0.5413961341635647,6,2023.0,Marshall Islands
Pancakeswap Infinity CLMM (BSC),0.5384251638631592,6,,
Uniswap V3 (Arbitrum One),0.5106072264342245,6,2021.0,
Trubit,0.46971670292005596,6,2022.0,British Virgin Islands
Fluid (Ethereum),0.3840454417022899,6,2024.0,British Virgin Islands
PancakeSwap V3 (Base),0.3724121277996424,6,2023.0,
