Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,21.07684718615719,10,2017.0,Cayman Islands
Bybit,3.2891557210058617,10,2018.0,British Virgin Islands
Coinbase Exchange,2.539934190834666,10,2012.0,United States
OKX,2.3048803869397685,10,2017.0,Seychelles
Gate,1.9348882957307263,10,2013.0,Panama
Kraken,1.6778454302320813,10,2011.0,United States
MEXC,1.6748953652618814,10,2018.0,Seychelles
Bitget,1.3831484060476977,10,2018.0,Seychelles
KuCoin,3.281062206374638,9,2017.0,Seychelles
Bullish,2.1548283580091314,9,2021.0,Gibraltar
HTX,1.7393860695052574,9,2013.0,Seychelles
BingX,1.1864207163180098,9,2018.0,British Virgin Islands
Bitfinex,0.42464088281841605,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.28330024580660645,9,2011.0,Luxembourg
HashKey Exchange,0.0939308326767878,9,2018.0,Hong Kong
Backpack Exchange ,0.0231102297158153,9,2023.0,British Virgin Islands
OSL HK,0.012350098852250996,9,2018.0,Hong Kong
OSL Global,0.0033707865444008475,9,2025.0,Australia
CoinW,5.717086123356658,8,2017.0,United Arab Emirates
Coinstore,5.157912139040153,8,2020.0,British Virgin Islands
BitMart,4.351404016751016,8,2017.0,Cayman Islands
LBank,3.6506746545008846,8,2015.0,British Virgin Islands
Tapbit,3.540478340417593,8,2019.0,United States
XT.COM,2.545316688190603,8,2018.0,Seychelles
Crypto.com Exchange,2.3730810848254604,8,2019.0,Malta
AscendEX (BitMax),2.368801252669821,8,2018.0,Romania
WEEX,2.359839304676533,8,2018.0,Singapore
Toobit,2.3101970060764248,8,2022.0,Cayman Islands
Upbit,1.9838002646832544,8,2017.0,South Korea
Ourbit,1.8803096279607217,8,2020.0,British Virgin Islands
DigiFinex,1.8500467623860946,8,2018.0,Seychelles
WhiteBIT,1.7929368236064058,8,2018.0,Lithuania
Phemex,1.289193385478855,8,2019.0,Samoa
Hibt,1.1727233379656514,8,2021.0,Canada
Bitunix,0.6351390174986635,8,2021.0,Saint Vincent and the Grenadines
Bitvavo,0.2552280417842528,8,2018.0,Netherlands
CoinTR,0.24411398824350497,8,2022.0,Turkey
BitKan,0.229493345838193,8,2012.0,British Virgin Islands
Coins.ph,0.11523021624429575,8,2014.0,Philippines
Gemini,0.10644790901802811,8,2014.0,United States
CEX.IO,0.07894472718842785,8,2013.0,United Kingdom
Bitbank,0.044880824591414376,8,2016.0,Japan
Nonkyc.io,0.03358441840325312,8,2023.0,Seychelles
Indodax,0.026801317198950923,8,2014.0,Indonesia
Deribit Spot,0.025354903315754514,8,2016.0,Panama
LeveX,0.02484132592507322,8,2023.0,Panama
Bitso,0.024449633335664578,8,2014.0,Gibraltar
Bitcointry,0.01811411632860176,8,2023.0,Seychelles
Binance US,0.010799663195073882,8,2019.0,United States
Bitlo,0.004708889898173145,8,2018.0,Turkey
HashKey Global,0.0009853760096409537,8,2018.0,Bermuda
Gate US,4.104478363967492e-05,8,2020.0,United States
GroveX,4.63801877345891,7,2022.0,Australia
Pionex,4.6335211993898655,7,2019.0,British Virgin Islands
Biconomy.com,4.451556010772155,7,2019.0,British Virgin Islands
OrangeX,3.1605164605704155,7,2021.0,Seychelles
KCEX,2.4555679180892325,7,2021.0,Seychelles
BVOX,2.1710318240511595,7,2018.0,British Virgin Islands
Hotcoin,1.807603810128192,7,2017.0,Seychelles
BitDelta,1.5901754700091588,7,2023.0,Vanuatu
P2B,1.3935039073560869,7,2018.0,Lithuania
BloFin,1.353444773672139,7,2023.0,Marshall Islands
Bithumb,0.8831046204638752,7,2014.0,South Korea
Zoomex,0.7787756122351828,7,2021.0,Seychelles
bitcastle,0.6723690722823448,7,2019.0,Lithuania
Bitbaby,0.43956692109733836,7,2024.0,United Arab Emirates
Aivora Exchange,0.36325759976540695,7,2023.0,United Arab Emirates
BYDFi,0.2719885741537871,7,2020.0,Canada
BTSE,0.2733267278523158,7,2018.0,British Virgin Islands
Dex-Trade,0.21543845482611462,7,2017.0,Seychelles
Tothemoon,0.16253333972736106,7,2018.0,Lithuania
EXMO,0.1445804871706707,7,2014.0,Poland
CoinEx,0.11517472726540273,7,2017.0,Samoa
PointPay,0.09614167476151605,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.05837522347451072,7,2018.0,Thailand
bitFlyer,0.05816205304119869,7,2014.0,Japan
VALR,0.039517590628837036,7,2018.0,South Africa
OKJ,0.030393137064819446,7,2017.0,Japan
Max Maicoin,0.028084674450275245,7,2018.0,Taiwan
BitoPro,0.027019679565456443,7,2018.0,Taiwan
Bybit EU,0.020115608377726496,7,2025.0,Austria
Korbit,0.01661778479710106,7,2013.0,South Korea
Luno,0.009377033678517915,7,2013.0,Singapore
Foxbit,0.009141418090447854,7,2014.0,Brazil
Independent Reserve,0.007918210786209648,7,2013.0,Australia
BitTrade,0.005454218409589258,7,2016.0,Japan
EarnBIT,0.00496315934702349,7,2022.0,Lithuania
Nami Exchange,0.004767347036246094,7,2017.0,Singapore
CoinUp.io,8.627449128288452,6,2021.0,Singapore
Azbit,3.4980276813332134,6,2018.0,Seychelles
Deepcoin,1.284298235145878,6,2018.0,Seychelles
BigONE,1.04262684524564,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7274839989738231,6,2023.0,
Bitrue,0.6819444042293872,6,2018.0,Seychelles
Trubit,0.48160551703683435,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.44870273862673754,6,2018.0,
Figure Markets,0.3791454844526402,6,2018.0,United States
Pancakeswap Infinity CLMM (BSC),0.3692569894318609,6,,
LATOKEN,0.27588803087642605,6,2017.0,Cayman Islands
Humidifi,0.2751858908173405,6,,
