Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,23.28346122457588,10,2017,Cayman Islands
Bitget,4.990328609020793,10,2018,Seychelles
MEXC,4.599283162768359,10,2018,Seychelles
Bybit,4.177817939555105,10,2018,British Virgin Islands
Gate,4.039660033809304,10,2013,Panama
Coinbase Exchange,3.371615799844264,10,2012,United States
OKX,3.3459311894695105,10,2017,Seychelles
Kraken,1.5191420399436966,10,2011,United States
Crypto.com Exchange,4.4379799072505195,9,2019,Malta
HTX,3.5323823031710972,9,2013,Seychelles
KuCoin,1.7720248686044349,9,2017,
Bullish,1.0288476312205643,9,2021,Gibraltar
Bitstamp,0.5954679046367858,9,2011,Luxembourg
Gemini,0.15020892271538996,9,2014,United States
HashKey Exchange,0.10672858539857423,9,2018,Hong Kong
Backpack Exchange ,0.06663655898792571,9,2023,British Virgin Islands
Nonkyc.io,0.047831592328208064,9,2023,Seychelles
Binance US,0.010602241071789812,9,2019,United States
CoinW,5.078464397221596,8,2017,United Arab Emirates
BitMart,4.942136918852475,8,2017,Cayman Islands
Coinstore,4.855084746488325,8,2020,British Virgin Islands
Ourbit,4.14892784769864,8,2020,British Virgin Islands
WEEX,3.6889087554530695,8,2018,Singapore
DigiFinex,2.8579656501673334,8,2018,Seychelles
Toobit,2.8423711369027282,8,2022,Cayman Islands
Upbit,2.408130825725928,8,2017,South Korea
WhiteBIT,2.126346451264362,8,2018,Lithuania
AscendEX (BitMax),1.4864805107824366,8,2018,Singapore
BingX,1.371253181060311,8,2018,British Virgin Islands
Bitunix,1.0316879377949304,8,2021,Saint Vincent and the Grenadines
Bitrue,0.8103176271561927,8,2018,Seychelles
Pionex,0.719263097543779,8,2019,British Virgin Islands
Tothemoon,0.28070460237735717,8,2018,Lithuania
CoinEx,0.238206880177718,8,2017,Samoa
Bitfinex,0.17788113235937153,8,2012,British Virgin Islands
Bitbank,0.1085881785886178,8,2016,Japan
Bitkub,0.06290601706664771,8,2018,Thailand
LCX Exchange,0.030738713411955353,8,2020,Liechtenstein
Deribit Spot,0.028158881188151637,8,2016,Panama
Bitso,0.027807234514217825,8,2014,Gibraltar
Indodax,0.027294072112986095,8,2014,Indonesia
Luno,0.017853060062755652,8,2013,Singapore
Coins.ph,0.009773289010662859,8,2014,Philippines
Arkham,0.00570483701033489,8,2024,Dominican Republic
HashKey Global,0.0011172598935984804,8,2018,Bermuda
BVOX,4.470329103752715,7,2018,British Virgin Islands
Tapbit,4.442478372107953,7,2019,United States
KCEX,4.11309156056544,7,2021,Seychelles
LBank,3.613074251962973,7,2015,British Virgin Islands
Biconomy.com,2.4519144251750244,7,2019,British Virgin Islands
XT.COM,2.3685788700297623,7,2018,Seychelles
Hotcoin,2.236189988835208,7,2017,Seychelles
P2B,1.8588380687772184,7,2018,Lithuania
QMall,1.6287544178254565,7,2021,Lithuania
Bithumb,1.0567433224863771,7,2014,South Korea
Hibt,1.0282714966067867,7,2021,Canada
Phemex,0.783515128861856,7,2019,Singapore
BitDelta,0.5208297579349903,7,2023,Vanuatu
PointPay,0.5008834853503016,7,2018,Saint Vincent and the Grenadines
OrangeX,0.41220322929732395,7,2021,Seychelles
BTSE,0.35038344918677283,7,2018,British Virgin Islands
Bitvavo,0.28273000522890396,7,2018,Netherlands
BYDFi,0.2664483069991077,7,2020,
Dex-Trade,0.26498326493328606,7,2019,Belize
CoinTR,0.1853385331521724,7,2022,Turkey
bitFlyer,0.1302144967193725,7,2014,Japan
CoinCatch,0.07719450120736088,7,2022,British Virgin Islands
EXMO,0.0727646125604318,7,2014,Poland
bitcastle,0.07211783349935522,7,2019,Lithuania
CEX.IO,0.05513975849179492,7,2013,United Kingdom
Max Maicoin,0.039205242334122446,7,2018,Taiwan
Tokenize,0.02748799983650817,7,2018,Singapore
Kanga,0.025245657458854775,7,2018,Belize
VALR,0.025062318304412405,7,2018,South Africa
Korbit,0.020635458534211507,7,2013,South Korea
EarnBIT,0.015901830389927755,7,2022,Lithuania
Independent Reserve,0.01297334457188323,7,2013,Australia
Foxbit,0.01002309831494637,7,2014,Brazil
Nami Exchange,0.006889234066703105,7,2017,Singapore
Bitcointry,0.005190796717117294,7,2023,Seychelles
WOO X,0.0037973361652211012,7,2019,Seychelles
Bitlo,0.0020046122593558777,7,2018,Turkey
Cryptal,0.0016162234076940085,7,2020,Georgia
BitMEX,0.00017103801451558625,7,2022,Seychelles
Azbit,3.9914171137521923,6,2018,Seychelles
GroveX,2.3110165775249993,6,2022,Australia
Deepcoin,2.0261660915552966,6,2018,Seychelles
Zoomex,1.2661008574580752,6,2021,Seychelles
Uniswap V3 (Ethereum),1.2338294148113123,6,2018,
Slex,1.1091790096868943,6,2023,Costa Rica
Icrypex,1.0679427359356553,6,2018,Turkey
BigONE,0.9101810310595724,6,2017,Seychelles
BloFin,0.7156561934232171,6,2023,Marshall Islands
Uniswap V3 (Arbitrum One),0.5340038300199993,6,2021,
Trubit,0.4756590013583023,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.44328796735013326,6,2023,
Raydium (CLMM),0.43002201822925223,6,2022,
Hyperliquid,0.39342414589864605,6,2024,Cayman Islands
PancakeSwap V3 (Base),0.32613211988122315,6,2023,
SAFEbit,0.3102054517805181,6,2018,Turkey
