Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,19.287238059709054,10,2017.0,Cayman Islands
Bybit,3.7168457643824895,10,2018.0,British Virgin Islands
Gate,3.446142067573745,10,2013.0,Panama
OKX,3.1783514359221776,10,2017.0,Seychelles
Coinbase Exchange,3.0865723683077566,10,2012.0,United States
Bitget,2.147355733110966,10,2018.0,Seychelles
Kraken,1.7611000149565468,10,2011.0,United States
MEXC,4.427954822555502,9,2018.0,Seychelles
Crypto.com Exchange,4.123663132082972,9,2019.0,Malta
HTX,3.884120901163232,9,2013.0,Seychelles
KuCoin,3.8658298237675366,9,2017.0,Seychelles
Bullish,2.516786506425246,9,2021.0,Gibraltar
BingX,1.919071527864648,9,2018.0,British Virgin Islands
Bitstamp by Robinhood,0.7564588317048473,9,2011.0,Luxembourg
Phemex,0.6983415364108152,9,2019.0,Singapore
HashKey Exchange,0.18520978168812427,9,2018.0,Hong Kong
Gemini,0.11933448194658879,9,2014.0,United States
Backpack Exchange ,0.07033142766334818,9,2023.0,British Virgin Islands
Pionex,6.471590587221697,8,2019.0,British Virgin Islands
WEEX,4.881036062396363,8,2018.0,Singapore
CoinW,4.528823668254724,8,2017.0,United Arab Emirates
Coinstore,4.45857893005835,8,2020.0,British Virgin Islands
LBank,4.190657673525434,8,2015.0,British Virgin Islands
Tapbit,3.65613849014337,8,2019.0,United States
BitMart,2.989891323983752,8,2017.0,Cayman Islands
DigiFinex,2.6600007015093627,8,2018.0,Seychelles
Toobit,2.152138713752357,8,2022.0,Cayman Islands
Ourbit,1.9901381941837877,8,2020.0,British Virgin Islands
WhiteBIT,1.9061312772328194,8,2018.0,Lithuania
AscendEX (BitMax),1.7870914909404279,8,2018.0,Romania
Zoomex,1.1254466727294907,8,2021.0,Seychelles
Bitunix,0.7873934053410219,8,2021.0,Saint Vincent and the Grenadines
Bitrue,0.6631883469165114,8,2018.0,Seychelles
Tothemoon,0.5128973139007057,8,2018.0,Lithuania
CoinEx,0.24314634947050298,8,2017.0,Samoa
BitKan,0.21257751472082637,8,2012.0,British Virgin Islands
Bitfinex,0.2026044697677002,8,2012.0,British Virgin Islands
Bitbank,0.08540641905834577,8,2016.0,Japan
LeveX,0.0650150983294109,8,2023.0,Panama
Nonkyc.io,0.04665116212468437,8,2023.0,Seychelles
Bitso,0.04272718740486469,8,2014.0,Gibraltar
Bybit EU,0.03862664883208318,8,2025.0,Austria
CEX.IO,0.03597672460620337,8,2013.0,United Kingdom
Coins.ph,0.032457736822230854,8,2014.0,Philippines
Indodax,0.031471161776914745,8,2014.0,Indonesia
VALR,0.03147675322971357,8,2018.0,South Africa
Deribit Spot,0.026115081456069743,8,2016.0,Panama
LCX Exchange,0.025212522094158366,8,2020.0,Liechtenstein
Luno,0.012842439726008521,8,2013.0,Singapore
Binance US,0.01253327810463051,8,2019.0,United States
Bitcointry,0.007087137988674729,8,2023.0,Seychelles
Arkham,0.00623079804083964,8,2024.0,Dominican Republic
Bitlo,0.0025868675559869033,8,2018.0,Turkey
HashKey Global,0.001265105778730397,8,2018.0,Bermuda
KCEX,3.7794799486107125,7,2021.0,Seychelles
Hotcoin,3.2829307204621196,7,2017.0,Seychelles
XT.COM,3.062478411787756,7,2018.0,Seychelles
BVOX,2.5213539500712328,7,2018.0,British Virgin Islands
Biconomy.com,2.2086299604870296,7,2019.0,British Virgin Islands
BitDelta,1.857827829778324,7,2023.0,Vanuatu
Hibt,1.830672790997715,7,2021.0,Canada
P2B,1.671912669562001,7,2018.0,Lithuania
OrangeX,0.8378314019838142,7,2021.0,Seychelles
bitcastle,0.7934699373977084,7,2019.0,Lithuania
Bithumb,0.7607467564426773,7,2014.0,South Korea
BloFin,0.5376419176603342,7,2023.0,Marshall Islands
BYDFi,0.4567531326820071,7,2020.0,Canada
QMall,0.5147197450143447,7,2021.0,Lithuania
BTSE,0.3602884444553386,7,2018.0,British Virgin Islands
LATOKEN,0.2868742966146585,7,2017.0,Cayman Islands
Bitvavo,0.2855785091384283,7,2018.0,Netherlands
PointPay,0.26892232323623627,7,2018.0,Saint Vincent and the Grenadines
CoinTR,0.24199243373634732,7,2022.0,Turkey
Dex-Trade,0.21985208154283384,7,2019.0,Belize
bitFlyer,0.15881978785017892,7,2014.0,Japan
CoinCatch,0.06892378697839088,7,2022.0,British Virgin Islands
Bitkub,0.06062674043669728,8,2018.0,Thailand
Ondo Global Markets,0.04827362632614742,7,2025.0,British Virgin Islands
BitoPro,0.037308828901958066,7,2018.0,Taiwan
Max Maicoin,0.02555424685560756,7,2018.0,Taiwan
Korbit,0.019043659837262993,7,2013.0,South Korea
EarnBIT,0.013216700567794773,7,2022.0,Lithuania
Foxbit,0.01123908233634798,7,2014.0,Brazil
WOO X,0.004354202194616987,7,2019.0,Seychelles
Nami Exchange,0.003925138697091874,7,2017.0,Singapore
Gate US,0.0018590327191863704,7,2020.0,United States
One Trading,0.00023464741845992024,7,2019.0,Italy
BitMEX,0.0002456819635791832,7,2022.0,Seychelles
Azbit,3.630328343748179,6,2018.0,Seychelles
GroveX,2.1941328736880137,6,2022.0,Australia
Deepcoin,1.2188590585420929,6,2018.0,Seychelles
BigONE,0.8407944203317927,6,2017.0,Seychelles
Pancakeswap Infinity CLMM (BSC),0.8029653211025953,6,,
Uniswap V3 (Ethereum),0.6725252895504704,6,2018.0,
Uniswap V3 (Arbitrum One),0.610768866932491,6,2021.0,
Icrypex,0.5910183801773946,6,2018.0,Turkey
Trubit,0.4878378518442006,6,2022.0,British Virgin Islands
PancakeSwap V3 (Base),0.41239245464059754,6,2023.0,
Fluid (Ethereum),0.4108823039968246,6,2024.0,British Virgin Islands
Uniswap V3 (BSC),0.3143352479300549,6,2023.0,
