Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,3.067691691547184,10,2012,United States
Binance,16.26854478442008,10,2017,Cayman Islands
Kraken,2.4283893351536294,10,2011,United States
Bitget,1.401137923757709,10,2018,Seychelles
OKX,3.774711324571402,10,2017,Seychelles
Bybit,4.10945556560516,9,2018,British Virgin Islands
MEXC,3.049087188212555,9,2018,Seychelles
Gemini,0.10811670328402631,9,2014,United States
BingX,0.9426342970517814,9,2018,British Virgin Islands
Bitvavo,0.41956231856430604,9,2018,Netherlands
Crypto.com Exchange,2.232842741197855,9,2019,Malta
HashKey Exchange,0.16437052902295837,9,2018,Hong Kong
Gate,3.3639089235503365,9,2013,Panama
Bitso,0.0368292977214761,9,2014,Gibraltar
Bitunix,0.634444183350513,8,2021,Saint Vincent and the Grenadines
LBank,3.4394611834541817,8,2015,British Virgin Islands
KuCoin,2.3150092025625955,8,2017,Seychelles
Ourbit,3.4784336591995744,8,2020,British Virgin Islands
Coinstore,0.16094507362092972,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.4689671991703663,8,2011,Luxembourg
CoinW,4.543311840478996,8,2017,
Bullish,2.4558891476129485,8,2021,Gibraltar
Binance US,0.02586398079090414,8,2019,United States
Toobit,3.5267974698106985,8,2022,Cayman Islands
Bitkub,0.09359701526065112,8,2018,Thailand
BitKan,0.20255334672258735,8,2012,British Virgin Islands
WhiteBIT,2.1680378402889047,8,2018,Lithuania
Bitcointry,0.034562269226684476,8,2023,Seychelles
Bit2Me,0.5199120603817429,8,2014,Spain
Luno,0.015149706514718583,8,2013,Singapore
DigiFinex,2.564183095844889,8,2018,Seychelles
Upbit,1.536999028053711,8,2017,South Korea
WEEX,3.653986479994543,8,2018,Singapore
HashKey Global,0.0008376898582812164,8,2018,Bermuda
BTSE,0.2939638150674263,8,2018,Costa Rica
Bitbank,0.059058387583990686,8,2016,Japan
Backpack Exchange ,0.03245173800234851,8,2023,British Virgin Islands
CoinTR,0.26995496588248613,8,2022,Turkey
BitMart,2.269831720292711,7,2017,Cayman Islands
Byte Exchange,0.12083134348447103,7,2021,Estonia
GroveX,1.4399508517555337,7,2022,Australia
Niza.io,0.5421758037147989,7,2021,Lithuania
Nonkyc.io,0.06235179209816936,7,2023,Seychelles
Zoomex,0.7578632901482316,7,2021,Seychelles
Bitazza,0.04548509446083994,7,2021,Thailand
Deribit Spot,0.012593791511441146,7,2016,Panama
Pionex,6.0483605693824485,7,2019,British Virgin Islands
Bitfinex,0.28032680864749754,7,2012,British Virgin Islands
VALR,0.04360283603532518,7,2018,South Africa
BitMEX,0.0009651491577295113,7,2022,Seychelles
Max Maicoin,0.03195921846962511,7,2018,Taiwan
HTX,2.3529330286317407,7,2013,Seychelles
Bitrue,0.8957515862041435,7,2018,Seychelles
Bybit EU,0.04300838841690992,7,2025,Austria
Bittime,0.03584579757142287,7,2022,Indonesia
GMO Coin Japan,0.057249555806277184,7,2017,Japan
Coins.ph,0.12365721611833946,7,2014,Philippines
Gate US,4.2679556274940725e-05,7,2020,United States
OKJ,0.028059662931454482,7,2017,Japan
Bithumb,0.6933276418694664,7,2014,South Korea
Hibt,1.326855476297248,7,2021,Canada
itBit,0.007567648529972303,7,2013,United States
bitFlyer,0.06330661808756267,7,2014,Japan
BYDFi,0.4615776697032755,7,2020,Canada
Biconomy.com,2.574145216988112,7,2019,British Virgin Islands
P2B,1.6078925191441038,7,2018,Lithuania
XT.COM,3.4519310164909194,7,2018,Seychelles
Coinone,0.07885510996533215,7,2016,South Korea
Bitlo,0.0013647894532016463,7,2018,Turkey
Emirex,0.0016434541034848163,7,2014,United Arab Emirates
Phemex,1.4706156374011359,7,2019,Samoa
CEX.IO,0.08039139608853738,7,2013,United Kingdom
LeveX,0.08720877693138178,7,2023,Panama
Korbit,0.022527443315924676,7,2013,South Korea
Azbit,2.2421833919283056,6,2018,Seychelles
CoinEx,0.10732151829156686,6,2017,Samoa
Independent Reserve,0.012288435067266661,6,2013,Australia
BtcTurk | Kripto,0.13033978795308973,6,2013,Turkey
BitTrade,0.013275121547534624,6,2016,Japan
AscendEX (BitMax),2.6745761948037536,6,2018,Romania
BitoPro,0.03664061069495916,6,2018,Taiwan
PointPay,0.1065338075673242,6,2018,Saint Vincent and the Grenadines
XBO.com,0.017271973313087333,6,2022,Isle of Man
Tapbit,3.9920787044680304,6,2019,United States
DIFX,1.7271769854004306,6,2021,Cayman Islands
OrangeX,2.4571252790359135,6,2021,Seychelles
KCEX,3.0697224875982676,6,2021,Seychelles
BloFin,2.421641420520259,6,2023,Marshall Islands
Tokpie,0.016422540246099203,6,2018,Hong Kong
Dex-Trade,0.0026827898800508318,6,2017,Seychelles
Nami Exchange,0.0009327624088712278,6,2017,Singapore
TokoCrypto,0.013904238198318142,6,2017,Indonesia
Blockchain.com,1.2880948895926984e-05,5,2012,United Kingdom
Figure Markets,2.055603814467304,5,2018,United States
CoinDCX,0.007208860807505741,5,2018,Singapore
LCX Exchange,2.41168978386853e-06,5,2020,Liechtenstein
Tothemoon,0.1878135933796763,5,2018,Lithuania
Koinpark,0.020037239617274365,5,2023,India
Orbix,0.0006095406700058988,5,2017,Thailand
Mercado Bitcoin,0.017657657688600722,5,2013,Brazil
