Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,13.516849546992704,10,2017.0,Cayman Islands
OKX,2.9712930652202822,10,2017.0,Seychelles
Bybit,2.964011778573507,10,2018.0,British Virgin Islands
Coinbase Exchange,2.633690997714356,10,2012.0,United States
Gate,2.6224785316063466,10,2013.0,Panama
Bitget,1.6788273773390887,10,2018.0,Seychelles
Kraken,1.4470455283044321,10,2011.0,United States
KuCoin,2.6913565335272716,9,2017.0,Seychelles
MEXC,2.68419956864375,9,2018.0,Seychelles
Crypto.com Exchange,2.397968725363572,9,2019.0,Malta
HTX,2.2037676463462033,9,2013.0,Seychelles
Bullish,2.083240643953595,9,2021.0,Gibraltar
BingX,1.5902042891059298,9,2018.0,British Virgin Islands
Bitfinex,0.3714423539745419,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.3290718960525182,9,2011.0,Luxembourg
HashKey Exchange,0.11064375430470759,9,2018.0,Hong Kong
Gemini,0.07195493214776814,9,2014.0,United States
OSL HK,0.0179552314978781,9,2018.0,Hong Kong
Binance US,0.016563930668162294,9,2019.0,United States
Backpack Exchange ,0.010643464626844824,8,2023.0,British Virgin Islands
OSL Global,0.003766466273858687,9,2025.0,Australia
CoinW,5.15301891071971,8,2017.0,United Arab Emirates
BitMart,5.031351258167896,8,2017.0,Cayman Islands
Coinstore,4.581798580724802,8,2020.0,British Virgin Islands
LBank,4.104937037571585,8,2015.0,British Virgin Islands
Tapbit,2.9885682824211477,8,2019.0,United States
XT.COM,2.7797472443428437,8,2018.0,Seychelles
Toobit,2.7122213396848065,8,2022.0,Cayman Islands
WEEX,2.4985676989300245,8,2018.0,Singapore
WhiteBIT,2.2235687091863596,8,2018.0,Lithuania
Ourbit,1.900911013488005,8,2020.0,British Virgin Islands
DigiFinex,1.877917766641444,8,2018.0,Seychelles
Upbit,1.581797719372456,8,2017.0,South Korea
Hibt,1.387618724278568,8,2021.0,Canada
Phemex,1.2973485232686603,8,2019.0,Samoa
Bitrue,0.7330919482858982,8,2018.0,Seychelles
Bitunix,0.6537686878993549,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.23309680101256644,8,2022.0,Turkey
BitKan,0.23284158628225693,8,2012.0,British Virgin Islands
Tothemoon,0.17960066187436918,8,2018.0,Lithuania
EXMO,0.1587009901325685,8,2014.0,Poland
CoinEx,0.10539881677724453,8,2017.0,Samoa
Coins.ph,0.09237354898501977,8,2014.0,Philippines
CEX.IO,0.0890966632855481,8,2013.0,United Kingdom
Bitkub,0.07340536117262986,8,2018.0,Thailand
Nonkyc.io,0.04823143389240051,8,2023.0,Seychelles
Bitbank,0.04261267634415606,8,2016.0,Japan
VALR,0.040036935455231966,8,2018.0,South Africa
Bybit EU,0.02407833087654897,8,2025.0,Austria
Bitcointry,0.02380690658125799,8,2023.0,Seychelles
Deribit Spot,0.023713218377026574,8,2016.0,Panama
LeveX,0.021812869812418402,8,2023.0,Panama
Indodax,0.018607964151568172,8,2014.0,Indonesia
Bitso,0.018511403344680134,8,2014.0,Gibraltar
Luno,0.010060141863745535,8,2013.0,Singapore
Bitlo,0.003743864276619192,8,2018.0,Turkey
Gate US,0.00011322133290145217,8,2020.0,United States
Pionex,5.20137752901698,7,2019.0,British Virgin Islands
Biconomy.com,4.478179795457014,7,2019.0,British Virgin Islands
GroveX,3.2443725625659714,7,2022.0,Australia
OrangeX,2.81255212340977,7,2021.0,Seychelles
AscendEX (BitMax),2.7315402982634085,8,2018.0,Romania
KCEX,2.605639159549861,7,2021.0,Seychelles
BVOX,2.3664924508092664,7,2018.0,British Virgin Islands
Hotcoin,2.0053415419823195,7,2017.0,Seychelles
BitDelta,1.5973409820129283,7,2023.0,Vanuatu
P2B,1.515982377540984,7,2018.0,Lithuania
BloFin,1.4878063519323275,7,2023.0,Marshall Islands
Bithumb,0.8157839818093019,7,2014.0,South Korea
bitcastle,0.8012357869834622,7,2019.0,Lithuania
Zoomex,0.6589253486540146,7,2021.0,Seychelles
Bitvavo,0.36772419733216954,7,2018.0,Netherlands
BYDFi,0.3401525025338199,7,2020.0,Canada
Bitbaby,0.3165832178885424,7,2024.0,United Arab Emirates
BTSE,0.3032033990016519,7,2018.0,British Virgin Islands
Korbit,0.2671672067966756,7,2013.0,South Korea
Aivora Exchange,0.245769848679426,7,2023.0,United Arab Emirates
Dex-Trade,0.22338578331741807,7,2017.0,Seychelles
PointPay,0.08875214160391948,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.058439617041210964,7,2014.0,Japan
OKJ,0.040218772196888346,7,2017.0,Japan
BitoPro,0.03254242583162778,7,2018.0,Taiwan
Max Maicoin,0.02290822509564907,7,2018.0,Taiwan
BitTrade,0.017166920441115157,7,2016.0,Japan
Independent Reserve,0.011227851255828465,7,2013.0,Australia
Foxbit,0.010952509559917804,7,2014.0,Brazil
EarnBIT,0.004726252039932151,7,2022.0,Lithuania
Nami Exchange,0.0036340513081984287,7,2017.0,Singapore
HashKey Global,0.0013835515540542595,7,2018.0,Bermuda
CoinUp.io,13.855915528392652,6,2021.0,Singapore
Azbit,11.759632073576405,6,2018.0,Seychelles
BigONE,1.2219758604515276,6,2017.0,Seychelles
Uniswap V3 (BSC),0.7724597261472507,6,2023.0,
Uniswap V3 (Ethereum),0.7172804103316772,6,2018.0,
Trubit,0.6064079678359793,6,2022.0,British Virgin Islands
Humidifi,0.4482015874437043,6,,
Deepcoin,0.33799210403666935,6,2018.0,Seychelles
Uniswap V3 (Arbitrum One),0.3214001520498731,6,2021.0,
Pancakeswap Infinity CLMM (BSC),0.2806311967165978,6,,
SAFEbit,0.22956787542175233,6,2018.0,Turkey
