Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.161960103951942,10,2012,United States
Binance,13.198138189646736,10,2017,Cayman Islands
Kraken,1.7578899785896223,10,2011,United States
OKX,2.379783420663003,10,2017,Seychelles
Bitget,0.8867329038150177,10,2018,Seychelles
Gate,2.3948995050469635,10,2013,Panama
Bitstamp by Robinhood,0.4456471604500375,9,2011,Luxembourg
MEXC,1.7865860982411201,9,2018,Seychelles
Bitvavo,0.2754741430743046,9,2018,Netherlands
Bitso,0.019872058869163954,9,2014,Gibraltar
Bybit,2.4489023084220145,9,2018,British Virgin Islands
KuCoin,1.4839142793484712,9,2017,Seychelles
LBank,2.388442500546533,9,2015,British Virgin Islands
Crypto.com Exchange,1.234843126843851,9,2019,Malta
Binance US,0.02002775544995424,9,2019,United States
Bitkub,1.4193320668538882,9,2018,Thailand
HashKey Exchange,0.08502188985621575,9,2018,Hong Kong
Bitunix,0.4974332114158667,9,2021,Saint Vincent and the Grenadines
BingX,0.5952663758383957,8,2018,British Virgin Islands
WhiteBIT,0.9822917637727132,8,2018,Lithuania
Toobit,3.3362667282267178,8,2022,Cayman Islands
Luno,0.008797411359884858,8,2013,Singapore
CoinTR,0.21914090111170414,8,2022,Turkey
Upbit,1.0360108704796132,8,2017,South Korea
Gemini,0.03597254770052573,8,2014,United States
Bullish,1.309420881186411,8,2021,Gibraltar
Bitbank,0.0385515595202588,8,2016,Japan
DigiFinex,2.2212671870931904,8,2018,Seychelles
Coins.ph,0.18307200048585803,8,2014,Philippines
Bit2Me,0.3435643667460047,8,2014,Spain
HashKey Global,0.000645701423557787,8,2018,Bermuda
WEEX,2.7974520409558736,8,2018,Singapore
Bitcointry,0.02443038228411994,8,2023,Seychelles
Bybit EU,0.04018704532352485,8,2025,Austria
Coinstore,0.12272471642080053,8,2020,British Virgin Islands
CoinW,3.412246607923669,8,2017,
Bitazza,0.03981562935041101,8,2021,Thailand
Byte Exchange,0.10155466468918657,8,2021,Estonia
VALR,0.036097931260302016,8,2018,South Africa
Ourbit,2.252541541918699,8,2020,British Virgin Islands
BitKan,0.1714361948549532,8,2012,British Virgin Islands
BitoPro,0.023845659329748612,8,2018,Taiwan
Pionex,6.890632869443017,8,2019,British Virgin Islands
Backpack Exchange ,0.02645712349949477,8,2023,British Virgin Islands
Niza.io,0.38566000491018393,7,2021,Lithuania
HTX,1.950712373707503,7,2013,Seychelles
LeveX,0.02430192655073717,7,2023,Panama
Bithumb,0.47647388041149685,7,2014,South Korea
itBit,0.006902223500962561,7,2013,United States
Korbit,0.008709715937079391,7,2013,South Korea
Bitfinex,0.25290511878118416,7,2012,British Virgin Islands
Nonkyc.io,0.04882310864084089,7,2023,Seychelles
Bitrue,0.8253372184332866,7,2018,Seychelles
OKJ,0.017166662862042752,7,2017,Japan
Bitlo,0.0016132026141868704,7,2018,Turkey
GMO Coin Japan,0.034470567037034355,7,2017,Japan
Max Maicoin,0.01594637027993749,7,2018,Taiwan
Gate US,0.00042936586594661603,7,2020,United States
BYDFi,0.29149862672400234,7,2020,Canada
bitFlyer,0.049107368612841484,7,2014,Japan
Zoomex,0.580167073581846,7,2021,Seychelles
P2B,2.183152520123075,7,2018,Lithuania
Deribit Spot,0.009486555125200769,7,2016,Panama
Azbit,2.5781869767736376,7,2018,Seychelles
Ondo Stocks,0.03689396348217847,7,2025,British Virgin Islands
BitMEX,0.0007754468699682006,7,2022,Seychelles
Phemex,1.4000510739855694,7,2019,Samoa
Coinone,0.04863415530433964,7,2016,South Korea
DIFX,1.6719988719555223,7,2021,Cayman Islands
Biconomy.com,3.3340300846260704,7,2019,British Virgin Islands
BTSE,0.24748456420405932,7,2018,Costa Rica
Independent Reserve,0.007645604569075953,7,2013,Australia
Tokpie,0.013165186360271782,7,2018,Hong Kong
CEX.IO,0.10025083327037314,7,2013,United Kingdom
Tapbit,3.203479172629283,6,2019,United States
BitMart,2.6212755346420473,6,2017,Cayman Islands
Bittime,0.03937098585531516,6,2022,Indonesia
BtcTurk | Kripto,0.1125615912056194,6,2013,Turkey
XT.COM,2.998928848425113,6,2018,Seychelles
Dex-Trade,0.0024811169703380033,6,2017,Seychelles
BloFin,1.3565664260924004,6,2023,Marshall Islands
GroveX,1.1831033363076655,6,2022,Australia
Hata,0.0003500317895615776,6,2023,Malaysia
Hibt,1.0990574549425136,6,2021,Canada
Coinzoom,0.003531958738038154,6,2020,United States
PointPay,0.08573920462098926,6,2018,Saint Vincent and the Grenadines
Mercado Bitcoin,0.017947470196995014,6,2013,Brazil
Poloniex,1.3638512709134591,6,2014,Seychelles
Koinpark,0.015460073377897546,6,2023,India
CoinDCX,0.002593031483083781,5,2018,Singapore
KCEX,3.4508277797075304,5,2021,Seychelles
Blockchain.com,8.665840308128762e-07,5,2012,United Kingdom
Orbix,0.0007738911544326529,5,2017,Thailand
BitTrade,0.013128560274307767,5,2016,Japan
BigONE,1.3021095708553383,5,2017,Seychelles
Indodax,0.027304655545169695,5,2014,Indonesia
Coincheck,0.0640436228349671,5,2014,Japan
FMFW.io,0.14154514243384675,5,2019,Bahamas
bitcastle,0.8546241944092918,5,2019,Lithuania
Emirex,0.0014806375591863922,5,2014,United Arab Emirates
