Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,15.400825693699218,10,2017.0,Cayman Islands
Gate,3.2754174502528,10,2013.0,Panama
Bybit,3.1840111467123235,10,2018.0,British Virgin Islands
Coinbase Exchange,2.3246184320044354,10,2012.0,United States
OKX,2.1089600544795553,10,2017.0,Seychelles
Bitget,1.7984856367836013,10,2018.0,Seychelles
Kraken,1.165611956812031,10,2011.0,United States
MEXC,3.803230994184059,9,2018.0,Seychelles
KuCoin,2.957918601272248,9,2017.0,Seychelles
HTX,2.832621653750501,9,2013.0,Seychelles
Crypto.com Exchange,2.4592026682032486,9,2019.0,Malta
Bullish,1.7059801566713078,9,2021.0,Gibraltar
BingX,1.6160100127280164,9,2018.0,British Virgin Islands
Phemex,0.7337802150481414,9,2019.0,Samoa
Bitfinex,0.5325910987881478,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.48555148243559815,9,2011.0,Luxembourg
Gemini,0.0909511205694436,9,2014.0,United States
HashKey Exchange,0.07742594373651705,9,2018.0,Hong Kong
Backpack Exchange ,0.037493830569391574,9,2023.0,British Virgin Islands
CoinW,4.911604364747174,8,2017.0,United Arab Emirates
BitMart,4.2536726716995386,8,2017.0,Cayman Islands
Coinstore,4.030331407804137,8,2020.0,British Virgin Islands
LBank,3.6488824285773696,8,2015.0,British Virgin Islands
Tapbit,3.0996245789230596,8,2019.0,United States
WEEX,2.677226750219141,8,2018.0,Singapore
AscendEX (BitMax),1.8335999761706474,8,2018.0,Romania
Toobit,1.7997621698029567,8,2022.0,Cayman Islands
Hibt,1.5587911975625288,8,2021.0,Canada
Ourbit,1.5294810044382687,8,2020.0,British Virgin Islands
WhiteBIT,1.1056812359303243,8,2018.0,Lithuania
Bitrue,0.7183426493151744,8,2018.0,Seychelles
Bitunix,0.6775426879019312,8,2021.0,Saint Vincent and the Grenadines
Tothemoon,0.47381204074916694,8,2018.0,Lithuania
BitKan,0.20262792801382457,8,2012.0,British Virgin Islands
CoinEx,0.15470191551343856,8,2017.0,Samoa
Bitbank,0.0730169315145313,8,2016.0,Japan
LeveX,0.0663122333164674,8,2023.0,Panama
Nonkyc.io,0.04237484716457535,8,2023.0,Seychelles
Deribit Spot,0.03672935802021791,8,2016.0,Panama
Coins.ph,0.03225787927787837,8,2014.0,Philippines
Bybit EU,0.03138302197696527,8,2025.0,Austria
Bitcointry,0.027811409675084345,8,2023.0,Seychelles
Bitso,0.024644480780147162,8,2014.0,Gibraltar
Indodax,0.021600466735082986,8,2014.0,Indonesia
CEX.IO,0.019844532185095926,8,2013.0,United Kingdom
Luno,0.008664354851338178,8,2013.0,Singapore
Binance US,0.008357627402907915,8,2019.0,United States
VALR,0.005145789967037905,8,2018.0,South Africa
Bitlo,0.001870882564593566,8,2018.0,Turkey
Arkham,0.0017135721548333573,8,2024.0,Dominican Republic
HashKey Global,0.001199875090320075,8,2018.0,Bermuda
Pionex,6.1450849844404365,7,2019.0,British Virgin Islands
KCEX,3.6825358822373,7,2021.0,Seychelles
Hotcoin,3.6069510642330673,7,2017.0,Seychelles
XT.COM,2.9356434779740876,7,2018.0,Seychelles
DigiFinex,2.2228837428861628,7,2018.0,Seychelles
BVOX,2.2062107626237792,7,2018.0,British Virgin Islands
OrangeX,2.024980992646431,7,2021.0,Seychelles
BitDelta,1.550930371122959,7,2023.0,Vanuatu
P2B,1.4135684763479492,7,2018.0,Lithuania
Zoomex,0.9939926738727398,7,2021.0,Seychelles
bitcastle,0.8186273243278264,7,2019.0,Lithuania
Bithumb,0.7628012426427516,7,2014.0,South Korea
CoinTR,0.45382250730441903,7,2022.0,Turkey
BloFin,0.4389182241884846,7,2023.0,Marshall Islands
BTSE,0.3419496917757459,7,2018.0,British Virgin Islands
BYDFi,0.27900497344604885,7,2020.0,Canada
PointPay,0.27014893976220017,7,2018.0,Saint Vincent and the Grenadines
QMall,0.22505418804434685,6,2021.0,Lithuania
Dex-Trade,0.18794298204935161,7,2019.0,Belize
Bitvavo,0.1709773667363035,7,2018.0,Netherlands
bitFlyer,0.14801123065943422,7,2014.0,Japan
EXMO,0.1217486207420807,7,2014.0,Poland
Ondo Global Markets,0.0812687026613221,7,2025.0,British Virgin Islands
LCX Exchange,0.026918278864432106,7,2020.0,Liechtenstein
BitoPro,0.025577556286682037,7,2018.0,Taiwan
Korbit,0.022596649940175486,7,2013.0,South Korea
EarnBIT,0.01114575491675609,7,2022.0,Lithuania
Independent Reserve,0.00809205366899676,7,2013.0,Australia
Foxbit,0.006301392964935905,7,2014.0,Brazil
Nami Exchange,0.0031568334135405954,7,2017.0,Singapore
Gate US,0.002690305869092514,7,2020.0,United States
BitMEX,0.0002012820107608008,7,2022.0,Seychelles
Biconomy.com,4.904963365103087,6,2019.0,British Virgin Islands
Azbit,3.523090707835207,6,2018.0,Seychelles
GroveX,1.7865032420023061,6,2022.0,Australia
Deepcoin,1.1764662793083287,6,2018.0,Seychelles
BigONE,0.7345478697095658,6,2017.0,Seychelles
Trubit,0.7012529845348338,6,2022.0,British Virgin Islands
Icrypex,0.5940529498749021,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.465724821050269,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.4561879084285867,6,,
LATOKEN,0.35625943317674913,6,2017.0,Cayman Islands
Uniswap V3 (Arbitrum One),0.34799376681635924,6,2021.0,
SAFEbit,0.3308899030879794,6,2018.0,Turkey
Uniswap V3 (BSC),0.33016795550177563,6,2023.0,
PancakeSwap V3 (Base),0.26551535835291834,6,2023.0,
Fluid (Ethereum),0.26479030343561377,6,2024.0,British Virgin Islands
Fastex,0.17504634161529206,6,2022.0,Lithuania
FMFW.io,0.17191509702320354,6,2019.0,Bahamas
