Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,7.048896061485663,10,2017.0,Cayman Islands
Bybit,2.188938016862605,10,2018.0,British Virgin Islands
OKX,1.335955064302395,10,2017.0,Seychelles
Coinbase Exchange,1.2088159889587875,10,2012.0,United States
Gate,1.198457462110475,10,2013.0,Panama
MEXC,1.0255399202204993,10,2018.0,Seychelles
Bitget,0.8668863374544394,10,2018.0,Seychelles
Kraken,0.6250882133793482,10,2011.0,United States
KuCoin,1.5084073158956357,9,2017.0,Seychelles
HTX,1.3159037103223468,9,2013.0,Seychelles
Crypto.com Exchange,0.7488724940530053,9,2019.0,Malta
BingX,0.622587640883257,9,2018.0,British Virgin Islands
Bullish,0.602930324741242,9,2021.0,Gibraltar
Bitfinex,0.176666895141906,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.12670331373602595,9,2011.0,Luxembourg
HashKey Exchange,0.020680714758021062,9,2018.0,Hong Kong
Backpack Exchange ,0.009421210291441008,9,2023.0,British Virgin Islands
OSL HK,0.008052407842560883,9,2018.0,Hong Kong
OSL Global,0.0033922392220505034,9,2025.0,Australia
WhiteBIT,3.3296965491578083,8,2018.0,Lithuania
BitMart,3.0627819340398026,8,2017.0,Cayman Islands
Coinstore,2.4779380916997256,8,2020.0,British Virgin Islands
Upbit,2.4312618424581007,8,2017.0,South Korea
AscendEX (BitMax),2.306229594500925,8,2018.0,Romania
WEEX,2.182270115634966,8,2018.0,Singapore
CoinW,2.1330854926702782,8,2017.0,United Arab Emirates
LBank,1.6649624444051951,8,2015.0,British Virgin Islands
Tapbit,1.309340541594339,8,2019.0,United States
XT.COM,1.2466541515378773,8,2018.0,Seychelles
Toobit,1.1721844833961053,8,2022.0,Cayman Islands
Ourbit,1.0476295251568797,8,2020.0,British Virgin Islands
Phemex,0.9486908739692491,8,2019.0,Samoa
DigiFinex,0.8241154254193767,8,2018.0,Seychelles
Hibt,0.5989813471096549,8,2021.0,Canada
Bitunix,0.32743261675632473,8,2021.0,Saint Vincent and the Grenadines
CoinTR,0.18896004903618419,8,2022.0,Turkey
Bitvavo,0.18538355037718218,8,2018.0,Netherlands
BitKan,0.170098414932482,8,2012.0,British Virgin Islands
Coins.ph,0.08431597199027084,8,2014.0,Philippines
Bitbank,0.022826737724144938,8,2016.0,Japan
Gemini,0.019609766930848312,8,2014.0,United States
Nonkyc.io,0.017819598051462816,8,2023.0,Seychelles
Bitcointry,0.013426532112359776,8,2023.0,Seychelles
Bitso,0.010888544343753494,8,2014.0,Gibraltar
LeveX,0.010929722279841039,8,2023.0,Panama
Indodax,0.010657496562549414,8,2014.0,Indonesia
CEX.IO,0.007750376976593962,8,2013.0,United Kingdom
Deribit Spot,0.007172934819562098,8,2016.0,Panama
Luno,0.005264006391582542,7,2013.0,Singapore
Binance US,0.0038452194975787863,9,2019.0,United States
Bitlo,0.0025062750030121895,8,2018.0,Turkey
HashKey Global,0.000992647810107157,8,2018.0,Bermuda
Pionex,2.3529502513087395,7,2019.0,British Virgin Islands
Biconomy.com,2.3323924710492414,7,2019.0,British Virgin Islands
GroveX,1.8750568575699536,7,2022.0,Australia
BVOX,1.6906868420677355,7,2018.0,British Virgin Islands
OrangeX,1.2649841697630504,7,2021.0,Seychelles
KCEX,1.1323347849424064,7,2021.0,Seychelles
Hotcoin,1.0037904119835965,7,2017.0,Seychelles
BitDelta,0.8792481241247798,7,2023.0,Vanuatu
Bithumb,0.7697433141788298,7,2014.0,South Korea
Aivora Exchange,0.6930939862608441,7,2023.0,United Arab Emirates
P2B,0.6923075077284765,7,2018.0,Lithuania
BloFin,0.5414375779694068,7,2023.0,Marshall Islands
bitcastle,0.3357914734586987,7,2019.0,Lithuania
Zoomex,0.32034863930020474,7,2021.0,Seychelles
BTSE,0.23625414798744807,7,2018.0,British Virgin Islands
Bitbaby,0.20223835016485014,7,2024.0,United Arab Emirates
BYDFi,0.17889803022114595,7,2020.0,Canada
EXMO,0.1365066855339372,7,2014.0,Poland
Dex-Trade,0.10409704225299217,7,2017.0,Seychelles
Tothemoon,0.09903431831443164,7,2018.0,Lithuania
CoinEx,0.0876809698443356,7,2017.0,Samoa
PointPay,0.06920906741326481,7,2018.0,Saint Vincent and the Grenadines
Bitkub,0.036231302652670536,7,2018.0,Thailand
bitFlyer,0.026939534521459384,7,2014.0,Japan
Korbit,0.00906481696224447,7,2013.0,South Korea
BitTrade,0.0086801130627741,7,2016.0,Japan
Bybit EU,0.007386829253409817,7,2025.0,Austria
VALR,0.007238467023772756,7,2018.0,South Africa
OKJ,0.005974537731493104,7,2017.0,Japan
Foxbit,0.004064412574486477,7,2014.0,Brazil
Nami Exchange,0.0021420565287892965,7,2017.0,Singapore
EarnBIT,0.0021334091415096614,7,2022.0,Lithuania
BitMEX,4.0755068865062624e-05,7,2022.0,Seychelles
Gate US,3.762671607256958e-05,7,2020.0,United States
CoinUp.io,6.729232319392705,6,2021.0,Singapore
Azbit,1.4008977930020052,6,2018.0,Seychelles
Poloniex,0.9350374648686994,5,2014.0,Seychelles
Bitrue,0.7493115651241724,6,2018.0,Seychelles
Uniswap V3 (BSC),0.6578757706577939,6,2023.0,
Deepcoin,0.5582352919684973,6,2018.0,Seychelles
BigONE,0.4350323549470002,6,2017.0,Seychelles
Trubit,0.3807804034725653,6,2022.0,British Virgin Islands
Uniswap V3 (Ethereum),0.2881960339708491,6,2018.0,
Pancakeswap Infinity CLMM (BSC),0.26947852466897637,6,,
SAFEbit,0.23906491625096127,6,2018.0,Turkey
THORChain,0.1584713959673636,6,,
LATOKEN,0.14420223378678443,6,2017.0,Cayman Islands
Fluid (Ethereum),0.14314776639612486,6,2024.0,British Virgin Islands
