Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.3934192878341127,10,2012,United States
Binance,14.306548953940075,10,2017,Cayman Islands
Kraken,1.7157697175489084,10,2011,United States
OKX,2.3414034469329654,10,2017,Seychelles
Gate,3.7249310538696125,10,2013,Panama
Bybit,4.486716258817447,9,2018,British Virgin Islands
Bitget,1.8864801935899154,9,2018,Seychelles
Bitstamp by Robinhood,0.44864153501114584,9,2011,Luxembourg
MEXC,2.7259803886289884,9,2018,Seychelles
BingX,0.8903552823091935,9,2018,British Virgin Islands
Crypto.com Exchange,2.1363590748619123,9,2019,Malta
Bitvavo,0.28009922707703766,9,2018,Netherlands
KuCoin,2.1479281677146917,9,2017,Seychelles
LBank,2.4353368177982624,9,2015,British Virgin Islands
Bitunix,0.571317546717855,9,2021,Saint Vincent and the Grenadines
Bitso,0.047085994992934775,8,2014,Gibraltar
HashKey Exchange,0.10544439680856287,8,2018,Hong Kong
Ourbit,1.8391287442034114,8,2020,British Virgin Islands
Gemini,0.06102917690485156,8,2014,United States
HashKey Global,0.0008192408420725078,8,2018,Bermuda
Toobit,2.238610396055647,8,2022,Cayman Islands
Binance US,0.023724577260948072,8,2019,United States
Upbit,1.489144558359645,8,2017,South Korea
CoinW,2.51838010955066,8,2017,
DigiFinex,1.8495643423104535,8,2018,Seychelles
BitKan,0.20947996756574938,8,2012,British Virgin Islands
WEEX,2.5977967116029688,8,2018,Singapore
Bullish,1.7894852823329022,8,2021,Gibraltar
Bitkub,0.07474970284143724,8,2018,Thailand
BitMart,2.3669199547538873,8,2017,Cayman Islands
Bitbank,0.0359088735724043,8,2016,Japan
CoinTR,0.270373464246971,8,2022,Turkey
Bitcointry,0.039964882352911804,8,2023,Seychelles
Luno,0.01008590052884407,8,2013,Singapore
Bit2Me,0.44186241740650667,8,2014,Spain
Bitazza,0.04313723155207755,8,2021,Thailand
Gate US,7.532779486798402e-05,8,2020,United States
Nonkyc.io,0.055562199693849124,8,2023,Seychelles
Bithumb,0.6828163448676197,8,2014,South Korea
Coins.ph,0.11507957511428266,8,2014,Philippines
VALR,0.06723574529979273,8,2018,South Africa
WhiteBIT,2.1882778601841175,7,2018,Lithuania
Deribit Spot,0.011808229623219186,7,2016,Panama
Bitfinex,0.5998380622744969,7,2012,British Virgin Islands
Bitrue,0.6869651173523715,7,2018,Seychelles
Indodax,0.021335022749099493,7,2014,Indonesia
Byte Exchange,0.07850348508204218,7,2021,Estonia
Pionex,4.163938211997269,7,2019,British Virgin Islands
Niza.io,0.3757923393306104,7,2021,Lithuania
GMO Coin Japan,0.023220674394636407,7,2017,Japan
Azbit,2.2838583555978187,7,2018,Seychelles
Coinstore,0.12182203098276914,7,2020,British Virgin Islands
BitMEX,0.00012170132215277381,7,2022,Seychelles
BTSE,0.24022424162158776,7,2018,Costa Rica
Zoomex,0.999916870638059,7,2021,Seychelles
Ondo Global Markets,0.059717601781224025,7,2025,British Virgin Islands
Phemex,1.2972846176881192,7,2019,Samoa
itBit,0.012258732494431324,7,2013,United States
XT.COM,2.2666441562397384,7,2018,Seychelles
Bittime,0.03844647642256799,7,2022,Indonesia
BYDFi,0.2539425986725322,7,2020,Canada
Hibt,1.3225213637219575,7,2021,Canada
HTX,2.1533083316375548,7,2013,Seychelles
OKJ,0.016968719341777145,7,2017,Japan
Biconomy.com,2.1404306754025484,7,2019,British Virgin Islands
XBO.com,0.024472136513310563,7,2022,Isle of Man
CoinDCX,0.004866890195367427,7,2018,Singapore
Emirex,0.0015266288598930523,7,2014,United Arab Emirates
Bitlo,0.0023468534501850094,7,2018,Turkey
BtcTurk | Kripto,0.15162050803538854,7,2013,Turkey
Backpack Exchange ,0.03211044472984958,7,2023,British Virgin Islands
CEX.IO,0.12739188245471983,7,2013,United Kingdom
P2B,1.2037594977200985,7,2018,Lithuania
LeveX,0.061554886301793545,7,2023,Panama
BloFin,1.7545178718894758,7,2023,Marshall Islands
Bybit EU,0.20646918633191214,7,2025,Austria
Coinmetro,0.0018033504238163577,7,2018,Estonia
BitTrade,0.009174409183500178,7,2016,Japan
Korbit,0.016401876973568267,7,2013,South Korea
Independent Reserve,0.010364485452318562,6,2013,Australia
bitFlyer,0.03971715218505021,6,2014,Japan
AscendEX (BitMax),2.9416505927904755,6,2018,Romania
KCEX,2.2394990457588193,6,2021,Seychelles
DIFX,1.5620826551631084,6,2021,Cayman Islands
Hotcoin,1.7286174326492627,6,2017,Seychelles
Tapbit,3.177369163933241,6,2019,United States
Dex-Trade,0.0023343579734095253,6,2017,Seychelles
Coinone,0.06449097461740301,6,2016,South Korea
PointPay,0.14435212509742415,6,2018,Saint Vincent and the Grenadines
EarnBIT,0.010086271909904106,6,2022,Lithuania
Deepcoin,1.2085047590896811,6,2018,Seychelles
CoinEx,0.14195070905008475,6,2017,Samoa
Mercado Bitcoin,0.015671079680722854,6,2013,Brazil
Tothemoon,0.1255106960502299,6,2018,Lithuania
Changelly PRO,0.13316059858838208,6,2020,Seychelles
Nami Exchange,0.003988674656076391,6,2017,Singapore
Hata,0.00018490808205609362,6,2023,Malaysia
CoinUp.io,9.252303124153222,6,2021,Singapore
CoinJar Exchange,0.0012546141801128776,5,2013,United Kingdom
LCX Exchange,2.9287526369592376e-05,5,2020,Liechtenstein
