Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.320285807308377,10,2017,Cayman Islands
Gate,5.14499471257603,10,2013,Panama
Bitget,4.045305126276771,10,2018,Seychelles
MEXC,4.022655416157812,10,2018,Seychelles
Bybit,3.551635494155638,10,2018,British Virgin Islands
OKX,3.145901630319645,10,2017,Seychelles
Coinbase Exchange,2.691389161265977,10,2012,United States
Kraken,1.064956860183312,10,2011,United States
Crypto.com Exchange,3.596376459200047,9,2019,Malta
HTX,2.9141651121940924,9,2013,Seychelles
Bullish,1.8397774732326362,9,2021,Gibraltar
KuCoin,1.531496722524304,9,2017,Seychelles
BingX,0.49890856917315485,9,2018,British Virgin Islands
Bitstamp,0.36497217218972194,9,2011,Luxembourg
Bitfinex,0.2896066564942434,9,2012,British Virgin Islands
Gemini,0.12245510740398904,9,2014,United States
Backpack Exchange ,0.09148706335400464,9,2023,British Virgin Islands
HashKey Exchange,0.06524544481621407,9,2018,Hong Kong
Luno,0.019427541958490585,9,2013,Singapore
Binance US,0.017576241793588868,9,2019,United States
HashKey Global,0.0014784596518040798,9,2018,Bermuda
WEEX,3.88179870847931,8,2018,Singapore
CoinW,3.8463402897886563,8,2017,United Arab Emirates
BitMart,3.7151503749066515,8,2017,Cayman Islands
Pionex,3.59541481465008,8,2019,British Virgin Islands
Ourbit,3.3401431799629844,8,2020,British Virgin Islands
Upbit,2.0367516972919772,8,2017,South Korea
DigiFinex,1.9555957946025684,8,2018,Seychelles
Toobit,1.7628101888093426,8,2022,Cayman Islands
XT.COM,1.7548552645283586,8,2018,Seychelles
WhiteBIT,1.6789773168930793,8,2018,Lithuania
Coinstore,1.4966877616184207,8,2020,British Virgin Islands
Bitunix,0.7734501466521763,8,2021,Saint Vincent and the Grenadines
Bitrue,0.638793858657296,8,2018,Seychelles
CoinEx,0.1957171412858471,8,2017,Samoa
Tothemoon,0.15460767044840415,8,2018,Lithuania
Bitbank,0.0884418197467616,8,2016,Japan
Bitkub,0.07695768759972889,8,2018,Thailand
Indodax,0.0551726938085521,8,2014,Indonesia
Deribit Spot,0.043916807060060244,8,2016,Panama
Nonkyc.io,0.042943506716195526,8,2023,Seychelles
Bitso,0.02773468204170681,8,2014,Gibraltar
LCX Exchange,0.01778002852203988,8,2020,Liechtenstein
Bitcointry,0.011058896484733103,8,2023,Seychelles
Arkham,0.008058757400995683,8,2024,Dominican Republic
BVOX,4.855536715711711,7,2018,British Virgin Islands
KCEX,3.260491775382307,7,2021,Seychelles
Tapbit,3.22607647027863,7,2019,United States
LBank,2.823494414111781,7,2015,British Virgin Islands
P2B,1.4853619750860116,7,2018,Lithuania
Hotcoin,1.111108940634556,7,2017,Seychelles
Bithumb,0.9997236806766833,7,2014,South Korea
Hibt,0.9646257003904247,7,2021,Canada
Biconomy.com,0.8021828643866205,7,2019,British Virgin Islands
Phemex,0.6554499549512368,7,2019,Singapore
OrangeX,0.5649702191285573,7,2021,Seychelles
BTSE,0.5284429950015828,7,2018,British Virgin Islands
BitDelta,0.4883624789395542,7,2023,Vanuatu
PointPay,0.32569021777597146,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.30097973975563236,7,2018,Netherlands
BYDFi,0.24154463207836396,7,2020,
Dex-Trade,0.2233683572467937,7,2019,Belize
QMall,0.19657495406636072,7,2021,Lithuania
CoinTR,0.1907839026899179,7,2022,Turkey
bitFlyer,0.13292296526832273,7,2014,Japan
Tokenize,0.11692585315356517,7,2018,Singapore
CoinCatch,0.06713471294023689,7,2022,British Virgin Islands
bitcastle,0.06259960508875141,7,2019,Lithuania
EXMO,0.0504107251629476,7,2014,Poland
Max Maicoin,0.04696400252077993,7,2018,Taiwan
Kanga,0.019331324498950808,7,2018,Belize
Korbit,0.016457931808091283,7,2013,South Korea
VALR,0.014291718613920881,7,2018,South Africa
EarnBIT,0.012527833633288788,7,2022,Lithuania
Independent Reserve,0.011369850340814449,7,2013,Australia
Coins.ph,0.008776996313462888,7,2014,Philippines
Nami Exchange,0.006033500406557616,7,2017,Singapore
Foxbit,0.00516306615303835,7,2014,Brazil
WOO X,0.004722060983067608,7,2019,Seychelles
Bitlo,0.0018378024465853825,7,2018,Turkey
Cryptal,0.001447552794947505,7,2020,Georgia
BitMEX,0.0004987087699698926,7,2022,Seychelles
GroveX,1.9724042183808834,6,2022,Australia
Deepcoin,1.5425033453115387,6,2018,Seychelles
AscendEX (BitMax),1.0869926451733372,6,2018,Singapore
Zoomex,1.0475029571819545,6,2021,Seychelles
Icrypex,0.9278804701768514,6,2018,Turkey
Uniswap V3 (Ethereum),0.9032353619773997,6,2018,
Slex,0.7841144229255168,6,2023,Costa Rica
BigONE,0.7252463532732522,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5411003262500463,6,2021,
Hyperliquid,0.3126003265377456,6,2024,Cayman Islands
Azbit,0.3072325844618001,6,2018,Seychelles
Uniswap V3 (BSC),0.3054569379869193,6,2023,
Trubit,0.29997821180977174,6,2022,British Virgin Islands
FMFW.io,0.28406645961584587,6,2019,Bahamas
PancakeSwap V3 (Base),0.271766864863774,6,2023,
Raydium (CLMM),0.2312280601498099,6,2022,
Fastex,0.22523681034768434,6,2022,Lithuania
LATOKEN,0.18415948547526145,6,2017,Cayman Islands
