Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,1.0699709462882503,10,2012,United States
Binance,7.358476495990699,10,2017,Cayman Islands
Kraken,0.5657290156349547,10,2011,United States
Bitstamp by Robinhood,0.10062231413054015,10,2011,Luxembourg
Bitget,1.144283648377173,10,2018,Seychelles
OKX,1.4727671151336224,9,2017,Seychelles
Gate,1.342948447284173,9,2013,Panama
MEXC,1.0520787280040682,9,2018,Seychelles
BingX,0.7336685314289544,9,2018,British Virgin Islands
HashKey Exchange,0.01884916997637847,9,2018,Hong Kong
Upbit,1.3910526445830016,9,2017,South Korea
Gemini,0.014836214588892008,9,2014,United States
Bybit,1.6055838539419673,9,2018,British Virgin Islands
Bitvavo,0.17192106594968962,9,2018,Netherlands
HashKey Global,0.0010332819475928488,9,2018,Bermuda
Crypto.com Exchange,0.5706679872365048,8,2019,Malta
LBank,1.8837230020888576,8,2015,British Virgin Islands
CoinTR,0.16105958330563278,8,2022,Turkey
BitMart,2.4475998816185416,8,2017,Cayman Islands
Bitso,0.00724393682471192,8,2014,Gibraltar
Bullish,0.5161507643999488,8,2021,Gibraltar
WhiteBIT,1.311808811043662,8,2018,Lithuania
KuCoin,1.7106856684608314,8,2017,Seychelles
Bitkub,0.03551557072923279,8,2018,Thailand
Binance US,0.007797485402423301,8,2019,United States
DigiFinex,0.9940303689116254,8,2018,Seychelles
WEEX,1.85023751368093,8,2018,Singapore
Bitcointry,0.014182158329302716,8,2023,Seychelles
BitKan,0.18742610898321505,8,2012,British Virgin Islands
LeveX,0.012296586571312097,8,2023,Panama
Bit2Me,0.13484119144049453,8,2014,Spain
CoinW,1.7521984730348745,8,2017,United Arab Emirates
Luno,0.004474509935761733,8,2013,Singapore
Backpack Exchange ,0.008590119707862122,8,2023,British Virgin Islands
Bitbank,0.014789011890555996,8,2016,Japan
Bybit EU,0.006887177612876837,8,2025,Austria
Ourbit,0.7922790170221916,8,2020,British Virgin Islands
Coins.ph,0.07228692697542662,8,2014,Philippines
Bitazza,0.03442729765586129,8,2021,Thailand
Bitfinex,0.24248696863720912,8,2012,British Virgin Islands
BitMEX,0.00011865069110601676,8,2022,Seychelles
Gate US,0.00010472261994093803,7,2020,United States
Nonkyc.io,0.023104873858630883,7,2023,Seychelles
Bitrue,0.9413471764678628,7,2018,Seychelles
Indodax,0.01846726902074123,7,2014,Indonesia
Niza.io,0.10750028615565164,7,2021,Lithuania
BTSE,0.23721417310835638,7,2018,Costa Rica
Pionex,3.0443668983793177,7,2019,British Virgin Islands
Deribit Spot,0.012780491963582242,7,2016,Panama
GMO Coin Japan,0.008751229206366043,7,2017,Japan
P2B,0.7454790879381045,7,2018,Lithuania
Bithumb,0.6661486672096026,7,2014,South Korea
Byte Exchange,0.024442154724527133,7,2021,Estonia
Zoomex,0.30642625809981205,7,2021,Seychelles
XT.COM,1.553395334544066,7,2018,Seychelles
HTX,1.2312506740849698,7,2013,Seychelles
Azbit,1.358401054461139,7,2018,Seychelles
itBit,0.00855937300808218,7,2013,United States
BYDFi,0.1604537953156389,7,2020,Canada
CoinDCX,0.003388392932759477,7,2018,Singapore
Bittime,0.03514175795504844,7,2022,Indonesia
Bitunix,0.2615851471933146,7,2021,Saint Vincent and the Grenadines
Hibt,0.6952819206005834,7,2021,Canada
Toobit,1.328438580717719,7,2022,Cayman Islands
Korbit,0.008007492569698463,7,2013,South Korea
CEX.IO,0.005793038101653876,7,2013,United Kingdom
OKJ,0.003947144256456785,7,2017,Japan
Coinstore,0.3863402940649784,7,2020,British Virgin Islands
Phemex,1.0983339189111256,7,2019,Samoa
Coinone,0.03760944712339052,7,2016,South Korea
BitStorage,0.014201616126722796,7,2018,Seychelles
PointPay,0.05586418003536482,7,2018,Saint Vincent and the Grenadines
XBO.com,0.016171117192209886,7,2022,Isle of Man
BitTrade,0.011733363027119787,7,2016,Japan
VALR,0.010311284346328902,7,2018,South Africa
DIFX,1.5633571169484128,7,2021,Cayman Islands
Websea,0.6635717975009017,7,2023,British Virgin Islands
Coinmetro,0.001015146515653775,7,2018,Estonia
Ondo Global Markets,0.0002722243072078044,6,2025,British Virgin Islands
bitFlyer,0.016247429624374525,6,2014,Japan
Independent Reserve,0.00568367121902927,6,2013,Australia
Tapbit,1.6912022856290032,6,2019,United States
BtcTurk | Kripto,0.17184151638143078,6,2013,Turkey
Emirex,0.0003379320781752299,6,2014,United Arab Emirates
BloFin,0.6437055637023872,6,2023,Marshall Islands
Bitlo,0.0014361636081926844,6,2018,Turkey
CoinEx,0.1047904162028344,6,2017,Samoa
BitoPro,0.016060183451822963,6,2018,Taiwan
KCEX,1.5199875411274588,6,2021,Seychelles
AscendEX (BitMax),2.2482063525544347,6,2018,Romania
Deepcoin,0.6638165596353954,6,2018,Seychelles
Biconomy.com,2.6798911771032254,6,2019,British Virgin Islands
Hata,7.831073316508186e-05,6,2023,Malaysia
OrangeX,1.428692225614855,6,2021,Seychelles
One Trading,0.0019946481672691867,6,2019,Italy
Bitbaby,0.2840138116291133,6,2024,United Arab Emirates
bitcastle,0.4089458813241074,6,2019,Lithuania
GroveX,1.8925286047014904,6,2022,Australia
Dex-Trade,0.09858017169919074,6,2017,Seychelles
LCX Exchange,0.00029832374490569303,5,2020,Liechtenstein
