Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.8552976860417476,10,2012,United States
Binance,14.74942709112743,10,2017,Cayman Islands
Kraken,1.8884102881771079,10,2011,United States
OKX,7.119662182072911,10,2017,Seychelles
Bitget,1.3560021116583003,10,2018,Seychelles
Bybit,2.822872885914541,9,2018,British Virgin Islands
MEXC,2.0252134493770857,9,2018,Seychelles
Gemini,0.08799519166313644,9,2014,United States
BingX,0.8398472110305221,9,2018,British Virgin Islands
Bitvavo,0.36087548157248855,9,2018,Netherlands
Crypto.com Exchange,1.9257671652552573,9,2019,Malta
HashKey Exchange,0.27887010942923995,9,2018,Hong Kong
Gate,3.6640269207922187,9,2013,Panama
Bitso,0.020681222338801746,9,2014,Gibraltar
Bitunix,0.7236920411096911,8,2021,Saint Vincent and the Grenadines
LBank,3.0981199401900867,8,2015,British Virgin Islands
KuCoin,1.886707836047458,8,2017,Seychelles
Ourbit,2.8053070522761603,8,2020,British Virgin Islands
Coinstore,0.22660486278241082,8,2020,British Virgin Islands
Bitstamp by Robinhood,0.5090606005071951,8,2011,Luxembourg
CoinW,12.579168034837645,8,2017,
Bullish,2.235459070779313,8,2021,Gibraltar
Binance US,0.023114406127289037,8,2019,United States
Toobit,3.4793483474986338,8,2022,Cayman Islands
Bitkub,0.0852135460771487,8,2018,Thailand
BitKan,0.2156671273895621,8,2012,British Virgin Islands
WhiteBIT,2.0527820839233897,8,2018,Lithuania
Bitcointry,0.038483203761591145,8,2023,Seychelles
Bit2Me,0.3853169281459879,8,2014,Spain
Luno,0.013495086424750264,8,2013,Singapore
DigiFinex,3.4308293963899446,8,2018,Seychelles
Upbit,1.2206098783379675,8,2017,South Korea
WEEX,2.65538309528845,8,2018,Singapore
HashKey Global,0.0006970988937788508,8,2018,Bermuda
BTSE,0.3115899500310588,8,2018,Costa Rica
Bitbank,0.0535191349584288,8,2016,Japan
Backpack Exchange ,0.038542071116106545,8,2023,British Virgin Islands
CoinTR,0.23725757632241712,8,2022,Turkey
BitMart,2.161049545521032,8,2017,Cayman Islands
Byte Exchange,0.07189327113671665,7,2021,Estonia
Niza.io,0.42057952491585515,7,2021,Lithuania
Nonkyc.io,0.04269763292273786,7,2023,Seychelles
Zoomex,0.6245957707655134,7,2021,Seychelles
Bitazza,0.042902847133478084,7,2021,Thailand
Deribit Spot,0.011260292955407045,7,2016,Panama
Pionex,5.494963089596629,7,2019,British Virgin Islands
Bitfinex,0.3717593787159139,7,2012,British Virgin Islands
VALR,0.06313814797773307,7,2018,South Africa
BitMEX,0.00034514531562471656,7,2022,Seychelles
Max Maicoin,0.025901626385768442,7,2018,Taiwan
HTX,2.768100397670524,7,2013,Seychelles
Bitrue,0.9473524025243127,7,2018,Seychelles
Bybit EU,0.24581174287053503,7,2025,Austria
Bittime,0.03556662410590709,7,2022,Indonesia
GMO Coin Japan,0.052419975048501384,7,2017,Japan
Coins.ph,0.12083250914504427,7,2014,Philippines
Gate US,0.00012733840594761039,7,2020,United States
OKJ,0.021618409068239305,7,2017,Japan
Bithumb,0.5598280236410482,7,2014,South Korea
Hibt,3.3468582081949902,7,2021,Canada
itBit,0.009046573796782807,7,2013,United States
bitFlyer,0.06140065482080793,7,2014,Japan
BYDFi,0.33952165218759817,7,2020,Canada
Biconomy.com,2.4943728381195425,7,2019,British Virgin Islands
P2B,1.632052124550661,7,2018,Lithuania
XT.COM,3.294611078571073,7,2018,Seychelles
Coinone,0.07169334657487536,7,2016,South Korea
Bitlo,0.001953316139637172,7,2018,Turkey
Emirex,0.001454822971324245,7,2014,United Arab Emirates
Phemex,1.2722585170247058,7,2019,Samoa
GroveX,1.3686405481608324,7,2022,Australia
CEX.IO,0.10395990141836646,7,2013,United Kingdom
LeveX,0.0753081496044422,7,2023,Panama
Korbit,0.015285516515492481,7,2013,South Korea
Azbit,2.169885613665491,7,2018,Seychelles
CoinEx,0.09051541192621625,6,2017,Samoa
Independent Reserve,0.009965410466816763,6,2013,Australia
BtcTurk | Kripto,0.142242730454643,6,2013,Turkey
BitTrade,0.012050481586647453,6,2016,Japan
Websea,1.1697953539161992,6,2023,British Virgin Islands
AscendEX (BitMax),2.629714800244509,6,2018,Romania
BitoPro,0.03767429473899815,6,2018,Taiwan
PointPay,0.08822695967722839,6,2018,Saint Vincent and the Grenadines
XBO.com,0.02097841263494049,6,2022,Isle of Man
Tapbit,3.72923712637758,6,2019,United States
DIFX,1.6906168023193047,6,2021,Cayman Islands
OrangeX,2.256696397045589,6,2021,Seychelles
KCEX,2.9340581998573843,6,2021,Seychelles
BloFin,2.034097809816494,6,2023,Marshall Islands
Tokpie,0.013852972327069703,6,2018,Hong Kong
Dex-Trade,0.0029898523642835897,6,2017,Seychelles
Nami Exchange,0.004195047769468409,6,2017,Singapore
TokoCrypto,0.011252831712254935,6,2017,Indonesia
Blockchain.com,2.8144438222971146e-06,5,2012,United Kingdom
Figure Markets,0.08525230905575025,5,2018,United States
CoinDCX,0.004182618568166537,5,2018,Singapore
Tothemoon,0.1675590197046719,5,2018,Lithuania
Koinpark,0.020189446414021824,5,2023,India
Orbix,0.0011113898487082777,5,2017,Thailand
Mercado Bitcoin,0.01624567940586572,5,2013,Brazil
