Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,20.268740127758466,10,2017,Cayman Islands
Gate,5.143989218668252,10,2013,Panama
Bitget,4.030136182942803,10,2018,Seychelles
MEXC,3.9860860134121516,10,2018,Seychelles
Bybit,3.5298267532117404,10,2018,British Virgin Islands
OKX,3.107717235230317,10,2017,Seychelles
Coinbase Exchange,2.6593420754599837,10,2012,United States
Kraken,1.0116445058622439,10,2011,United States
Crypto.com Exchange,3.6412809417694865,9,2019,Malta
HTX,2.9146935750471883,9,2013,Seychelles
Bullish,1.8580062233285188,9,2021,Gibraltar
KuCoin,1.5374128352060588,9,2017,Seychelles
BingX,0.4965014928255455,9,2018,British Virgin Islands
Bitstamp,0.35672571348071425,9,2011,Luxembourg
Bitfinex,0.2880284894359247,9,2012,British Virgin Islands
Gemini,0.12494259482202397,9,2014,United States
Backpack Exchange ,0.0931912357306343,9,2023,British Virgin Islands
HashKey Exchange,0.06560049479078418,9,2018,Hong Kong
Binance US,0.015800992004893558,9,2019,United States
HashKey Global,0.001474324895172949,9,2018,Bermuda
WEEX,3.9265875238455994,8,2018,Singapore
CoinW,3.7996725718359103,8,2017,United Arab Emirates
BitMart,3.722291710912203,8,2017,Cayman Islands
Pionex,3.425851697626665,8,2019,British Virgin Islands
Ourbit,3.3057273830700087,8,2020,British Virgin Islands
DigiFinex,1.9361391300949788,8,2018,Seychelles
Upbit,1.9337341616435277,8,2017,South Korea
XT.COM,1.7443216043240573,8,2018,Seychelles
Toobit,1.748859265706402,8,2022,Cayman Islands
WhiteBIT,1.6575215970514567,8,2018,Lithuania
Coinstore,1.490808561204431,8,2020,British Virgin Islands
Bitunix,0.7658637602007476,8,2021,Saint Vincent and the Grenadines
Bitrue,0.6258897376147927,8,2018,Seychelles
CoinEx,0.19089112717809573,8,2017,Samoa
Tothemoon,0.15002148490310377,8,2018,Lithuania
Bitbank,0.08629991163412255,8,2016,Japan
Bitkub,0.07357860192453494,8,2018,Thailand
Indodax,0.05414878965781161,8,2014,Indonesia
Deribit Spot,0.04295930595548743,8,2016,Panama
Nonkyc.io,0.04257451531748495,8,2023,Seychelles
Bitso,0.03120711591118246,8,2014,Gibraltar
Luno,0.018214040681086327,8,2013,Singapore
LCX Exchange,0.01793608504480488,8,2020,Liechtenstein
Bitcointry,0.01141948793847464,8,2023,Seychelles
Arkham,0.008812346730799215,8,2024,Dominican Republic
BVOX,4.858067786931515,7,2018,British Virgin Islands
Tapbit,3.2293365544406227,7,2019,United States
KCEX,3.209438805802512,7,2021,Seychelles
LBank,2.818019341972974,7,2015,British Virgin Islands
P2B,1.4689080006654414,7,2018,Lithuania
Hotcoin,1.1033925268166116,7,2017,Seychelles
AscendEX (BitMax),1.086968321498595,7,2018,Singapore
Hibt,0.9555289752967419,7,2021,Canada
Bithumb,0.9618449728730077,7,2014,South Korea
Biconomy.com,0.7955767911472086,7,2019,British Virgin Islands
Phemex,0.6511056511138299,7,2019,Singapore
OrangeX,0.5620887404890736,7,2021,Seychelles
BTSE,0.5315536527792012,7,2018,British Virgin Islands
BitDelta,0.4948253769095793,7,2023,Vanuatu
PointPay,0.32227769170545173,7,2018,Saint Vincent and the Grenadines
Bitvavo,0.2876427641364086,7,2018,Netherlands
BYDFi,0.24434305487606742,7,2020,
Dex-Trade,0.2199524041736344,7,2019,Belize
CoinTR,0.1919875222970641,7,2022,Turkey
QMall,0.19489054759826263,7,2021,Lithuania
bitFlyer,0.13362600203814834,7,2014,Japan
Tokenize,0.11768036634611986,7,2018,Singapore
CoinCatch,0.06676776865457401,7,2022,British Virgin Islands
bitcastle,0.06150564075210269,7,2019,Lithuania
EXMO,0.051671967400394314,7,2014,Poland
Max Maicoin,0.0456998675236297,7,2018,Taiwan
Kanga,0.01935979308758471,7,2018,Belize
OKJ,0.018292967870125004,6,2017,Japan
Korbit,0.015384515667139059,7,2013,South Korea
VALR,0.01410444788132023,7,2018,South Africa
EarnBIT,0.01231931235122295,7,2022,Lithuania
Independent Reserve,0.01131384623419055,7,2013,Australia
Coins.ph,0.008693728480338399,7,2014,Philippines
Nami Exchange,0.006301269886019804,7,2017,Singapore
Foxbit,0.005267428432426774,7,2014,Brazil
WOO X,0.004714210112308946,7,2019,Seychelles
Bitlo,0.0017684518818027821,7,2018,Turkey
Cryptal,0.00145014966970934,7,2020,Georgia
GroveX,1.9958407274888221,6,2022,Australia
Deepcoin,1.3115728271474805,6,2018,Seychelles
Zoomex,1.0392289946728759,6,2021,Seychelles
Icrypex,0.9275924086128003,6,2018,Turkey
Uniswap V3 (Ethereum),0.9159282214616703,6,2018,
Slex,0.7780238971806505,6,2023,Costa Rica
BigONE,0.7132382629346395,6,2017,Seychelles
Uniswap V3 (Arbitrum One),0.5387327458180317,6,2021,
Hyperliquid,0.31626368939369726,6,2024,Cayman Islands
Azbit,0.3017612142832038,6,2018,Seychelles
Uniswap V3 (BSC),0.3026365791920453,6,2023,
Trubit,0.2997389316301871,6,2022,British Virgin Islands
FMFW.io,0.2844691529267215,6,2019,Bahamas
PancakeSwap V3 (Base),0.27251348930432234,6,2023,
Raydium (CLMM),0.23214628203309604,6,2022,
Fastex,0.22541765035582406,6,2022,Lithuania
LATOKEN,0.18593789663959762,6,2017,Cayman Islands
