Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,2.341109897981666,10,2012,United States
Binance,12.81847842202692,10,2017,Cayman Islands
Kraken,2.055515499097354,10,2011,United States
OKX,2.214682572047561,10,2017,Seychelles
Bitget,1.1926670637441044,10,2018,Seychelles
Gate,2.3447739052753995,10,2013,Panama
Bitstamp by Robinhood,0.5563748211174789,9,2011,Luxembourg
MEXC,1.8748876425039882,9,2018,Seychelles
Crypto.com Exchange,1.2499371186484511,9,2019,Malta
Bybit,2.31246648077543,9,2018,British Virgin Islands
Bitso,0.024566756154683095,9,2014,Gibraltar
KuCoin,1.9715923091617111,9,2017,Seychelles
Bitunix,0.48883516644797015,9,2021,Saint Vincent and the Grenadines
BingX,0.5725386150077402,9,2018,British Virgin Islands
Luno,0.008574047379821764,9,2013,Singapore
WhiteBIT,1.237542344937775,9,2018,Lithuania
HashKey Exchange,0.15811293690991152,9,2018,Hong Kong
Bitkub,0.04106366150360406,9,2018,Thailand
Bitvavo,0.2630564305832751,8,2018,Netherlands
Bybit EU,0.025798269300636473,8,2025,Austria
Bitbank,0.05088715369937518,8,2016,Japan
Gemini,0.06656463347540856,8,2014,United States
CoinTR,0.20712812534439146,8,2022,Turkey
Bullish,1.910200536750551,8,2021,Gibraltar
Bit2Me,0.38851048045848063,8,2014,Spain
WEEX,2.5393289454762122,8,2018,Singapore
LBank,2.5827304365747406,8,2015,British Virgin Islands
Binance US,0.017842727671776793,8,2019,United States
Bitfinex,0.2054768172853206,8,2012,British Virgin Islands
Bitcointry,0.02675995282591553,8,2023,Seychelles
Ourbit,1.649270392602126,8,2020,British Virgin Islands
Coins.ph,0.15956576490395996,8,2014,Philippines
Bitazza,0.041119557893077606,8,2021,Thailand
Upbit,0.9868547287309998,8,2017,South Korea
Byte Exchange,0.10695592129739925,8,2021,Estonia
DigiFinex,1.9888956002146765,8,2018,Seychelles
BitKan,0.16330080223500865,8,2012,British Virgin Islands
VALR,0.038646692055986635,8,2018,South Africa
Toobit,2.710132193439402,8,2022,Cayman Islands
CoinW,3.4756171820259762,8,2017,
Niza.io,0.4831627817883279,8,2021,Lithuania
Coinstore,0.11891965170132356,8,2020,British Virgin Islands
Pionex,6.985894136891465,8,2019,British Virgin Islands
BitMEX,0.00040886637451256286,8,2022,Seychelles
LeveX,0.02770250550489218,8,2023,Panama
BitoPro,0.028952850537681298,7,2018,Taiwan
Nonkyc.io,0.04641458416071776,7,2023,Seychelles
BitMart,2.44939949333812,7,2017,Cayman Islands
HTX,1.6108144806134568,7,2013,Seychelles
Bittime,0.030798374883066623,7,2022,Indonesia
HashKey Global,0.0005619933127661195,7,2018,Bermuda
Bitrue,0.7722691285644544,7,2018,Seychelles
Bitlo,0.0023755634581079897,7,2018,Turkey
bitFlyer,0.06760202964815638,7,2014,Japan
itBit,0.006635801516767737,7,2013,United States
GMO Coin Japan,0.056563872008189714,7,2017,Japan
Max Maicoin,0.013744320198823774,7,2018,Taiwan
Webot,0.011754198495772007,7,2022,United States
Backpack Exchange ,0.020913126965335406,7,2023,British Virgin Islands
OKJ,0.031698829090696524,7,2017,Japan
Bithumb,0.486122559099514,7,2014,South Korea
Korbit,0.009427911752469018,7,2013,South Korea
Phemex,1.3582533837851631,7,2019,Samoa
P2B,1.0404172014589186,7,2018,Lithuania
XT.COM,2.362216900670787,7,2018,Seychelles
BYDFi,0.29329993243877645,7,2020,Canada
Ondo Stocks,0.06542285977238514,7,2025,British Virgin Islands
Coinone,0.03917753950431715,7,2016,South Korea
DIFX,0.14915483769162016,7,2021,Cayman Islands
GroveX,1.1161789200398051,7,2022,Australia
Zoomex,0.5634357562374024,7,2021,Seychelles
Koinpark,0.01842313474612958,7,2023,India
Independent Reserve,0.008464058039096561,7,2013,Australia
Changelly PRO,0.11976785662963939,7,2020,Seychelles
Biconomy.com,3.8035385382638025,7,2019,British Virgin Islands
Deribit Spot,0.014402651473294567,7,2016,Panama
CEX.IO,0.04551740588906446,7,2013,United Kingdom
Tapbit,2.9788498402111805,6,2019,United States
XBO.com,0.016958924832997855,6,2022,Isle of Man
Tokpie,0.01351376472484827,6,2018,Hong Kong
BTSE,0.23156809488053756,6,2018,Costa Rica
Coinzoom,0.00486949887860441,6,2020,United States
CoinEx,0.0935843248832515,6,2017,Samoa
Dex-Trade,0.0028602931031157528,6,2017,Seychelles
PointPay,0.07928020250318284,6,2018,Saint Vincent and the Grenadines
BtcTurk | Kripto,0.0865167060159595,6,2013,Turkey
KCEX,3.3572191778509537,6,2021,Seychelles
Poloniex,1.364041251697271,6,2014,Seychelles
Azbit,2.4999783727511034,6,2018,Seychelles
TokoCrypto,0.009799353144258706,6,2017,Indonesia
EarnBIT,0.005125916934563154,6,2022,Lithuania
Mercado Bitcoin,0.021584927235905115,6,2013,Brazil
BitDelta,0.12800623760471413,6,2023,Vanuatu
CoinDCX,0.0015854780204034853,5,2018,Singapore
BloFin,1.2126880371514648,5,2023,Marshall Islands
Hotcoin,3.4392649061591816,5,2017,Seychelles
Hata,0.000400327359498832,5,2023,Malaysia
Zaif,0.0007140926183466318,5,2015,Japan
Figure Markets,0.39180083088773643,5,2018,United States
Blockchain.com,5.318751136684219e-08,5,2012,United Kingdom
