Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,22.773829034335808,10,2017.0,Cayman Islands
Bybit,5.114353773984178,10,2018.0,British Virgin Islands
Gate,4.637815294585859,10,2013.0,Panama
Coinbase Exchange,4.498503000936212,10,2012.0,United States
OKX,4.299955260947579,10,2017.0,Seychelles
Kraken,2.5531498953875627,10,2011.0,United States
Bitget,1.9015089283750217,10,2018.0,Seychelles
MEXC,7.044072051830809,9,2018.0,Seychelles
LBank,6.4759335656163,9,2015.0,British Virgin Islands
Coinstore,6.332669995422764,9,2020.0,British Virgin Islands
KuCoin,5.196687498226646,9,2017.0,Seychelles
Crypto.com Exchange,3.339169098501168,9,2019.0,Malta
Bullish,3.1748333722396738,9,2021.0,Gibraltar
BingX,2.6896624302983265,9,2018.0,British Virgin Islands
HTX,2.554967055949604,9,2013.0,Seychelles
Bitfinex,0.9857999581043467,9,2012.0,British Virgin Islands
Bitstamp by Robinhood,0.9266441728985866,9,2011.0,Luxembourg
HashKey Exchange,0.1706660737297175,9,2018.0,Hong Kong
Gemini,0.12799507234720106,9,2014.0,United States
CEX.IO,0.12182753871864621,9,2013.0,United Kingdom
Backpack Exchange ,0.028384496525120595,9,2023.0,British Virgin Islands
Binance US,0.02193254381693048,8,2019.0,United States
CoinW,7.950365363433949,8,2017.0,United Arab Emirates
Tapbit,6.608089564828045,8,2019.0,United States
BitMart,6.174026654859001,8,2017.0,Cayman Islands
XT.COM,5.036416871704361,8,2018.0,Seychelles
Toobit,4.329537019338728,8,2022.0,Cayman Islands
DigiFinex,3.9463505960851584,8,2018.0,Seychelles
Upbit,3.6875756583205668,8,2017.0,South Korea
WEEX,3.5184233777931,8,2018.0,Singapore
Ourbit,3.198904513572275,8,2020.0,British Virgin Islands
Hibt,2.970135612687762,8,2021.0,Canada
WhiteBIT,2.7247760843839766,8,2018.0,Lithuania
AscendEX (BitMax),2.28915364724394,8,2018.0,Romania
Phemex,1.2076607620271738,8,2019.0,Samoa
Bitunix,1.162324244372623,8,2021.0,Saint Vincent and the Grenadines
Bitrue,1.097749959656872,8,2018.0,Seychelles
Tothemoon,0.2900111792795799,8,2018.0,Lithuania
CoinEx,0.21861482420379336,8,2017.0,Samoa
Bitkub,0.12179490838283122,8,2018.0,Thailand
Bitbank,0.1010880384533329,8,2016.0,Japan
Coins.ph,0.08974290620995297,8,2014.0,Philippines
Nonkyc.io,0.10855011524081945,8,2023.0,Seychelles
Bitcointry,0.05833926035538715,8,2023.0,Seychelles
Bybit EU,0.05565448420431328,8,2025.0,Austria
OSL HK,0.04742832848730429,8,2018.0,Hong Kong
Indodax,0.04195969023323068,8,2014.0,Indonesia
VALR,0.038909814409235605,8,2018.0,South Africa
LeveX,0.03837991983207883,8,2023.0,Panama
Deribit Spot,0.037641855974298165,8,2016.0,Panama
Luno,0.02740072029098919,8,2013.0,Singapore
Bitso,0.024015212243668316,8,2014.0,Gibraltar
Bitlo,0.003733847998274916,8,2018.0,Turkey
Gate US,0.00047820852743298193,8,2020.0,United States
Pionex,9.03822667977263,7,2019.0,British Virgin Islands
Biconomy.com,8.074112757890946,7,2019.0,British Virgin Islands
GroveX,4.861072954711107,7,2022.0,Australia
KCEX,4.584920514375129,7,2021.0,Seychelles
OrangeX,4.216074734868355,7,2021.0,Seychelles
Hotcoin,3.587391097489544,7,2017.0,Seychelles
BVOX,3.4155188610415195,7,2018.0,British Virgin Islands
P2B,2.306387993526351,7,2018.0,Lithuania
BloFin,2.092156141831737,7,2023.0,Marshall Islands
BitDelta,1.8483621359972553,7,2023.0,Vanuatu
Zoomex,1.6944512947027854,7,2021.0,Seychelles
bitcastle,1.632173732884053,7,2019.0,Lithuania
Bithumb,1.3524888128626658,7,2014.0,South Korea
Bitvavo,0.7054111098679376,7,2018.0,Netherlands
BYDFi,0.5336237025958205,7,2020.0,Canada
Bitbaby,0.406284353251458,7,2024.0,United Arab Emirates
Aivora Exchange,0.40447516266350025,7,2023.0,United Arab Emirates
Dex-Trade,0.38709180018012807,7,2017.0,Seychelles
BTSE,0.32532127846519887,7,2018.0,British Virgin Islands
BitKan,0.31874125078795,7,2012.0,British Virgin Islands
CoinTR,0.3029920210000712,7,2022.0,Turkey
EXMO,0.1459531134216193,7,2014.0,Poland
Korbit,0.13930467536576546,7,2013.0,South Korea
PointPay,0.133578187088867,7,2018.0,Saint Vincent and the Grenadines
bitFlyer,0.12608532613091683,7,2014.0,Japan
Ondo Global Markets,0.08904109240071867,7,2025.0,British Virgin Islands
OKJ,0.04296758447250346,7,2017.0,Japan
Max Maicoin,0.04043965411485861,7,2018.0,Taiwan
BitoPro,0.03716813548874739,7,2018.0,Taiwan
Foxbit,0.015590661296542295,7,2014.0,Brazil
BitTrade,0.007392885837244753,7,2016.0,Japan
Nami Exchange,0.005529664412522445,7,2017.0,Singapore
OSL Global,0.005362399129932972,7,2025.0,Australia
WOO X,0.0032259282693183153,7,2019.0,Seychelles
BitMEX,0.001375340364718128,7,2022.0,Seychelles
HashKey Global,0.0012180776284105726,7,2018.0,Bermuda
Blockchain.com,1.5542817549390214e-05,7,2012.0,United Kingdom
CoinUp.io,14.386186137828346,6,2021.0,Singapore
Azbit,2.9920053252683276,6,2018.0,Seychelles
BigONE,1.1718131380050472,6,2017.0,Seychelles
Uniswap V3 (Ethereum),0.8975397608969349,6,2018.0,
Uniswap V3 (BSC),0.7823092210011653,6,2023.0,
Humidifi,0.7657643767035766,6,,
Uniswap V3 (Arbitrum One),0.644744217825554,6,2021.0,
Trubit,0.6380196141571356,6,2022.0,British Virgin Islands
Deepcoin,0.5905989845840038,6,2018.0,Seychelles
