Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,35.8138904798468,10,2017,Cayman Islands
Bybit,6.429852199325734,10,2018,British Virgin Islands
Coinbase Exchange,6.177766814499045,10,2012,United States
Gate,5.697803722906562,10,2013,Panama
OKX,5.125147898900288,10,2017,Seychelles
Bitget,3.0148375464887964,10,2018,Seychelles
MEXC,6.839578602059088,9,2018,Seychelles
KuCoin,6.6733741149915895,9,2017,
Crypto.com Exchange,6.5404611573730485,9,2019,Malta
HTX,4.942733946222203,9,2013,Seychelles
Bullish,4.914489970356932,9,2021,Gibraltar
Kraken,2.6628259389874103,9,2011,United States
BingX,2.3980001013552816,9,2018,British Virgin Islands
Bitstamp by Robinhood,1.165702719959433,9,2011,Luxembourg
Phemex,0.9206008459933374,9,2019,Singapore
Gemini,0.23703910652027946,9,2014,United States
HashKey Exchange,0.23043516704956452,9,2018,Hong Kong
Backpack Exchange ,0.09504004770025033,9,2023,British Virgin Islands
Binance US,0.02990166074705983,9,2019,United States
Toobit,14.368845748270854,8,2022,Cayman Islands
Pionex,11.7098572268524,8,2019,British Virgin Islands
CoinW,9.629145642943106,8,2017,United Arab Emirates
WEEX,7.344334887827989,8,2018,Singapore
Tapbit,7.001470148352739,8,2019,United States
LBank,6.822501102861161,8,2015,British Virgin Islands
BitMart,6.1973723120303434,8,2017,Cayman Islands
Coinstore,5.86932722137079,8,2020,British Virgin Islands
DigiFinex,4.84524199109734,8,2018,Seychelles
Ourbit,3.2376895705964976,8,2020,British Virgin Islands
Upbit,3.0800993018842338,8,2017,South Korea
WhiteBIT,2.3214839490070376,8,2018,Lithuania
Zoomex,2.006528048915224,8,2021,Seychelles
Bitunix,1.536636682482372,8,2021,Saint Vincent and the Grenadines
Bitrue,1.0100647691996743,8,2018,Seychelles
Tothemoon,0.7000136717900047,8,2018,Lithuania
Bitfinex,0.6871481240960607,8,2012,British Virgin Islands
CoinEx,0.4139674562784307,8,2017,Samoa
LeveX,0.23783324663785296,8,2023,Panama
Bitbank,0.17340614582438132,8,2016,Japan
Nonkyc.io,0.07185955784704291,8,2023,Seychelles
Deribit Spot,0.06275085594408768,8,2016,Panama
Indodax,0.05002813036906679,8,2014,Indonesia
Bitso,0.040293329015679405,8,2014,Gibraltar
CEX.IO,0.03892063561264771,8,2013,United Kingdom
VALR,0.03013008445307282,8,2018,South Africa
Luno,0.029212266937010466,8,2013,Singapore
Coins.ph,0.0136227627008154,8,2014,Philippines
Bitcointry,0.008587246168391457,8,2023,Seychelles
Bitlo,0.006016291030072742,8,2018,Turkey
Arkham,0.005252327287136645,8,2024,Dominican Republic
OrangeX,14.041689698222324,7,2021,Seychelles
Hotcoin,9.71051065083566,7,2017,Seychelles
BYDFi,6.9688097177867485,7,2020,
KCEX,6.652033353669004,7,2021,Seychelles
XT.COM,5.076035497490239,7,2018,Seychelles
Biconomy.com,4.18819723697967,7,2019,British Virgin Islands
Hibt,3.7667044978904007,7,2021,Canada
BVOX,3.2464204594723163,7,2018,British Virgin Islands
P2B,3.0708142921004398,7,2018,Lithuania
AscendEX (BitMax),1.8281189761372842,8,2018,Romania
Bithumb,1.6617657325709505,7,2014,South Korea
BitDelta,1.6290213836768432,7,2023,Vanuatu
QMall,0.7397561230145653,7,2021,Lithuania
PointPay,0.5829419270453565,7,2018,Saint Vincent and the Grenadines
BTSE,0.5510254396318306,7,2018,British Virgin Islands
Bitvavo,0.5485099587377639,7,2018,Netherlands
Dex-Trade,0.3714539512339763,7,2019,Belize
BitKan,0.3339572978011373,7,2012,British Virgin Islands
CoinTR,0.3229558040851755,7,2022,Turkey
bitFlyer,0.23561469793215836,7,2014,Japan
bitcastle,0.13109191919946056,7,2019,Lithuania
Bitkub,0.1227302722607802,8,2018,Thailand
CoinCatch,0.12008241710032211,7,2022,British Virgin Islands
Max Maicoin,0.0496454601664815,7,2018,Taiwan
BitoPro,0.04777488615071076,7,2018,Taiwan
Bybit EU,0.04555303611395063,7,2025,Austria
Korbit,0.03527218694319283,7,2013,South Korea
Independent Reserve,0.028295919472661475,7,2013,Australia
EarnBIT,0.024403795820712854,7,2022,Lithuania
Gate US,0.020549280170697834,7,2020,United States
LCX Exchange,0.014072193842952396,7,2020,Liechtenstein
Foxbit,0.011935023084454993,7,2014,Brazil
Ondo Global Markets,0.007109844011151353,7,2025,British Virgin Islands
Nami Exchange,0.0063332343770830185,7,2017,Singapore
WOO X,0.006039064401412497,7,2019,Seychelles
HashKey Global,0.001678853779586763,7,2018,Bermuda
BitMEX,0.0005886267871541004,7,2022,Seychelles
Azbit,7.436386818642841,6,2018,Seychelles
GroveX,4.038991619658694,6,2022,Australia
BigONE,1.7171772798899794,6,2017,Seychelles
Uniswap V3 (Ethereum),1.4819738479871518,6,2018,
Deepcoin,1.4486475158065417,6,2018,Seychelles
Icrypex,0.9753689394197627,6,2018,Turkey
BloFin,0.9561600094822579,6,2023,Marshall Islands
Fluid (Ethereum),0.7983007896560791,6,2024,British Virgin Islands
Uniswap V3 (Arbitrum One),0.7647217597322532,6,2021,
Trubit,0.5845051842539042,6,2022,British Virgin Islands
Uniswap V3 (BSC),0.5203656801160162,6,2023,
PancakeSwap V3 (Base),0.4979764052105109,6,2023,
Hyperliquid,0.4716683117538545,6,2024,Cayman Islands
