Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Coinbase Exchange,5.290898099075845,10,2012,United States
Binance,26.817173042044406,10,2017,Cayman Islands
Kraken,3.341705123495529,10,2011,United States
OKX,5.49243098893224,10,2017,Seychelles
Bitget,2.3314538768269912,10,2018,Seychelles
Gate,5.262861812684755,10,2013,Panama
Bitstamp by Robinhood,1.1902369078207413,9,2011,Luxembourg
Bybit,5.250136699349198,9,2018,British Virgin Islands
MEXC,2.941010883012906,9,2018,Seychelles
Crypto.com Exchange,2.7478647083609773,9,2019,Malta
KuCoin,2.7517828729418223,9,2017,Seychelles
Bitso,0.039567081412381695,9,2014,Gibraltar
Bitunix,1.0345385687106434,9,2021,Saint Vincent and the Grenadines
LBank,4.700981087561404,9,2015,British Virgin Islands
Binance US,0.0678055774232306,9,2019,United States
Toobit,4.225817537057429,9,2022,Cayman Islands
BingX,1.080646617391765,9,2018,British Virgin Islands
Bitvavo,0.7474051353285085,9,2018,Netherlands
HashKey Exchange,0.3031795703127948,9,2018,Hong Kong
Bullish,3.87067756569135,8,2021,Gibraltar
OSL Exchange,0.17449128245467552,8,2018,Hong Kong
WhiteBIT,2.612461046244072,8,2018,Lithuania
Luno,0.035115106000764146,8,2013,Singapore
Bitkub,0.11592268350309373,8,2018,Thailand
Gemini,0.10659974702996426,8,2014,United States
Upbit,2.765160770115721,8,2017,South Korea
Bitbank,0.11286109238815469,8,2016,Japan
Niza.io,0.7312323646035214,8,2021,Lithuania
CoinW,2.86267875113126,8,2017,
Bit2Me,0.47067162431285975,8,2014,Spain
HashKey Global,0.0005431981100330225,8,2018,Bermuda
Ourbit,3.5915989595415287,8,2020,British Virgin Islands
Bybit EU,0.09606754990399602,8,2025,Austria
Bitfinex,0.6808212372460252,8,2012,British Virgin Islands
Byte Exchange,0.22950653944114824,8,2021,Estonia
GroveX,2.0210685582354224,8,2022,Australia
WEEX,5.048534906185915,8,2018,Singapore
Zoomex,1.2816430047806853,8,2021,Seychelles
DigiFinex,4.274127417163809,8,2018,Seychelles
BitoPro,0.04752140777514381,8,2018,Taiwan
BitKan,0.2741585630392447,8,2012,British Virgin Islands
Coinstore,0.3200318672708722,8,2020,British Virgin Islands
VALR,0.049963415214416565,8,2018,South Africa
Bitazza,0.03635075813877259,8,2021,Thailand
CoinTR,0.2897776254600839,8,2022,Turkey
LeveX,0.05914020953093765,8,2023,Panama
Pionex,10.107256210326373,8,2019,British Virgin Islands
Bitrue,1.3236216729686523,7,2018,Seychelles
Coins.ph,0.14140945904964217,7,2014,Philippines
Bithumb,1.4622830873715464,7,2014,South Korea
GMO Coin Japan,0.1291505158296142,7,2017,Japan
OKJ,0.04629140103672248,7,2017,Japan
BYDFi,0.5572103073220078,7,2020,Canada
Bitlo,0.003019811421804924,7,2018,Turkey
Backpack Exchange ,0.0394331966655949,7,2023,British Virgin Islands
Bittime,0.02232231863856182,7,2022,Indonesia
Biconomy.com,5.6024537086779045,7,2019,British Virgin Islands
bitFlyer,0.10436207919706934,7,2014,Japan
BitTrade,0.009828262184922562,7,2016,Japan
Phemex,1.5320847274886653,7,2019,Samoa
Korbit,0.02392604723741752,7,2013,South Korea
Nonkyc.io,0.07983312868772201,7,2023,Seychelles
P2B,1.7592888208587598,7,2018,Lithuania
Koinpark,0.03418081747546577,7,2023,India
One Trading,0.0020562698907672654,7,2019,Italy
Max Maicoin,0.03473735301556085,7,2018,Taiwan
DIFX,0.24726055273594152,7,2021,Cayman Islands
BtcTurk | Kripto,0.1917220803250186,7,2013,Turkey
Ondo Stocks,0.0614258770085464,7,2025,British Virgin Islands
Hibt,1.5455137970265007,7,2021,Canada
Websea,0.7406023131570518,7,2023,British Virgin Islands
XT.COM,4.450878583753101,7,2018,Seychelles
Deribit Spot,0.27329620888656375,7,2016,Panama
Coinone,0.1316513460804244,7,2016,South Korea
CEX.IO,0.09439141491944471,7,2013,United Kingdom
BitMEX,6.585271183224052e-05,7,2022,Seychelles
Webot,0.01943413100349276,7,2022,United States
Tapbit,6.550744544744592,6,2019,United States
CoinEx,0.13572863050198122,6,2017,Samoa
PointPay,0.18560663497966695,6,2018,Saint Vincent and the Grenadines
BloFin,1.888231761993119,6,2023,Marshall Islands
Independent Reserve,0.02007464982526897,6,2013,Australia
HTX,1.3041492607153002,6,2013,Seychelles
Tokpie,0.02452639826410684,6,2018,Hong Kong
Gate US,5.2435872756641725e-05,6,2020,United States
Orbix,0.0022739125507016808,6,2017,Thailand
KCEX,4.908809585638542,6,2021,Seychelles
Dex-Trade,0.0032479833820157717,6,2017,Seychelles
Coincheck,0.1980619002967657,6,2014,Japan
Poloniex,2.0496381426531696,6,2014,Seychelles
Hotcoin,4.392952605659397,6,2017,Seychelles
Hata,0.0011779714082285268,6,2023,Malaysia
XBO.com,0.04070522863045498,6,2022,Isle of Man
BitDelta,2.7256338742869803,6,2023,Vanuatu
BTSE,0.29261923108044924,6,2018,Costa Rica
BitMart,0.4257170452263817,5,2017,Cayman Islands
CoinDCX,0.0033934405668588734,5,2018,Singapore
WazirX,0.0008620770377808246,5,2018,India
Emirex,0.009307977279805967,5,2014,United Arab Emirates
CoinJar Exchange,0.0045971443658822195,5,2013,United Kingdom
